variant,country,year,totalpopulationannualdoubletime
estimates,484,1950,23.922
estimates,484,1951,23.542
estimates,484,1952,22.918
estimates,484,1953,22.5
estimates,484,1954,22.233
estimates,484,1955,22.074
estimates,484,1956,21.991
estimates,484,1957,21.96
estimates,484,1958,21.959
estimates,484,1959,21.978
estimates,484,1960,22.013
estimates,484,1961,22.064
estimates,484,1962,22.138
estimates,484,1963,22.238
estimates,484,1964,22.355
estimates,484,1965,22.522
estimates,484,1966,22.728
estimates,484,1967,22.813
estimates,484,1968,22.65
estimates,484,1969,22.298
estimates,484,1970,21.891
estimates,484,1971,21.591
estimates,484,1972,21.582
estimates,484,1973,21.989
estimates,484,1974,22.812
estimates,484,1975,23.895
estimates,484,1976,25.039
estimates,484,1977,26.178
estimates,484,1978,27.305
estimates,484,1979,28.379
estimates,484,1980,29.452
estimates,484,1981,30.564
estimates,484,1982,31.593
estimates,484,1983,32.383
estimates,484,1984,32.912
estimates,484,1985,33.306
estimates,484,1986,33.687
estimates,484,1987,34.015
estimates,484,1988,34.225
estimates,484,1989,34.35
estimates,484,1990,34.446
estimates,484,1991,34.591
estimates,484,1992,34.896
estimates,484,1993,35.451
estimates,484,1994,36.282
estimates,484,1995,37.203
estimates,484,1996,38.102
estimates,484,1997,39.331
estimates,484,1998,41.325
estimates,484,1999,44.174
estimates,484,2000,47.91
estimates,484,2001,52.148
estimates,484,2002,55.245
estimates,484,2003,55.313
estimates,484,2004,52.51
estimates,484,2005,48.714
estimates,484,2006,45.55
estimates,484,2007,43.701
estimates,484,2008,43.354
estimates,484,2009,44.42
estimates,484,2010,46.311
estimates,484,2011,48.306
estimates,484,2012,50.133
estimates,484,2013,51.741
estimates,484,2014,53.035
estimates,484,2015,54.237
medium_variant,484,2015,54.237
medium_variant,484,2016,55.62
medium_variant,484,2017,57.188
medium_variant,484,2018,58.85
medium_variant,484,2019,60.615
medium_variant,484,2020,62.483
medium_variant,484,2021,64.454
medium_variant,484,2022,66.549
medium_variant,484,2023,68.797
medium_variant,484,2024,71.212
medium_variant,484,2025,73.792
medium_variant,484,2026,76.534
medium_variant,484,2027,79.449
medium_variant,484,2028,82.553
medium_variant,484,2029,85.858
medium_variant,484,2030,89.388
medium_variant,484,2031,93.161
medium_variant,484,2032,97.161
medium_variant,484,2033,101.367
medium_variant,484,2034,105.786
medium_variant,484,2035,110.475
medium_variant,484,2036,115.508
medium_variant,484,2037,120.932
medium_variant,484,2038,126.786
medium_variant,484,2039,133.131
medium_variant,484,2040,140.028
medium_variant,484,2041,147.553
medium_variant,484,2042,155.815
medium_variant,484,2043,164.953
medium_variant,484,2044,175.119
medium_variant,484,2045,186.498
medium_variant,484,2046,199.308
medium_variant,484,2047,213.812
medium_variant,484,2048,230.35
medium_variant,484,2049,249.397
medium_variant,484,2050,271.604
medium_variant,484,2051,297.912
medium_variant,484,2052,329.782
medium_variant,484,2053,369.411
medium_variant,484,2054,420.037
medium_variant,484,2055,486.486
medium_variant,484,2056,576.918
medium_variant,484,2057,707.462
medium_variant,484,2058,913.235
medium_variant,484,2059,1284.835
medium_variant,484,2060,2151.749
medium_variant,484,2061,6424.281
medium_variant,484,2062,-6738.986
medium_variant,484,2063,-2236.748
medium_variant,484,2064,-1351.801
medium_variant,484,2065,-973.458
medium_variant,484,2066,-763.807
medium_variant,484,2067,-632.557
medium_variant,484,2068,-544.167
medium_variant,484,2069,-480.831
medium_variant,484,2070,-432.684
medium_variant,484,2071,-394.181
medium_variant,484,2072,-362.343
medium_variant,484,2073,-335.417
medium_variant,484,2074,-312.287
medium_variant,484,2075,-292.423
medium_variant,484,2076,-275.348
medium_variant,484,2077,-260.381
medium_variant,484,2078,-246.993
medium_variant,484,2079,-234.963
medium_variant,484,2080,-224.195
medium_variant,484,2081,-214.62
medium_variant,484,2082,-206.15
medium_variant,484,2083,-198.682
medium_variant,484,2084,-192.089
medium_variant,484,2085,-186.206
medium_variant,484,2086,-180.9
medium_variant,484,2087,-176.13
medium_variant,484,2088,-171.87
medium_variant,484,2089,-168.069
medium_variant,484,2090,-164.675
medium_variant,484,2091,-161.638
medium_variant,484,2092,-158.922
medium_variant,484,2093,-156.5
medium_variant,484,2094,-154.354
medium_variant,484,2095,-152.473
medium_variant,484,2096,-150.849
medium_variant,484,2097,-149.477
medium_variant,484,2098,-148.355
medium_variant,484,2099,-147.482
