variant,country,year,totalpopulationannualdoubletime
estimates,178,1950,34.478
estimates,178,1951,33.869
estimates,178,1952,32.794
estimates,178,1953,31.911
estimates,178,1954,31.155
estimates,178,1955,30.475
estimates,178,1956,29.83
estimates,178,1957,29.195
estimates,178,1958,28.553
estimates,178,1959,27.907
estimates,178,1960,27.277
estimates,178,1961,26.693
estimates,178,1962,26.188
estimates,178,1963,25.776
estimates,178,1964,25.443
estimates,178,1965,25.182
estimates,178,1966,24.958
estimates,178,1967,24.662
estimates,178,1968,24.223
estimates,178,1969,23.685
estimates,178,1970,23.132
estimates,178,1971,22.663
estimates,178,1972,22.399
estimates,178,1973,22.409
estimates,178,1974,22.662
estimates,178,1975,23.057
estimates,178,1976,23.464
estimates,178,1977,23.761
estimates,178,1978,23.872
estimates,178,1979,23.809
estimates,178,1980,23.673
estimates,178,1981,23.577
estimates,178,1982,23.61
estimates,178,1983,23.817
estimates,178,1984,24.19
estimates,178,1985,24.641
estimates,178,1986,25.071
estimates,178,1987,25.445
estimates,178,1988,25.754
estimates,178,1989,25.987
estimates,178,1990,26.208
estimates,178,1991,26.445
estimates,178,1992,26.58
estimates,178,1993,26.501
estimates,178,1994,26.253
estimates,178,1995,25.859
estimates,178,1996,25.447
estimates,178,1997,25.357
estimates,178,1998,25.848
estimates,178,1999,26.886
estimates,178,2000,28.356
estimates,178,2001,29.891
estimates,178,2002,30.575
estimates,178,2003,29.681
estimates,178,2004,27.614
estimates,178,2005,25.326
estimates,178,2006,23.531
estimates,178,2007,22.586
estimates,178,2008,22.594
estimates,178,2009,23.46
estimates,178,2010,24.852
estimates,178,2011,26.296
estimates,178,2012,27.387
estimates,178,2013,27.847
estimates,178,2014,27.643
estimates,178,2015,27.147
medium_variant,178,2015,27.147
medium_variant,178,2016,26.734
medium_variant,178,2017,26.501
medium_variant,178,2018,26.442
medium_variant,178,2019,26.553
medium_variant,178,2020,26.737
medium_variant,178,2021,26.899
medium_variant,178,2022,27.019
medium_variant,178,2023,27.105
medium_variant,178,2024,27.16
medium_variant,178,2025,27.208
medium_variant,178,2026,27.272
medium_variant,178,2027,27.355
medium_variant,178,2028,27.45
medium_variant,178,2029,27.559
medium_variant,178,2030,27.684
medium_variant,178,2031,27.825
medium_variant,178,2032,27.984
medium_variant,178,2033,28.164
medium_variant,178,2034,28.366
medium_variant,178,2035,28.587
medium_variant,178,2036,28.826
medium_variant,178,2037,29.092
medium_variant,178,2038,29.394
medium_variant,178,2039,29.73
medium_variant,178,2040,30.091
medium_variant,178,2041,30.465
medium_variant,178,2042,30.854
medium_variant,178,2043,31.259
medium_variant,178,2044,31.678
medium_variant,178,2045,32.111
medium_variant,178,2046,32.553
medium_variant,178,2047,32.996
medium_variant,178,2048,33.43
medium_variant,178,2049,33.856
medium_variant,178,2050,34.28
medium_variant,178,2051,34.71
medium_variant,178,2052,35.146
medium_variant,178,2053,35.587
medium_variant,178,2054,36.033
medium_variant,178,2055,36.486
medium_variant,178,2056,36.947
medium_variant,178,2057,37.41
medium_variant,178,2058,37.87
medium_variant,178,2059,38.33
medium_variant,178,2060,38.793
medium_variant,178,2061,39.269
medium_variant,178,2062,39.769
medium_variant,178,2063,40.302
medium_variant,178,2064,40.87
medium_variant,178,2065,41.465
medium_variant,178,2066,42.078
medium_variant,178,2067,42.705
medium_variant,178,2068,43.347
medium_variant,178,2069,44.003
medium_variant,178,2070,44.678
medium_variant,178,2071,45.373
medium_variant,178,2072,46.091
medium_variant,178,2073,46.832
medium_variant,178,2074,47.598
medium_variant,178,2075,48.388
medium_variant,178,2076,49.2
medium_variant,178,2077,50.036
medium_variant,178,2078,50.894
medium_variant,178,2079,51.776
medium_variant,178,2080,52.685
medium_variant,178,2081,53.623
medium_variant,178,2082,54.589
medium_variant,178,2083,55.578
medium_variant,178,2084,56.593
medium_variant,178,2085,57.636
medium_variant,178,2086,58.715
medium_variant,178,2087,59.847
medium_variant,178,2088,61.047
medium_variant,178,2089,62.32
medium_variant,178,2090,63.655
medium_variant,178,2091,65.041
medium_variant,178,2092,66.465
medium_variant,178,2093,67.924
medium_variant,178,2094,69.417
medium_variant,178,2095,70.952
medium_variant,178,2096,72.538
medium_variant,178,2097,74.186
medium_variant,178,2098,75.908
medium_variant,178,2099,77.719
