variant,country,year,totalpopulationannualdoubletime
estimates,704,1950,31.356
estimates,704,1951,30.161
estimates,704,1952,28.121
estimates,704,1953,26.523
estimates,704,1954,25.287
estimates,704,1955,24.355
estimates,704,1956,23.684
estimates,704,1957,23.242
estimates,704,1958,23.003
estimates,704,1959,22.938
estimates,704,1960,23.011
estimates,704,1961,23.179
estimates,704,1962,23.394
estimates,704,1963,23.618
estimates,704,1964,23.85
estimates,704,1965,24.094
estimates,704,1966,24.385
estimates,704,1967,24.836
estimates,704,1968,25.544
estimates,704,1969,26.511
estimates,704,1970,27.639
estimates,704,1971,28.778
estimates,704,1972,29.794
estimates,704,1973,30.582
estimates,704,1974,31.096
estimates,704,1975,31.473
estimates,704,1976,31.817
estimates,704,1977,31.971
estimates,704,1978,31.77
estimates,704,1979,31.278
estimates,704,1980,30.674
estimates,704,1981,30.14
estimates,704,1982,29.792
estimates,704,1983,29.69
estimates,704,1984,29.833
estimates,704,1985,30.154
estimates,704,1986,30.573
estimates,704,1987,31.025
estimates,704,1988,31.479
estimates,704,1989,31.954
estimates,704,1990,32.456
estimates,704,1991,33.072
estimates,704,1992,34.127
estimates,704,1993,35.977
estimates,704,1994,38.791
estimates,704,1995,42.487
estimates,704,1996,46.787
estimates,704,1997,51.418
estimates,704,1998,56.063
estimates,704,1999,60.368
estimates,704,2000,64.538
estimates,704,2001,68.892
estimates,704,2002,72.811
estimates,704,2003,75.289
estimates,704,2004,76.062
estimates,704,2005,75.81
estimates,704,2006,75.189
estimates,704,2007,73.878
estimates,704,2008,71.538
estimates,704,2009,68.569
estimates,704,2010,65.42
estimates,704,2011,62.624
estimates,704,2012,60.893
estimates,704,2013,60.673
estimates,704,2014,61.922
estimates,704,2015,64.092
medium_variant,704,2015,64.092
medium_variant,704,2016,66.549
medium_variant,704,2017,69.148
medium_variant,704,2018,71.953
medium_variant,704,2019,74.907
medium_variant,704,2020,78.148
medium_variant,704,2021,81.864
medium_variant,704,2022,86.035
medium_variant,704,2023,90.556
medium_variant,704,2024,95.414
medium_variant,704,2025,100.693
medium_variant,704,2026,106.451
medium_variant,704,2027,112.481
medium_variant,704,2028,118.461
medium_variant,704,2029,124.25
medium_variant,704,2030,130.035
medium_variant,704,2031,136.072
medium_variant,704,2032,142.211
medium_variant,704,2033,148.161
medium_variant,704,2034,153.887
medium_variant,704,2035,159.535
medium_variant,704,2036,165.359
medium_variant,704,2037,171.624
medium_variant,704,2038,178.594
medium_variant,704,2039,186.498
medium_variant,704,2040,195.281
medium_variant,704,2041,204.94
medium_variant,704,2042,216.14
medium_variant,704,2043,229.882
medium_variant,704,2044,246.927
medium_variant,704,2045,267.671
medium_variant,704,2046,292.493
medium_variant,704,2047,322.644
medium_variant,704,2048,360.289
medium_variant,704,2049,408.315
medium_variant,704,2050,471.333
medium_variant,704,2051,557.095
medium_variant,704,2052,679.522
medium_variant,704,2053,866.776
medium_variant,704,2054,1186.558
medium_variant,704,2055,1855.832
medium_variant,704,2056,4125.114
medium_variant,704,2057,-23103.495
medium_variant,704,2058,-3175.673
medium_variant,704,2059,-1750.124
medium_variant,704,2060,-1226.464
medium_variant,704,2061,-953.984
medium_variant,704,2062,-790.384
medium_variant,704,2063,-684.418
medium_variant,704,2064,-611.231
medium_variant,704,2065,-557.161
medium_variant,704,2066,-514.811
medium_variant,704,2067,-480.81
medium_variant,704,2068,-453.196
medium_variant,704,2069,-430.359
medium_variant,704,2070,-411.383
medium_variant,704,2071,-395.463
medium_variant,704,2072,-381.521
medium_variant,704,2073,-368.761
medium_variant,704,2074,-356.997
medium_variant,704,2075,-346.476
medium_variant,704,2076,-337.412
medium_variant,704,2077,-329.654
medium_variant,704,2078,-322.996
medium_variant,704,2079,-317.359
medium_variant,704,2080,-312.668
medium_variant,704,2081,-308.857
medium_variant,704,2082,-305.883
medium_variant,704,2083,-303.721
medium_variant,704,2084,-302.367
medium_variant,704,2085,-301.63
medium_variant,704,2086,-301.501
medium_variant,704,2087,-302.581
medium_variant,704,2088,-305.482
medium_variant,704,2089,-310.215
medium_variant,704,2090,-316.25
medium_variant,704,2091,-322.89
medium_variant,704,2092,-329.506
medium_variant,704,2093,-335.659
medium_variant,704,2094,-341.175
medium_variant,704,2095,-346.083
medium_variant,704,2096,-350.518
medium_variant,704,2097,-354.694
medium_variant,704,2098,-358.846
medium_variant,704,2099,-363.225
