variant,country,year,totalpopulationannualdoubletime
estimates,474,1950,64.011
estimates,474,1951,49.798
estimates,474,1952,35.854
estimates,474,1953,29.776
estimates,474,1954,26.736
estimates,474,1955,25.235
estimates,474,1956,24.668
estimates,474,1957,24.749
estimates,474,1958,25.338
estimates,474,1959,26.381
estimates,474,1960,27.894
estimates,474,1961,29.956
estimates,474,1962,32.746
estimates,474,1963,36.539
estimates,474,1964,41.71
estimates,474,1965,48.926
estimates,474,1966,59.19
estimates,474,1967,73.439
estimates,474,1968,92.278
estimates,474,1969,116.764
estimates,474,1970,149.356
estimates,474,1971,197.706
estimates,474,1972,290.879
estimates,474,1973,590.731
estimates,474,1974,-8116.481
estimates,474,1975,-504.085
estimates,474,1976,-276.262
estimates,474,1977,-240.688
estimates,474,1978,-356.22
estimates,474,1979,2717.271
estimates,474,1980,218.618
estimates,474,1981,113.77
estimates,474,1982,81.497
estimates,474,1983,68.614
estimates,474,1984,64.063
estimates,474,1985,62.221
estimates,474,1986,60.47
estimates,474,1987,60.437
estimates,474,1988,64.31
estimates,474,1989,73.088
estimates,474,1990,89.339
estimates,474,1991,116.149
estimates,474,1992,144.503
estimates,474,1993,144.5
estimates,474,1994,116.709
estimates,474,1995,90.319
estimates,474,1996,74.55
estimates,474,1997,67.279
estimates,474,1998,66.628
estimates,474,1999,72.291
estimates,474,2000,83.001
estimates,474,2001,96.791
estimates,474,2002,116.468
estimates,474,2003,152.678
estimates,474,2004,231.46
estimates,474,2005,527.78
estimates,474,2006,-1786.438
estimates,474,2007,-421.599
estimates,474,2008,-340.927
estimates,474,2009,-445.535
estimates,474,2010,-1244.256
estimates,474,2011,1403.658
estimates,474,2012,568.294
estimates,474,2013,500.417
estimates,474,2014,719.571
estimates,474,2015,2922.058
medium_variant,474,2015,2922.058
medium_variant,474,2016,-1551.741
medium_variant,474,2017,-746.895
medium_variant,474,2018,-606.015
medium_variant,474,2019,-643.037
medium_variant,474,2020,-795.551
medium_variant,474,2021,-1009.043
medium_variant,474,2022,-1188.139
medium_variant,474,2023,-1200.462
medium_variant,474,2024,-1020.288
medium_variant,474,2025,-827.675
medium_variant,474,2026,-695.965
medium_variant,474,2027,-601.496
medium_variant,474,2028,-524.28
medium_variant,474,2029,-460.483
medium_variant,474,2030,-407.547
medium_variant,474,2031,-362.639
medium_variant,474,2032,-323.522
medium_variant,474,2033,-289.642
medium_variant,474,2034,-260.101
medium_variant,474,2035,-234.925
medium_variant,474,2036,-213.939
medium_variant,474,2037,-195.806
medium_variant,474,2038,-180.052
medium_variant,474,2039,-166.239
medium_variant,474,2040,-154.305
medium_variant,474,2041,-144.199
medium_variant,474,2042,-135.606
medium_variant,474,2043,-128.348
medium_variant,474,2044,-122.193
medium_variant,474,2045,-116.914
medium_variant,474,2046,-112.414
medium_variant,474,2047,-108.901
medium_variant,474,2048,-106.531
medium_variant,474,2049,-105.147
medium_variant,474,2050,-104.476
medium_variant,474,2051,-104.268
medium_variant,474,2052,-104.462
medium_variant,474,2053,-105.074
medium_variant,474,2054,-106.105
medium_variant,474,2055,-107.568
medium_variant,474,2056,-109.508
medium_variant,474,2057,-111.96
medium_variant,474,2058,-114.857
medium_variant,474,2059,-118.269
medium_variant,474,2060,-122.28
medium_variant,474,2061,-126.863
medium_variant,474,2062,-132.195
medium_variant,474,2063,-138.429
medium_variant,474,2064,-145.672
medium_variant,474,2065,-153.997
medium_variant,474,2066,-163.233
medium_variant,474,2067,-173.39
medium_variant,474,2068,-184.361
medium_variant,474,2069,-195.929
medium_variant,474,2070,-208.317
medium_variant,474,2071,-221.418
medium_variant,474,2072,-233.802
medium_variant,474,2073,-243.812
medium_variant,474,2074,-250.46
medium_variant,474,2075,-254.11
medium_variant,474,2076,-255.938
medium_variant,474,2077,-256.144
medium_variant,474,2078,-254.403
medium_variant,474,2079,-250.919
medium_variant,474,2080,-246.374
medium_variant,474,2081,-240.74
medium_variant,474,2082,-233.651
medium_variant,474,2083,-224.296
medium_variant,474,2084,-213.539
medium_variant,474,2085,-202.804
medium_variant,474,2086,-192.654
medium_variant,474,2087,-184.502
medium_variant,474,2088,-178.812
medium_variant,474,2089,-174.997
medium_variant,474,2090,-172.505
medium_variant,474,2091,-170.613
medium_variant,474,2092,-168.674
medium_variant,474,2093,-166.556
medium_variant,474,2094,-164.534
medium_variant,474,2095,-162.732
medium_variant,474,2096,-161.654
medium_variant,474,2097,-161.604
medium_variant,474,2098,-163.124
medium_variant,474,2099,-166.883
