variant,country,year,totalpopulationannualdoubletime
estimates,372,1950,247.042
estimates,372,1951,363.565
estimates,372,1952,49387.903
estimates,372,1953,-352.582
estimates,372,1954,-180.874
estimates,372,1955,-128.996
estimates,372,1956,-108.846
estimates,372,1957,-104.828
estimates,372,1958,-116.527
estimates,372,1959,-158.938
estimates,372,1960,-334.935
estimates,372,1961,1457.288
estimates,372,1962,259.659
estimates,372,1963,173.542
estimates,372,1964,156.524
estimates,372,1965,158.81
estimates,372,1966,159.181
estimates,372,1967,141.596
estimates,372,1968,110.063
estimates,372,1969,81.354
estimates,372,1970,62.54
estimates,372,1971,51.637
estimates,372,1972,45.543
estimates,372,1973,42.467
estimates,372,1974,41.487
estimates,372,1975,41.539
estimates,372,1976,41.971
estimates,372,1977,43.249
estimates,372,1978,46.174
estimates,372,1979,51.242
estimates,372,1980,58.628
estimates,372,1981,68.51
estimates,372,1982,82.771
estimates,372,1983,106.336
estimates,372,1984,149.995
estimates,372,1985,257.208
estimates,372,1986,797.902
estimates,372,1987,-1710.618
estimates,372,1988,-971.598
estimates,372,1989,-14878.747
estimates,372,1990,561.148
estimates,372,1991,257.477
estimates,372,1992,169.546
estimates,372,1993,130.445
estimates,372,1994,109.447
estimates,372,1995,95.507
estimates,372,1996,83.946
estimates,372,1997,73.035
estimates,372,1998,62.752
estimates,372,1999,53.854
estimates,372,2000,47.224
estimates,372,2001,42.742
estimates,372,2002,39.519
estimates,372,2003,36.985
estimates,372,2004,35.117
estimates,372,2005,33.48
estimates,372,2006,32.204
estimates,372,2007,32.657
estimates,372,2008,36.478
estimates,372,2009,45.962
estimates,372,2010,67.841
estimates,372,2011,127.359
estimates,372,2012,348.422
estimates,372,2013,887.623
estimates,372,2014,377.146
estimates,372,2015,167.607
medium_variant,372,2015,167.607
medium_variant,372,2016,107.79
medium_variant,372,2017,85.725
medium_variant,372,2018,78.435
medium_variant,372,2019,80.281
medium_variant,372,2020,86.703
medium_variant,372,2021,92.858
medium_variant,372,2022,97.576
medium_variant,372,2023,101.692
medium_variant,372,2024,104.661
medium_variant,372,2025,107.346
medium_variant,372,2026,110.732
medium_variant,372,2027,114.111
medium_variant,372,2028,116.274
medium_variant,372,2029,117.083
medium_variant,372,2030,117.146
medium_variant,372,2031,117.152
medium_variant,372,2032,117.187
medium_variant,372,2033,117.168
medium_variant,372,2034,117.193
medium_variant,372,2035,117.254
medium_variant,372,2036,117.393
medium_variant,372,2037,117.856
medium_variant,372,2038,118.898
medium_variant,372,2039,120.59
medium_variant,372,2040,122.768
medium_variant,372,2041,125.293
medium_variant,372,2042,128.394
medium_variant,372,2043,132.389
medium_variant,372,2044,137.402
medium_variant,372,2045,143.33
medium_variant,372,2046,150.049
medium_variant,372,2047,157.747
medium_variant,372,2048,166.75
medium_variant,372,2049,177.246
medium_variant,372,2050,189.336
medium_variant,372,2051,203.037
medium_variant,372,2052,218.24
medium_variant,372,2053,234.716
medium_variant,372,2054,252.271
medium_variant,372,2055,271.235
medium_variant,372,2056,291.89
medium_variant,372,2057,313.042
medium_variant,372,2058,332.654
medium_variant,372,2059,349.514
medium_variant,372,2060,363.981
medium_variant,372,2061,376.902
medium_variant,372,2062,387.461
medium_variant,372,2063,394.34
medium_variant,372,2064,397.511
medium_variant,372,2065,397.502
medium_variant,372,2066,395.175
medium_variant,372,2067,391.727
medium_variant,372,2068,388.051
medium_variant,372,2069,384.445
medium_variant,372,2070,380.599
medium_variant,372,2071,376.042
medium_variant,372,2072,370.686
medium_variant,372,2073,364.658
medium_variant,372,2074,358.233
medium_variant,372,2075,351.878
medium_variant,372,2076,346.048
medium_variant,372,2077,341.125
medium_variant,372,2078,337.315
medium_variant,372,2079,334.684
medium_variant,372,2080,333.068
medium_variant,372,2081,332.351
medium_variant,372,2082,332.824
medium_variant,372,2083,334.891
medium_variant,372,2084,338.663
medium_variant,372,2085,343.902
medium_variant,372,2086,350.517
medium_variant,372,2087,359.198
medium_variant,372,2088,370.857
medium_variant,372,2089,385.926
medium_variant,372,2090,404.492
medium_variant,372,2091,426.463
medium_variant,372,2092,451.927
medium_variant,372,2093,481.224
medium_variant,372,2094,515.214
medium_variant,372,2095,555.287
medium_variant,372,2096,603.54
medium_variant,372,2097,663.298
medium_variant,372,2098,739.888
medium_variant,372,2099,842.15
