variant,country,year,totalpopulationannualdoubletime
Estimates,762,1950,23.96
Estimates,762,1951,23.506
Estimates,762,1952,23.063
Estimates,762,1953,23.284
Estimates,762,1954,23.805
Estimates,762,1955,24.298
Estimates,762,1956,24.433
Estimates,762,1957,23.968
Estimates,762,1958,22.856
Estimates,762,1959,21.327
Estimates,762,1960,19.78
Estimates,762,1961,18.577
Estimates,762,1962,17.958
Estimates,762,1963,18.04
Estimates,762,1964,18.748
Estimates,762,1965,19.848
Estimates,762,1966,21.011
Estimates,762,1967,21.921
Estimates,762,1968,22.349
Estimates,762,1969,22.28
Estimates,762,1970,21.969
Estimates,762,1971,21.716
Estimates,762,1972,21.736
Estimates,762,1973,22.139
Estimates,762,1974,22.912
Estimates,762,1975,23.894
Estimates,762,1976,24.832
Estimates,762,1977,25.448
Estimates,762,1978,25.548
Estimates,762,1979,25.16
Estimates,762,1980,24.682
Estimates,762,1981,24.374
Estimates,762,1982,23.997
Estimates,762,1983,23.336
Estimates,762,1984,22.535
Estimates,762,1985,21.71
Estimates,762,1986,21.086
Estimates,762,1987,21.141
Estimates,762,1988,22.293
Estimates,762,1989,24.758
Estimates,762,1990,28.504
Estimates,762,1991,33.193
Estimates,762,1992,38.383
Estimates,762,1993,43.368
Estimates,762,1994,47.167
Estimates,762,1995,50.219
Estimates,762,1996,53.29
Estimates,762,1997,54.838
Estimates,762,1998,52.996
Estimates,762,1999,48.634
Estimates,762,2000,43.73
Estimates,762,2001,39.605
Estimates,762,2002,36.655
Estimates,762,2003,34.833
Estimates,762,2004,33.889
Estimates,762,2005,33.352
Estimates,762,2006,32.848
Estimates,762,2007,32.327
Estimates,762,2008,31.838
Estimates,762,2009,31.383
Estimates,762,2010,31.014
Estimates,762,2011,30.784
Estimates,762,2012,30.716
Estimates,762,2013,30.817
Estimates,762,2014,31.084
Estimates,762,2015,31.469
Medium_variant,762,2015,31.469
Medium_variant,762,2016,31.939
Medium_variant,762,2017,32.545
Medium_variant,762,2018,33.353
Medium_variant,762,2019,34.365
Medium_variant,762,2020,35.528
Medium_variant,762,2021,36.781
Medium_variant,762,2022,38.111
Medium_variant,762,2023,39.527
Medium_variant,762,2024,41.008
Medium_variant,762,2025,42.556
Medium_variant,762,2026,44.153
Medium_variant,762,2027,45.702
Medium_variant,762,2028,47.092
Medium_variant,762,2029,48.28
Medium_variant,762,2030,49.344
Medium_variant,762,2031,50.354
Medium_variant,762,2032,51.212
Medium_variant,762,2033,51.793
Medium_variant,762,2034,52.113
Medium_variant,762,2035,52.285
Medium_variant,762,2036,52.435
Medium_variant,762,2037,52.603
Medium_variant,762,2038,52.802
Medium_variant,762,2039,53.063
Medium_variant,762,2040,53.367
Medium_variant,762,2041,53.723
Medium_variant,762,2042,54.263
Medium_variant,762,2043,55.119
Medium_variant,762,2044,56.312
Medium_variant,762,2045,57.741
Medium_variant,762,2046,59.296
Medium_variant,762,2047,61.007
Medium_variant,762,2048,62.949
Medium_variant,762,2049,65.125
Medium_variant,762,2050,67.515
Medium_variant,762,2051,70.08
Medium_variant,762,2052,72.756
Medium_variant,762,2053,75.472
Medium_variant,762,2054,78.189
Medium_variant,762,2055,80.957
Medium_variant,762,2056,83.814
Medium_variant,762,2057,86.636
Medium_variant,762,2058,89.25
Medium_variant,762,2059,91.611
Medium_variant,762,2060,93.822
Medium_variant,762,2061,96.002
Medium_variant,762,2062,98.106
Medium_variant,762,2063,100.046
Medium_variant,762,2064,101.842
Medium_variant,762,2065,103.55
Medium_variant,762,2066,105.263
Medium_variant,762,2067,107.111
Medium_variant,762,2068,109.211
Medium_variant,762,2069,111.622
Medium_variant,762,2070,114.258
Medium_variant,762,2071,117.052
Medium_variant,762,2072,120.174
Medium_variant,762,2073,123.848
Medium_variant,762,2074,128.141
Medium_variant,762,2075,132.981
Medium_variant,762,2076,138.239
Medium_variant,762,2077,143.861
Medium_variant,762,2078,149.833
Medium_variant,762,2079,156.139
Medium_variant,762,2080,162.858
Medium_variant,762,2081,170.093
Medium_variant,762,2082,177.852
Medium_variant,762,2083,186.104
Medium_variant,762,2084,194.847
Medium_variant,762,2085,204.185
Medium_variant,762,2086,214.163
Medium_variant,762,2087,224.459
Medium_variant,762,2088,234.631
Medium_variant,762,2089,244.556
Medium_variant,762,2090,254.475
Medium_variant,762,2091,264.802
Medium_variant,762,2092,275.979
Medium_variant,762,2093,288.362
Medium_variant,762,2094,302.141
Medium_variant,762,2095,317.393
Medium_variant,762,2096,334.105
Medium_variant,762,2097,352.147
Medium_variant,762,2098,371.291
Medium_variant,762,2099,391.162
