variant,country,year,totalpopulationannualdoubletime
estimates,84,1950,20.891
estimates,84,1951,21.87
estimates,84,1952,23.596
estimates,84,1953,24.593
estimates,84,1954,24.943
estimates,84,1955,24.866
estimates,84,1956,24.596
estimates,84,1957,24.331
estimates,84,1958,24.21
estimates,84,1959,24.268
estimates,84,1960,24.46
estimates,84,1961,24.673
estimates,84,1962,24.709
estimates,84,1963,24.452
estimates,84,1964,24.005
estimates,84,1965,23.461
estimates,84,1966,23.051
estimates,84,1967,23.253
estimates,84,1968,24.499
estimates,84,1969,26.986
estimates,84,1970,30.574
estimates,84,1971,34.775
estimates,84,1972,39.116
estimates,84,1973,43.081
estimates,84,1974,45.872
estimates,84,1975,48.105
estimates,84,1976,50.218
estimates,84,1977,49.645
estimates,84,1978,44.681
estimates,84,1979,37.888
estimates,84,1980,31.991
estimates,84,1981,27.887
estimates,84,1982,25.471
estimates,84,1983,24.434
estimates,84,1984,24.435
estimates,84,1985,24.774
estimates,84,1986,24.982
estimates,84,1987,25.549
estimates,84,1988,27.116
estimates,84,1989,29.793
estimates,84,1990,33.906
estimates,84,1991,39.1
estimates,84,1992,41.527
estimates,84,1993,37.305
estimates,84,1994,29.997
estimates,84,1995,23.993
estimates,84,1996,20.275
estimates,84,1997,18.513
estimates,84,1998,18.324
estimates,84,1999,19.439
estimates,84,2000,21.441
estimates,84,2001,23.712
estimates,84,2002,25.681
estimates,84,2003,26.87
estimates,84,2004,27.06
estimates,84,2005,26.784
estimates,84,2006,26.653
estimates,84,2007,26.837
estimates,84,2008,27.338
estimates,84,2009,28.17
estimates,84,2010,29.191
estimates,84,2011,30.218
estimates,84,2012,31.112
estimates,84,2013,31.809
estimates,84,2014,32.3
estimates,84,2015,32.689
medium_variant,84,2015,32.689
medium_variant,84,2016,33.107
medium_variant,84,2017,33.607
medium_variant,84,2018,34.21
medium_variant,84,2019,34.922
medium_variant,84,2020,35.705
medium_variant,84,2021,36.52
medium_variant,84,2022,37.395
medium_variant,84,2023,38.384
medium_variant,84,2024,39.486
medium_variant,84,2025,40.683
medium_variant,84,2026,41.951
medium_variant,84,2027,43.265
medium_variant,84,2028,44.605
medium_variant,84,2029,45.969
medium_variant,84,2030,47.37
medium_variant,84,2031,48.829
medium_variant,84,2032,50.354
medium_variant,84,2033,51.943
medium_variant,84,2034,53.602
medium_variant,84,2035,55.323
medium_variant,84,2036,57.098
medium_variant,84,2037,58.895
medium_variant,84,2038,60.674
medium_variant,84,2039,62.416
medium_variant,84,2040,64.163
medium_variant,84,2041,65.958
medium_variant,84,2042,67.808
medium_variant,84,2043,69.706
medium_variant,84,2044,71.634
medium_variant,84,2045,73.617
medium_variant,84,2046,75.69
medium_variant,84,2047,77.889
medium_variant,84,2048,80.267
medium_variant,84,2049,82.86
medium_variant,84,2050,85.652
medium_variant,84,2051,88.609
medium_variant,84,2052,91.777
medium_variant,84,2053,95.237
medium_variant,84,2054,99.006
medium_variant,84,2055,103.077
medium_variant,84,2056,107.492
medium_variant,84,2057,112.225
medium_variant,84,2058,117.253
medium_variant,84,2059,122.637
medium_variant,84,2060,128.422
medium_variant,84,2061,134.655
medium_variant,84,2062,141.485
medium_variant,84,2063,149.034
medium_variant,84,2064,157.314
medium_variant,84,2065,166.442
medium_variant,84,2066,176.495
medium_variant,84,2067,187.429
medium_variant,84,2068,199.268
medium_variant,84,2069,212.061
medium_variant,84,2070,225.954
medium_variant,84,2071,241.386
medium_variant,84,2072,258.555
medium_variant,84,2073,277.512
medium_variant,84,2074,298.711
medium_variant,84,2075,322.667
medium_variant,84,2076,349.413
medium_variant,84,2077,379.229
medium_variant,84,2078,412.738
medium_variant,84,2079,449.458
medium_variant,84,2080,490.525
medium_variant,84,2081,538.063
medium_variant,84,2082,592.153
medium_variant,84,2083,654.384
medium_variant,84,2084,726.976
medium_variant,84,2085,812.419
medium_variant,84,2086,914.908
medium_variant,84,2087,1038.517
medium_variant,84,2088,1188.186
medium_variant,84,2089,1373.608
medium_variant,84,2090,1613.149
medium_variant,84,2091,1941.218
medium_variant,84,2092,2429.818
medium_variant,84,2093,3246.171
medium_variant,84,2094,4912.617
medium_variant,84,2095,10200.083
medium_variant,84,2096,-117304.59
medium_variant,84,2097,-8609.136
medium_variant,84,2098,-4425.869
medium_variant,84,2099,-2968.675
