variant,country,year,totalpopulationannualdoubletime
Estimates,320,1950,24.087
Estimates,320,1951,24.329
Estimates,320,1952,24.803
Estimates,320,1953,25.238
Estimates,320,1954,25.614
Estimates,320,1955,25.91
Estimates,320,1956,26.109
Estimates,320,1957,26.199
Estimates,320,1958,26.177
Estimates,320,1959,26.057
Estimates,320,1960,25.872
Estimates,320,1961,25.671
Estimates,320,1962,25.505
Estimates,320,1963,25.412
Estimates,320,1964,25.386
Estimates,320,1965,25.405
Estimates,320,1966,25.431
Estimates,320,1967,25.398
Estimates,320,1968,25.266
Estimates,320,1969,25.055
Estimates,320,1970,24.812
Estimates,320,1971,24.605
Estimates,320,1972,24.541
Estimates,320,1973,24.691
Estimates,320,1974,25.039
Estimates,320,1975,25.509
Estimates,320,1976,25.991
Estimates,320,1977,26.345
Estimates,320,1978,26.47
Estimates,320,1979,26.385
Estimates,320,1980,26.189
Estimates,320,1981,26.021
Estimates,320,1982,26.039
Estimates,320,1983,26.346
Estimates,320,1984,26.926
Estimates,320,1985,27.664
Estimates,320,1986,28.385
Estimates,320,1987,28.896
Estimates,320,1988,29.059
Estimates,320,1989,28.887
Estimates,320,1990,28.557
Estimates,320,1991,28.255
Estimates,320,1992,28.074
Estimates,320,1993,28.05
Estimates,320,1994,28.174
Estimates,320,1995,28.385
Estimates,320,1996,28.599
Estimates,320,1997,28.736
Estimates,320,1998,28.752
Estimates,320,1999,28.664
Estimates,320,2000,28.537
Estimates,320,2001,28.455
Estimates,320,2002,28.516
Estimates,320,2003,28.785
Estimates,320,2004,29.255
Estimates,320,2005,29.842
Estimates,320,2006,30.448
Estimates,320,2007,31.015
Estimates,320,2008,31.519
Estimates,320,2009,31.949
Estimates,320,2010,32.352
Estimates,320,2011,32.775
Estimates,320,2012,33.209
Estimates,320,2013,33.632
Estimates,320,2014,34.045
Estimates,320,2015,34.458
Medium_variant,320,2015,34.458
Medium_variant,320,2016,34.881
Medium_variant,320,2017,35.327
Medium_variant,320,2018,35.805
Medium_variant,320,2019,36.318
Medium_variant,320,2020,36.858
Medium_variant,320,2021,37.417
Medium_variant,320,2022,38.002
Medium_variant,320,2023,38.625
Medium_variant,320,2024,39.286
Medium_variant,320,2025,39.981
Medium_variant,320,2026,40.703
Medium_variant,320,2027,41.446
Medium_variant,320,2028,42.205
Medium_variant,320,2029,42.98
Medium_variant,320,2030,43.777
Medium_variant,320,2031,44.602
Medium_variant,320,2032,45.466
Medium_variant,320,2033,46.377
Medium_variant,320,2034,47.337
Medium_variant,320,2035,48.34
Medium_variant,320,2036,49.379
Medium_variant,320,2037,50.443
Medium_variant,320,2038,51.523
Medium_variant,320,2039,52.62
Medium_variant,320,2040,53.745
Medium_variant,320,2041,54.911
Medium_variant,320,2042,56.125
Medium_variant,320,2043,57.392
Medium_variant,320,2044,58.717
Medium_variant,320,2045,60.098
Medium_variant,320,2046,61.536
Medium_variant,320,2047,63.034
Medium_variant,320,2048,64.594
Medium_variant,320,2049,66.221
Medium_variant,320,2050,67.92
Medium_variant,320,2051,69.699
Medium_variant,320,2052,71.577
Medium_variant,320,2053,73.576
Medium_variant,320,2054,75.706
Medium_variant,320,2055,77.964
Medium_variant,320,2056,80.343
Medium_variant,320,2057,82.84
Medium_variant,320,2058,85.454
Medium_variant,320,2059,88.19
Medium_variant,320,2060,91.066
Medium_variant,320,2061,94.106
Medium_variant,320,2062,97.336
Medium_variant,320,2063,100.78
Medium_variant,320,2064,104.459
Medium_variant,320,2065,108.38
Medium_variant,320,2066,112.548
Medium_variant,320,2067,116.969
Medium_variant,320,2068,121.657
Medium_variant,320,2069,126.628
Medium_variant,320,2070,131.937
Medium_variant,320,2071,137.634
Medium_variant,320,2072,143.703
Medium_variant,320,2073,150.112
Medium_variant,320,2074,156.897
Medium_variant,320,2075,164.123
Medium_variant,320,2076,171.918
Medium_variant,320,2077,180.548
Medium_variant,320,2078,190.326
Medium_variant,320,2079,201.476
Medium_variant,320,2080,214.083
Medium_variant,320,2081,228.137
Medium_variant,320,2082,243.61
Medium_variant,320,2083,260.491
Medium_variant,320,2084,278.899
Medium_variant,320,2085,299.319
Medium_variant,320,2086,322.501
Medium_variant,320,2087,349.174
Medium_variant,320,2088,380.167
Medium_variant,320,2089,416.643
Medium_variant,320,2090,460.023
Medium_variant,320,2091,512.233
Medium_variant,320,2092,576.002
Medium_variant,320,2093,655.481
Medium_variant,320,2094,757.307
Medium_variant,320,2095,892.697
Medium_variant,320,2096,1082.072
Medium_variant,320,2097,1366.803
Medium_variant,320,2098,1844.951
Medium_variant,320,2099,2819.681
