variant,country,year,totalpopulationannualdoubletime
Estimates,268,1950,42.72
Estimates,268,1951,41.668
Estimates,268,1952,40.307
Estimates,268,1953,40.03
Estimates,268,1954,40.458
Estimates,268,1955,41.306
Estimates,268,1956,42.314
Estimates,268,1957,43.224
Estimates,268,1958,43.823
Estimates,268,1959,44.042
Estimates,268,1960,44.06
Estimates,268,1961,44.267
Estimates,268,1962,45.189
Estimates,268,1963,47.364
Estimates,268,1964,51.05
Estimates,268,1965,56.198
Estimates,268,1966,62.374
Estimates,268,1967,68.596
Estimates,268,1968,73.477
Estimates,268,1969,76.181
Estimates,268,1970,77.319
Estimates,268,1971,78.237
Estimates,268,1972,80.052
Estimates,268,1973,83.562
Estimates,268,1974,89.125
Estimates,268,1975,96.644
Estimates,268,1976,104.929
Estimates,268,1977,110.304
Estimates,268,1978,108.939
Estimates,268,1979,101.648
Estimates,268,1980,94.355
Estimates,268,1981,90.16
Estimates,268,1982,86.797
Estimates,268,1983,82.312
Estimates,268,1984,77.919
Estimates,268,1985,72.812
Estimates,268,1986,68.767
Estimates,268,1987,73.475
Estimates,268,1988,105.13
Estimates,268,1989,407.657
Estimates,268,1990,-156.66
Estimates,268,1991,-65.308
Estimates,268,1992,-44.663
Estimates,268,1993,-38.4
Estimates,268,1994,-38.515
Estimates,268,1995,-42.27
Estimates,268,1996,-47.464
Estimates,268,1997,-52.608
Estimates,268,1998,-56.351
Estimates,268,1999,-57.203
Estimates,268,2000,-56.725
Estimates,268,2001,-57.121
Estimates,268,2002,-58.478
Estimates,268,2003,-60.194
Estimates,268,2004,-62.288
Estimates,268,2005,-65.149
Estimates,268,2006,-68.71
Estimates,268,2007,-70.788
Estimates,268,2008,-68.956
Estimates,268,2009,-63.937
Estimates,268,2010,-57.618
Estimates,268,2011,-52.283
Estimates,268,2012,-50.48
Estimates,268,2013,-54.397
Estimates,268,2014,-67.565
Estimates,268,2015,-101.016
Medium_variant,268,2015,-101.016
Medium_variant,268,2016,-202.565
Medium_variant,268,2017,-903.757
Medium_variant,268,2018,1298.007
Medium_variant,268,2019,1646.552
Medium_variant,268,2020,-1470.613
Medium_variant,268,2021,-492.184
Medium_variant,268,2022,-324.422
Medium_variant,268,2023,-265.7
Medium_variant,268,2024,-249.948
Medium_variant,268,2025,-245.335
Medium_variant,268,2026,-232.731
Medium_variant,268,2027,-214.902
Medium_variant,268,2028,-198.336
Medium_variant,268,2029,-183.227
Medium_variant,268,2030,-169.934
Medium_variant,268,2031,-158.749
Medium_variant,268,2032,-149.938
Medium_variant,268,2033,-143.51
Medium_variant,268,2034,-139.07
Medium_variant,268,2035,-135.7
Medium_variant,268,2036,-132.773
Medium_variant,268,2037,-130.616
Medium_variant,268,2038,-129.646
Medium_variant,268,2039,-129.71
Medium_variant,268,2040,-130.459
Medium_variant,268,2041,-131.39
Medium_variant,268,2042,-131.88
Medium_variant,268,2043,-131.42
Medium_variant,268,2044,-129.904
Medium_variant,268,2045,-127.866
Medium_variant,268,2046,-125.777
Medium_variant,268,2047,-123.442
Medium_variant,268,2048,-120.573
Medium_variant,268,2049,-117.272
Medium_variant,268,2050,-113.787
Medium_variant,268,2051,-110.352
Medium_variant,268,2052,-107.097
Medium_variant,268,2053,-104.072
Medium_variant,268,2054,-101.3
Medium_variant,268,2055,-98.728
Medium_variant,268,2056,-96.299
Medium_variant,268,2057,-94.035
Medium_variant,268,2058,-91.964
Medium_variant,268,2059,-90.094
Medium_variant,268,2060,-88.405
Medium_variant,268,2061,-86.904
Medium_variant,268,2062,-85.655
Medium_variant,268,2063,-84.724
Medium_variant,268,2064,-84.112
Medium_variant,268,2065,-83.725
Medium_variant,268,2066,-83.495
Medium_variant,268,2067,-83.479
Medium_variant,268,2068,-83.754
Medium_variant,268,2069,-84.314
Medium_variant,268,2070,-85.108
Medium_variant,268,2071,-86.062
Medium_variant,268,2072,-87.107
Medium_variant,268,2073,-88.187
Medium_variant,268,2074,-89.276
Medium_variant,268,2075,-90.418
Medium_variant,268,2076,-91.67
Medium_variant,268,2077,-92.994
Medium_variant,268,2078,-94.332
Medium_variant,268,2079,-95.674
Medium_variant,268,2080,-97.032
Medium_variant,268,2081,-98.417
Medium_variant,268,2082,-99.835
Medium_variant,268,2083,-101.281
Medium_variant,268,2084,-102.739
Medium_variant,268,2085,-104.195
Medium_variant,268,2086,-105.62
Medium_variant,268,2087,-106.989
Medium_variant,268,2088,-108.282
Medium_variant,268,2089,-109.463
Medium_variant,268,2090,-110.531
Medium_variant,268,2091,-111.475
Medium_variant,268,2092,-112.286
Medium_variant,268,2093,-112.943
Medium_variant,268,2094,-113.426
Medium_variant,268,2095,-113.718
Medium_variant,268,2096,-113.78
Medium_variant,268,2097,-113.6
Medium_variant,268,2098,-113.157
Medium_variant,268,2099,-112.43
