variant,country,year,totalpopulationannualdoubletime
Estimates,508,1950,48.026
Estimates,508,1951,46.798
Estimates,508,1952,44.641
Estimates,508,1953,42.875
Estimates,508,1954,41.394
Estimates,508,1955,40.121
Estimates,508,1956,38.996
Estimates,508,1957,37.978
Estimates,508,1958,37.037
Estimates,508,1959,36.161
Estimates,508,1960,35.352
Estimates,508,1961,34.623
Estimates,508,1962,33.991
Estimates,508,1963,33.465
Estimates,508,1964,33.028
Estimates,508,1965,32.604
Estimates,508,1966,32.154
Estimates,508,1967,31.76
Estimates,508,1968,31.488
Estimates,508,1969,31.301
Estimates,508,1970,31.307
Estimates,508,1971,31.43
Estimates,508,1972,31.058
Estimates,508,1973,29.771
Estimates,508,1974,27.924
Estimates,508,1975,26.131
Estimates,508,1976,24.852
Estimates,508,1977,24.352
Estimates,508,1978,24.771
Estimates,508,1979,26.151
Estimates,508,1980,27.872
Estimates,508,1981,29.441
Estimates,508,1982,32.177
Estimates,508,1983,38.687
Estimates,508,1984,53.345
Estimates,508,1985,96.863
Estimates,508,1986,460.16
Estimates,508,1987,-587.865
Estimates,508,1988,462.821
Estimates,508,1989,74.147
Estimates,508,1990,34.661
Estimates,508,1991,22.966
Estimates,508,1992,18.695
Estimates,508,1993,17.673
Estimates,508,1994,18.697
Estimates,508,1995,21.013
Estimates,508,1996,23.671
Estimates,508,1997,25.781
Estimates,508,1998,26.643
Estimates,508,1999,26.033
Estimates,508,2000,24.884
Estimates,508,2001,24.041
Estimates,508,2002,23.616
Estimates,508,2003,23.525
Estimates,508,2004,23.744
Estimates,508,2005,24.109
Estimates,508,2006,24.441
Estimates,508,2007,24.66
Estimates,508,2008,24.749
Estimates,508,2009,24.716
Estimates,508,2010,24.631
Estimates,508,2011,24.574
Estimates,508,2012,24.6
Estimates,508,2013,24.736
Estimates,508,2014,24.975
Estimates,508,2015,25.265
Medium_variant,508,2015,25.265
Medium_variant,508,2016,25.549
Medium_variant,508,2017,25.792
Medium_variant,508,2018,25.981
Medium_variant,508,2019,26.115
Medium_variant,508,2020,26.226
Medium_variant,508,2021,26.342
Medium_variant,508,2022,26.46
Medium_variant,508,2023,26.569
Medium_variant,508,2024,26.674
Medium_variant,508,2025,26.778
Medium_variant,508,2026,26.89
Medium_variant,508,2027,27.014
Medium_variant,508,2028,27.155
Medium_variant,508,2029,27.314
Medium_variant,508,2030,27.487
Medium_variant,508,2031,27.673
Medium_variant,508,2032,27.876
Medium_variant,508,2033,28.1
Medium_variant,508,2034,28.345
Medium_variant,508,2035,28.608
Medium_variant,508,2036,28.884
Medium_variant,508,2037,29.175
Medium_variant,508,2038,29.484
Medium_variant,508,2039,29.81
Medium_variant,508,2040,30.153
Medium_variant,508,2041,30.509
Medium_variant,508,2042,30.872
Medium_variant,508,2043,31.237
Medium_variant,508,2044,31.604
Medium_variant,508,2045,31.98
Medium_variant,508,2046,32.371
Medium_variant,508,2047,32.779
Medium_variant,508,2048,33.205
Medium_variant,508,2049,33.65
Medium_variant,508,2050,34.112
Medium_variant,508,2051,34.591
Medium_variant,508,2052,35.092
Medium_variant,508,2053,35.623
Medium_variant,508,2054,36.184
Medium_variant,508,2055,36.77
Medium_variant,508,2056,37.376
Medium_variant,508,2057,37.996
Medium_variant,508,2058,38.627
Medium_variant,508,2059,39.268
Medium_variant,508,2060,39.925
Medium_variant,508,2061,40.602
Medium_variant,508,2062,41.306
Medium_variant,508,2063,42.039
Medium_variant,508,2064,42.803
Medium_variant,508,2065,43.595
Medium_variant,508,2066,44.412
Medium_variant,508,2067,45.251
Medium_variant,508,2068,46.111
Medium_variant,508,2069,46.995
Medium_variant,508,2070,47.903
Medium_variant,508,2071,48.84
Medium_variant,508,2072,49.809
Medium_variant,508,2073,50.811
Medium_variant,508,2074,51.849
Medium_variant,508,2075,52.921
Medium_variant,508,2076,54.027
Medium_variant,508,2077,55.17
Medium_variant,508,2078,56.351
Medium_variant,508,2079,57.571
Medium_variant,508,2080,58.834
Medium_variant,508,2081,60.139
Medium_variant,508,2082,61.488
Medium_variant,508,2083,62.88
Medium_variant,508,2084,64.318
Medium_variant,508,2085,65.805
Medium_variant,508,2086,67.343
Medium_variant,508,2087,68.941
Medium_variant,508,2088,70.604
Medium_variant,508,2089,72.335
Medium_variant,508,2090,74.134
Medium_variant,508,2091,76
Medium_variant,508,2092,77.933
Medium_variant,508,2093,79.932
Medium_variant,508,2094,82.001
Medium_variant,508,2095,84.145
Medium_variant,508,2096,86.369
Medium_variant,508,2097,88.679
Medium_variant,508,2098,91.082
Medium_variant,508,2099,93.586
