variant,country,year,totalpopulationannualdoubletime
Estimates,894,1950,27.508
Estimates,894,1951,27.096
Estimates,894,1952,26.407
Estimates,894,1953,25.909
Estimates,894,1954,25.526
Estimates,894,1955,25.196
Estimates,894,1956,24.872
Estimates,894,1957,24.521
Estimates,894,1958,24.124
Estimates,894,1959,23.685
Estimates,894,1960,23.233
Estimates,894,1961,22.811
Estimates,894,1962,22.466
Estimates,894,1963,22.222
Estimates,894,1964,22.062
Estimates,894,1965,21.955
Estimates,894,1966,21.849
Estimates,894,1967,21.66
Estimates,894,1968,21.337
Estimates,894,1969,20.913
Estimates,894,1970,20.476
Estimates,894,1971,20.106
Estimates,894,1972,19.847
Estimates,894,1973,19.714
Estimates,894,1974,19.695
Estimates,894,1975,19.753
Estimates,894,1976,19.845
Estimates,894,1977,19.928
Estimates,894,1978,19.975
Estimates,894,1979,19.997
Estimates,894,1980,20.028
Estimates,894,1981,20.115
Estimates,894,1982,20.31
Estimates,894,1983,20.648
Estimates,894,1984,21.13
Estimates,894,1985,21.671
Estimates,894,1986,22.209
Estimates,894,1987,22.822
Estimates,894,1988,23.607
Estimates,894,1989,24.551
Estimates,894,1990,25.623
Estimates,894,1991,26.707
Estimates,894,1992,27.477
Estimates,894,1993,27.635
Estimates,894,1994,27.221
Estimates,894,1995,26.511
Estimates,894,1996,25.83
Estimates,894,1997,25.445
Estimates,894,1998,25.497
Estimates,894,1999,25.942
Estimates,894,2000,26.581
Estimates,894,2001,27.139
Estimates,894,2002,27.348
Estimates,894,2003,27.056
Estimates,894,2004,26.335
Estimates,894,2005,25.471
Estimates,894,2006,24.707
Estimates,894,2007,24.101
Estimates,894,2008,23.646
Estimates,894,2009,23.331
Estimates,894,2010,23.094
Estimates,894,2011,22.885
Estimates,894,2012,22.717
Estimates,894,2013,22.615
Estimates,894,2014,22.573
Estimates,894,2015,22.568
Medium_variant,894,2015,22.568
Medium_variant,894,2016,22.587
Medium_variant,894,2017,22.643
Medium_variant,894,2018,22.747
Medium_variant,894,2019,22.893
Medium_variant,894,2020,23.067
Medium_variant,894,2021,23.248
Medium_variant,894,2022,23.407
Medium_variant,894,2023,23.52
Medium_variant,894,2024,23.592
Medium_variant,894,2025,23.648
Medium_variant,894,2026,23.716
Medium_variant,894,2027,23.804
Medium_variant,894,2028,23.916
Medium_variant,894,2029,24.05
Medium_variant,894,2030,24.198
Medium_variant,894,2031,24.353
Medium_variant,894,2032,24.514
Medium_variant,894,2033,24.685
Medium_variant,894,2034,24.866
Medium_variant,894,2035,25.055
Medium_variant,894,2036,25.254
Medium_variant,894,2037,25.46
Medium_variant,894,2038,25.673
Medium_variant,894,2039,25.894
Medium_variant,894,2040,26.124
Medium_variant,894,2041,26.362
Medium_variant,894,2042,26.608
Medium_variant,894,2043,26.86
Medium_variant,894,2044,27.12
Medium_variant,894,2045,27.387
Medium_variant,894,2046,27.662
Medium_variant,894,2047,27.951
Medium_variant,894,2048,28.256
Medium_variant,894,2049,28.577
Medium_variant,894,2050,28.91
Medium_variant,894,2051,29.25
Medium_variant,894,2052,29.595
Medium_variant,894,2053,29.944
Medium_variant,894,2054,30.294
Medium_variant,894,2055,30.649
Medium_variant,894,2056,31.011
Medium_variant,894,2057,31.38
Medium_variant,894,2058,31.757
Medium_variant,894,2059,32.142
Medium_variant,894,2060,32.535
Medium_variant,894,2061,32.934
Medium_variant,894,2062,33.334
Medium_variant,894,2063,33.732
Medium_variant,894,2064,34.127
Medium_variant,894,2065,34.524
Medium_variant,894,2066,34.928
Medium_variant,894,2067,35.344
Medium_variant,894,2068,35.778
Medium_variant,894,2069,36.23
Medium_variant,894,2070,36.695
Medium_variant,894,2071,37.17
Medium_variant,894,2072,37.648
Medium_variant,894,2073,38.126
Medium_variant,894,2074,38.605
Medium_variant,894,2075,39.088
Medium_variant,894,2076,39.582
Medium_variant,894,2077,40.095
Medium_variant,894,2078,40.632
Medium_variant,894,2079,41.192
Medium_variant,894,2080,41.772
Medium_variant,894,2081,42.366
Medium_variant,894,2082,42.969
Medium_variant,894,2083,43.58
Medium_variant,894,2084,44.2
Medium_variant,894,2085,44.831
Medium_variant,894,2086,45.477
Medium_variant,894,2087,46.142
Medium_variant,894,2088,46.826
Medium_variant,894,2089,47.531
Medium_variant,894,2090,48.255
Medium_variant,894,2091,48.996
Medium_variant,894,2092,49.755
Medium_variant,894,2093,50.53
Medium_variant,894,2094,51.322
Medium_variant,894,2095,52.134
Medium_variant,894,2096,52.966
Medium_variant,894,2097,53.821
Medium_variant,894,2098,54.702
Medium_variant,894,2099,55.61
