variant,country,year,totalpopulationannualdoubletime
estimates,203,1950,60.598
estimates,203,1951,61.305
estimates,203,1952,64.642
estimates,203,1953,72.041
estimates,203,1954,84.136
estimates,203,1955,101.923
estimates,203,1956,125.437
estimates,203,1957,150.596
estimates,203,1958,166.14
estimates,203,1959,162.676
estimates,203,1960,146.836
estimates,203,1961,132.388
estimates,203,1962,128.683
estimates,203,1963,143.67
estimates,203,1964,193.586
estimates,203,1965,354.683
estimates,203,1966,1743.283
estimates,203,1967,-1250.036
estimates,203,1968,-1367.982
estimates,203,1969,1279.312
estimates,203,1970,328.121
estimates,203,1971,190.385
estimates,203,1972,142.313
estimates,203,1973,121.549
estimates,203,1974,114.01
estimates,203,1975,110.593
estimates,203,1976,107.397
estimates,203,1977,109.484
estimates,203,1978,124.659
estimates,203,1979,165.194
estimates,203,1980,280.899
estimates,203,1981,970.332
estimates,203,1982,-1074.222
estimates,203,1983,-537.148
estimates,203,1984,-579.171
estimates,203,1985,-981.587
estimates,203,1986,-3262.041
estimates,203,1987,4411.235
estimates,203,1988,1796.032
estimates,203,1989,1570.293
estimates,203,1990,1558.181
estimates,203,1991,1399.822
estimates,203,1992,1441.017
estimates,203,1993,2601.141
estimates,203,1994,-5072.595
estimates,203,1995,-1122.886
estimates,203,1996,-658.981
estimates,203,1997,-498.029
estimates,203,1998,-428.534
estimates,203,1999,-407.578
estimates,203,2000,-392.309
estimates,203,2001,-375.577
estimates,203,2002,-437.423
estimates,203,2003,-1080.553
estimates,203,2004,744.565
estimates,203,2005,239.073
estimates,203,2006,143.077
estimates,203,2007,113.248
estimates,203,2008,111.249
estimates,203,2009,133.383
estimates,203,2010,196.745
estimates,203,2011,378.579
estimates,203,2012,1289.704
estimates,203,2013,-5858.504
estimates,203,2014,-6869.095
estimates,203,2015,2711.234
medium_variant,203,2015,2711.234
medium_variant,203,2016,1224.4
medium_variant,203,2017,972.108
medium_variant,203,2018,1003.264
medium_variant,203,2019,1438.735
medium_variant,203,2020,3658.394
medium_variant,203,2021,-9086.534
medium_variant,203,2022,-2183.853
medium_variant,203,2023,-1221.818
medium_variant,203,2024,-843.97
medium_variant,203,2025,-643.508
medium_variant,203,2026,-520.324
medium_variant,203,2027,-438.731
medium_variant,203,2028,-382.253
medium_variant,203,2029,-341.755
medium_variant,203,2030,-310.931
medium_variant,203,2031,-286.902
medium_variant,203,2032,-270.046
medium_variant,203,2033,-260.578
medium_variant,203,2034,-257.184
medium_variant,203,2035,-257.37
medium_variant,203,2036,-259.027
medium_variant,203,2037,-262.092
medium_variant,203,2038,-267.049
medium_variant,203,2039,-273.646
medium_variant,203,2040,-281.793
medium_variant,203,2041,-291.083
medium_variant,203,2042,-300.084
medium_variant,203,2043,-307.063
medium_variant,203,2044,-311.243
medium_variant,203,2045,-313.493
medium_variant,203,2046,-314.666
medium_variant,203,2047,-313.709
medium_variant,203,2048,-309.332
medium_variant,203,2049,-301.755
medium_variant,203,2050,-292.373
medium_variant,203,2051,-282.287
medium_variant,203,2052,-271.346
medium_variant,203,2053,-259.348
medium_variant,203,2054,-246.829
medium_variant,203,2055,-234.675
medium_variant,203,2056,-223.45
medium_variant,203,2057,-213.009
medium_variant,203,2058,-203.174
medium_variant,203,2059,-194.11
medium_variant,203,2060,-185.915
medium_variant,203,2061,-178.792
medium_variant,203,2062,-173.142
medium_variant,203,2063,-169.239
medium_variant,203,2064,-166.992
medium_variant,203,2065,-165.874
medium_variant,203,2066,-165.485
medium_variant,203,2067,-166.09
medium_variant,203,2068,-168.101
medium_variant,203,2069,-171.599
medium_variant,203,2070,-176.375
medium_variant,203,2071,-182.262
medium_variant,203,2072,-189.61
medium_variant,203,2073,-198.981
medium_variant,203,2074,-210.715
medium_variant,203,2075,-225.019
medium_variant,203,2076,-241.957
medium_variant,203,2077,-261.414
medium_variant,203,2078,-283.123
medium_variant,203,2079,-306.887
medium_variant,203,2080,-333.621
medium_variant,203,2081,-364.5
medium_variant,203,2082,-398.256
medium_variant,203,2083,-431.908
medium_variant,203,2084,-463.474
medium_variant,203,2085,-493.024
medium_variant,203,2086,-521.901
medium_variant,203,2087,-549.964
medium_variant,203,2088,-576.206
medium_variant,203,2089,-600.027
medium_variant,203,2090,-620
medium_variant,203,2091,-634.499
medium_variant,203,2092,-642.264
medium_variant,203,2093,-642.746
medium_variant,203,2094,-636.312
medium_variant,203,2095,-624.04
medium_variant,203,2096,-607.234
medium_variant,203,2097,-587.443
medium_variant,203,2098,-565.907
medium_variant,203,2099,-543.751
