variant,country,year,totalpopulationannualdoubletime
Estimates,266,1950,128.297
Estimates,266,1951,149.441
Estimates,266,1952,196.271
Estimates,266,1953,217.326
Estimates,266,1954,200.742
Estimates,266,1955,166.815
Estimates,266,1956,135.05
Estimates,266,1957,111.099
Estimates,266,1958,94.276
Estimates,266,1959,82.461
Estimates,266,1960,73.541
Estimates,266,1961,65.871
Estimates,266,1962,58.473
Estimates,266,1963,51.218
Estimates,266,1964,44.754
Estimates,266,1965,39.377
Estimates,266,1966,35.319
Estimates,266,1967,32.947
Estimates,266,1968,32.303
Estimates,266,1969,33.05
Estimates,266,1970,34.619
Estimates,266,1971,36.242
Estimates,266,1972,37.13
Estimates,266,1973,36.746
Estimates,266,1974,35.195
Estimates,266,1975,33.292
Estimates,266,1976,31.675
Estimates,266,1977,30.41
Estimates,266,1978,29.413
Estimates,266,1979,28.66
Estimates,266,1980,28.05
Estimates,266,1981,27.499
Estimates,266,1982,26.975
Estimates,266,1983,26.477
Estimates,266,1984,26.016
Estimates,266,1985,25.608
Estimates,266,1986,25.283
Estimates,266,1987,25.103
Estimates,266,1988,25.111
Estimates,266,1989,25.289
Estimates,266,1990,25.58
Estimates,266,1991,25.914
Estimates,266,1992,26.224
Estimates,266,1993,26.464
Estimates,266,1994,26.64
Estimates,266,1995,26.775
Estimates,266,1996,26.932
Estimates,266,1997,27.227
Estimates,266,1998,27.759
Estimates,266,1999,28.519
Estimates,266,2000,29.416
Estimates,266,2001,30.306
Estimates,266,2002,30.993
Estimates,266,2003,31.326
Estimates,266,2004,31.304
Estimates,266,2005,31.114
Estimates,266,2006,30.945
Estimates,266,2007,30.82
Estimates,266,2008,30.714
Estimates,266,2009,30.647
Estimates,266,2010,30.597
Estimates,266,2011,30.562
Estimates,266,2012,30.62
Estimates,266,2013,30.84
Estimates,266,2014,31.217
Estimates,266,2015,31.689
Medium_variant,266,2015,31.689
Medium_variant,266,2016,32.184
Medium_variant,266,2017,32.667
Medium_variant,266,2018,33.126
Medium_variant,266,2019,33.554
Medium_variant,266,2020,33.977
Medium_variant,266,2021,34.419
Medium_variant,266,2022,34.88
Medium_variant,266,2023,35.347
Medium_variant,266,2024,35.822
Medium_variant,266,2025,36.304
Medium_variant,266,2026,36.794
Medium_variant,266,2027,37.288
Medium_variant,266,2028,37.779
Medium_variant,266,2029,38.27
Medium_variant,266,2030,38.766
Medium_variant,266,2031,39.274
Medium_variant,266,2032,39.795
Medium_variant,266,2033,40.331
Medium_variant,266,2034,40.881
Medium_variant,266,2035,41.448
Medium_variant,266,2036,42.033
Medium_variant,266,2037,42.643
Medium_variant,266,2038,43.281
Medium_variant,266,2039,43.951
Medium_variant,266,2040,44.652
Medium_variant,266,2041,45.381
Medium_variant,266,2042,46.136
Medium_variant,266,2043,46.916
Medium_variant,266,2044,47.727
Medium_variant,266,2045,48.57
Medium_variant,266,2046,49.452
Medium_variant,266,2047,50.381
Medium_variant,266,2048,51.363
Medium_variant,266,2049,52.401
Medium_variant,266,2050,53.491
Medium_variant,266,2051,54.63
Medium_variant,266,2052,55.839
Medium_variant,266,2053,57.138
Medium_variant,266,2054,58.531
Medium_variant,266,2055,60.01
Medium_variant,266,2056,61.556
Medium_variant,266,2057,63.151
Medium_variant,266,2058,64.782
Medium_variant,266,2059,66.447
Medium_variant,266,2060,68.16
Medium_variant,266,2061,69.946
Medium_variant,266,2062,71.808
Medium_variant,266,2063,73.745
Medium_variant,266,2064,75.765
Medium_variant,266,2065,77.872
Medium_variant,266,2066,80.064
Medium_variant,266,2067,82.343
Medium_variant,266,2068,84.707
Medium_variant,266,2069,87.159
Medium_variant,266,2070,89.711
Medium_variant,266,2071,92.381
Medium_variant,266,2072,95.2
Medium_variant,266,2073,98.191
Medium_variant,266,2074,101.378
Medium_variant,266,2075,104.761
Medium_variant,266,2076,108.33
Medium_variant,266,2077,112.083
Medium_variant,266,2078,116.021
Medium_variant,266,2079,120.157
Medium_variant,266,2080,124.525
Medium_variant,266,2081,129.165
Medium_variant,266,2082,134.117
Medium_variant,266,2083,139.429
Medium_variant,266,2084,145.136
Medium_variant,266,2085,151.258
Medium_variant,266,2086,157.84
Medium_variant,266,2087,164.945
Medium_variant,266,2088,172.645
Medium_variant,266,2089,181.019
Medium_variant,266,2090,190.144
Medium_variant,266,2091,200.098
Medium_variant,266,2092,210.947
Medium_variant,266,2093,222.803
Medium_variant,266,2094,235.824
Medium_variant,266,2095,250.153
Medium_variant,266,2096,266
Medium_variant,266,2097,283.621
Medium_variant,266,2098,303.348
Medium_variant,266,2099,325.569
