variant,country,year,totalpopulationannualdoubletime
estimates,400,1950,6.075
estimates,400,1951,7.343
estimates,400,1952,10.396
estimates,400,1953,12.085
estimates,400,1954,11.93
estimates,400,1955,10.997
estimates,400,1956,10.247
estimates,400,1957,10.055
estimates,400,1958,10.584
estimates,400,1959,11.997
estimates,400,1960,14.405
estimates,400,1961,17.297
estimates,400,1962,18.388
estimates,400,1963,15.86
estimates,400,1964,12.307
estimates,400,1965,9.768
estimates,400,1966,8.412
estimates,400,1967,8.035
estimates,400,1968,8.525
estimates,400,1969,9.922
estimates,400,1970,12.239
estimates,400,1971,15.285
estimates,400,1972,18.733
estimates,400,1973,21.96
estimates,400,1974,23.965
estimates,400,1975,25.193
estimates,400,1976,26.504
estimates,400,1977,26.971
estimates,400,1978,25.504
estimates,400,1979,22.893
estimates,400,1980,20.174
estimates,400,1981,18.028
estimates,400,1982,16.845
estimates,400,1983,16.673
estimates,400,1984,17.3
estimates,400,1985,18.562
estimates,400,1986,20.026
estimates,400,1987,20.42
estimates,400,1988,18.889
estimates,400,1989,16.427
estimates,400,1990,14.197
estimates,400,1991,12.758
estimates,400,1992,12.401
estimates,400,1993,13.313
estimates,400,1994,15.798
estimates,400,1995,20.323
estimates,400,1996,27.294
estimates,400,1997,36.288
estimates,400,1998,43.802
estimates,400,1999,44.526
estimates,400,2000,41.638
estimates,400,2001,39.235
estimates,400,2002,35.652
estimates,400,2003,30.111
estimates,400,2004,24.755
estimates,400,2005,20.679
estimates,400,2006,18.021
estimates,400,2007,16.662
estimates,400,2008,16.418
estimates,400,2009,17.089
estimates,400,2010,18.288
estimates,400,2011,19.646
estimates,400,2012,21.308
estimates,400,2013,23.684
estimates,400,2014,27.028
estimates,400,2015,31.681
medium_variant,400,2015,31.681
medium_variant,400,2016,38.003
medium_variant,400,2017,45.893
medium_variant,400,2018,54.32
medium_variant,400,2019,61.723
medium_variant,400,2020,68.353
medium_variant,400,2021,75.423
medium_variant,400,2022,80.554
medium_variant,400,2023,79.909
medium_variant,400,2024,74.191
medium_variant,400,2025,66.812
medium_variant,400,2026,60.306
medium_variant,400,2027,55.41
medium_variant,400,2028,52.095
medium_variant,400,2029,50.072
medium_variant,400,2030,48.603
medium_variant,400,2031,47.244
medium_variant,400,2032,46.337
medium_variant,400,2033,46.254
medium_variant,400,2034,46.935
medium_variant,400,2035,48.128
medium_variant,400,2036,49.527
medium_variant,400,2037,50.932
medium_variant,400,2038,52.215
medium_variant,400,2039,53.323
medium_variant,400,2040,54.412
medium_variant,400,2041,55.675
medium_variant,400,2042,57.146
medium_variant,400,2043,58.8
medium_variant,400,2044,60.652
medium_variant,400,2045,62.677
medium_variant,400,2046,64.845
medium_variant,400,2047,67.162
medium_variant,400,2048,69.651
medium_variant,400,2049,72.314
medium_variant,400,2050,75.159
medium_variant,400,2051,78.183
medium_variant,400,2052,81.363
medium_variant,400,2053,84.666
medium_variant,400,2054,88.076
medium_variant,400,2055,91.624
medium_variant,400,2056,95.337
medium_variant,400,2057,99.152
medium_variant,400,2058,102.983
medium_variant,400,2059,106.801
medium_variant,400,2060,110.658
medium_variant,400,2061,114.62
medium_variant,400,2062,118.657
medium_variant,400,2063,122.708
medium_variant,400,2064,126.771
medium_variant,400,2065,130.897
medium_variant,400,2066,135.149
medium_variant,400,2067,139.562
medium_variant,400,2068,144.164
medium_variant,400,2069,149.002
medium_variant,400,2070,154.092
medium_variant,400,2071,159.484
medium_variant,400,2072,165.37
medium_variant,400,2073,171.989
medium_variant,400,2074,179.487
medium_variant,400,2075,187.853
medium_variant,400,2076,197.058
medium_variant,400,2077,207.27
medium_variant,400,2078,218.751
medium_variant,400,2079,231.734
medium_variant,400,2080,246.447
medium_variant,400,2081,263.159
medium_variant,400,2082,282.291
medium_variant,400,2083,304.403
medium_variant,400,2084,330.185
medium_variant,400,2085,360.672
medium_variant,400,2086,397.172
medium_variant,400,2087,440.873
medium_variant,400,2088,493.205
medium_variant,400,2089,556.894
medium_variant,400,2090,637.204
medium_variant,400,2091,743.579
medium_variant,400,2092,893.47
medium_variant,400,2093,1122.107
medium_variant,400,2094,1513.32
medium_variant,400,2095,2330.17
medium_variant,400,2096,5060.417
medium_variant,400,2097,-31151.482
medium_variant,400,2098,-3869.744
medium_variant,400,2099,-2084.189
