variant,country,year,totalpopulationannualdoubletime
Estimates,204,1950,553.105
Estimates,204,1951,342.115
Estimates,204,1952,195.352
Estimates,204,1953,138.088
Estimates,204,1954,107.723
Estimates,204,1955,88.999
Estimates,204,1956,76.371
Estimates,204,1957,67.327
Estimates,204,1958,60.566
Estimates,204,1959,55.338
Estimates,204,1960,51.173
Estimates,204,1961,47.762
Estimates,204,1962,44.896
Estimates,204,1963,42.434
Estimates,204,1964,40.294
Estimates,204,1965,38.423
Estimates,204,1966,36.788
Estimates,204,1967,35.374
Estimates,204,1968,34.163
Estimates,204,1969,33.114
Estimates,204,1970,32.186
Estimates,204,1971,31.335
Estimates,204,1972,30.514
Estimates,204,1973,29.696
Estimates,204,1974,28.888
Estimates,204,1975,28.116
Estimates,204,1976,27.405
Estimates,204,1977,26.776
Estimates,204,1978,26.234
Estimates,204,1979,25.766
Estimates,204,1980,25.313
Estimates,204,1981,24.848
Estimates,204,1982,24.432
Estimates,204,1983,24.116
Estimates,204,1984,23.869
Estimates,204,1985,23.732
Estimates,204,1986,23.645
Estimates,204,1987,23.275
Estimates,204,1988,22.41
Estimates,204,1989,21.247
Estimates,204,1990,20.046
Estimates,204,1991,19.077
Estimates,204,1992,18.651
Estimates,204,1993,18.933
Estimates,204,1994,19.877
Estimates,204,1995,21.281
Estimates,204,1996,22.776
Estimates,204,1997,23.817
Estimates,204,1998,23.943
Estimates,204,1999,23.213
Estimates,204,2000,22.196
Estimates,204,2001,21.387
Estimates,204,2002,20.953
Estimates,204,2003,20.918
Estimates,204,2004,21.253
Estimates,204,2005,21.77
Estimates,204,2006,22.281
Estimates,204,2007,22.78
Estimates,204,2008,23.32
Estimates,204,2009,23.883
Estimates,204,2010,24.48
Estimates,204,2011,25.101
Estimates,204,2012,25.661
Estimates,204,2013,26.078
Estimates,204,2014,26.35
Estimates,204,2015,26.546
Medium_variant,204,2015,26.546
Medium_variant,204,2016,26.746
Medium_variant,204,2017,26.984
Medium_variant,204,2018,27.269
Medium_variant,204,2019,27.606
Medium_variant,204,2020,27.97
Medium_variant,204,2021,28.333
Medium_variant,204,2022,28.696
Medium_variant,204,2023,29.065
Medium_variant,204,2024,29.442
Medium_variant,204,2025,29.829
Medium_variant,204,2026,30.23
Medium_variant,204,2027,30.646
Medium_variant,204,2028,31.08
Medium_variant,204,2029,31.531
Medium_variant,204,2030,31.999
Medium_variant,204,2031,32.481
Medium_variant,204,2032,32.982
Medium_variant,204,2033,33.506
Medium_variant,204,2034,34.054
Medium_variant,204,2035,34.621
Medium_variant,204,2036,35.205
Medium_variant,204,2037,35.803
Medium_variant,204,2038,36.417
Medium_variant,204,2039,37.044
Medium_variant,204,2040,37.688
Medium_variant,204,2041,38.348
Medium_variant,204,2042,39.024
Medium_variant,204,2043,39.714
Medium_variant,204,2044,40.419
Medium_variant,204,2045,41.14
Medium_variant,204,2046,41.88
Medium_variant,204,2047,42.637
Medium_variant,204,2048,43.408
Medium_variant,204,2049,44.195
Medium_variant,204,2050,45.001
Medium_variant,204,2051,45.83
Medium_variant,204,2052,46.684
Medium_variant,204,2053,47.564
Medium_variant,204,2054,48.473
Medium_variant,204,2055,49.411
Medium_variant,204,2056,50.38
Medium_variant,204,2057,51.385
Medium_variant,204,2058,52.428
Medium_variant,204,2059,53.513
Medium_variant,204,2060,54.639
Medium_variant,204,2061,55.808
Medium_variant,204,2062,57.025
Medium_variant,204,2063,58.297
Medium_variant,204,2064,59.626
Medium_variant,204,2065,61.013
Medium_variant,204,2066,62.455
Medium_variant,204,2067,63.957
Medium_variant,204,2068,65.525
Medium_variant,204,2069,67.161
Medium_variant,204,2070,68.867
Medium_variant,204,2071,70.646
Medium_variant,204,2072,72.498
Medium_variant,204,2073,74.423
Medium_variant,204,2074,76.425
Medium_variant,204,2075,78.51
Medium_variant,204,2076,80.688
Medium_variant,204,2077,82.965
Medium_variant,204,2078,85.35
Medium_variant,204,2079,87.847
Medium_variant,204,2080,90.46
Medium_variant,204,2081,93.194
Medium_variant,204,2082,96.064
Medium_variant,204,2083,99.088
Medium_variant,204,2084,102.275
Medium_variant,204,2085,105.626
Medium_variant,204,2086,109.137
Medium_variant,204,2087,112.807
Medium_variant,204,2088,116.638
Medium_variant,204,2089,120.633
Medium_variant,204,2090,124.801
Medium_variant,204,2091,129.151
Medium_variant,204,2092,133.693
Medium_variant,204,2093,138.43
Medium_variant,204,2094,143.363
Medium_variant,204,2095,148.489
Medium_variant,204,2096,153.797
Medium_variant,204,2097,159.271
Medium_variant,204,2098,164.893
Medium_variant,204,2099,170.636
