variant,country,year,totalpopulationannualdoubletime
estimates,862,1950,15.352
estimates,862,1951,15.655
estimates,862,1952,16.289
estimates,862,1953,16.93
estimates,862,1954,17.535
estimates,862,1955,18.056
estimates,862,1956,18.442
estimates,862,1957,18.658
estimates,862,1958,18.69
estimates,862,1959,18.57
estimates,862,1960,18.38
estimates,862,1961,18.228
estimates,862,1962,18.227
estimates,862,1963,18.458
estimates,862,1964,18.914
estimates,862,1965,19.482
estimates,862,1966,20.049
estimates,862,1967,20.641
estimates,862,1968,21.316
estimates,862,1969,22.061
estimates,862,1970,22.864
estimates,862,1971,23.679
estimates,862,1972,24.357
estimates,862,1973,24.758
estimates,862,1974,24.883
estimates,862,1975,24.862
estimates,862,1976,24.842
estimates,862,1977,24.895
estimates,862,1978,25.048
estimates,862,1979,25.305
estimates,862,1980,25.625
estimates,862,1981,25.95
estimates,862,1982,26.227
estimates,862,1983,26.422
estimates,862,1984,26.55
estimates,862,1985,26.652
estimates,862,1986,26.794
estimates,862,1987,27.077
estimates,862,1988,27.578
estimates,862,1989,28.299
estimates,862,1990,29.16
estimates,862,1991,30.058
estimates,862,1992,30.939
estimates,862,1993,31.782
estimates,862,1994,32.568
estimates,862,1995,33.342
estimates,862,1996,34.148
estimates,862,1997,34.947
estimates,862,1998,35.686
estimates,862,1999,36.364
estimates,862,2000,37.012
estimates,862,2001,37.672
estimates,862,2002,38.379
estimates,862,2003,39.156
estimates,862,2004,40.013
estimates,862,2005,40.921
estimates,862,2006,41.852
estimates,862,2007,42.83
estimates,862,2008,43.89
estimates,862,2009,45.032
estimates,862,2010,46.247
estimates,862,2011,47.512
estimates,862,2012,48.774
estimates,862,2013,49.984
estimates,862,2014,51.134
estimates,862,2015,52.265
medium_variant,862,2015,52.265
medium_variant,862,2016,53.435
medium_variant,862,2017,54.687
medium_variant,862,2018,56.052
medium_variant,862,2019,57.545
medium_variant,862,2020,59.136
medium_variant,862,2021,60.791
medium_variant,862,2022,62.504
medium_variant,862,2023,64.284
medium_variant,862,2024,66.132
medium_variant,862,2025,68.06
medium_variant,862,2026,70.083
medium_variant,862,2027,72.193
medium_variant,862,2028,74.379
medium_variant,862,2029,76.645
medium_variant,862,2030,79.006
medium_variant,862,2031,81.483
medium_variant,862,2032,84.108
medium_variant,862,2033,86.912
medium_variant,862,2034,89.913
medium_variant,862,2035,93.108
medium_variant,862,2036,96.487
medium_variant,862,2037,100.054
medium_variant,862,2038,103.821
medium_variant,862,2039,107.798
medium_variant,862,2040,112.018
medium_variant,862,2041,116.513
medium_variant,862,2042,121.29
medium_variant,862,2043,126.352
medium_variant,862,2044,131.725
medium_variant,862,2045,137.446
medium_variant,862,2046,143.574
medium_variant,862,2047,150.191
medium_variant,862,2048,157.394
medium_variant,862,2049,165.262
medium_variant,862,2050,173.849
medium_variant,862,2051,183.194
medium_variant,862,2052,193.316
medium_variant,862,2053,204.244
medium_variant,862,2054,216.061
medium_variant,862,2055,228.981
medium_variant,862,2056,243.284
medium_variant,862,2057,259.149
medium_variant,862,2058,276.745
medium_variant,862,2059,296.396
medium_variant,862,2060,318.516
medium_variant,862,2061,343.741
medium_variant,862,2062,373.229
medium_variant,862,2063,408.647
medium_variant,862,2064,451.983
medium_variant,862,2065,505.698
medium_variant,862,2066,573.001
medium_variant,862,2067,658.322
medium_variant,862,2068,768.49
medium_variant,862,2069,915.886
medium_variant,862,2070,1125.059
medium_variant,862,2071,1451.674
medium_variant,862,2072,2053.704
medium_variant,862,2073,3581.145
medium_variant,862,2074,15135.375
medium_variant,862,2075,-6728.143
medium_variant,862,2076,-2781.667
medium_variant,862,2077,-1780.599
medium_variant,862,2078,-1330.403
medium_variant,862,2079,-1076.12
medium_variant,862,2080,-910.671
medium_variant,862,2081,-792.041
medium_variant,862,2082,-702.191
medium_variant,862,2083,-631.715
medium_variant,862,2084,-574.904
medium_variant,862,2085,-528.485
medium_variant,862,2086,-490.204
medium_variant,862,2087,-458.305
medium_variant,862,2088,-431.444
medium_variant,862,2089,-408.582
medium_variant,862,2090,-388.837
medium_variant,862,2091,-371.545
medium_variant,862,2092,-356.238
medium_variant,862,2093,-342.581
medium_variant,862,2094,-330.342
medium_variant,862,2095,-319.358
medium_variant,862,2096,-309.496
medium_variant,862,2097,-300.656
medium_variant,862,2098,-292.752
medium_variant,862,2099,-285.7
