variant,country,year,totalpopulationannualdoubletime
Estimates,562,1950,23.127
Estimates,562,1951,23.239
Estimates,562,1952,23.56
Estimates,562,1953,24.031
Estimates,562,1954,24.557
Estimates,562,1955,25.042
Estimates,562,1956,25.388
Estimates,562,1957,25.514
Estimates,562,1958,25.377
Estimates,562,1959,25.005
Estimates,562,1960,24.512
Estimates,562,1961,24.057
Estimates,562,1962,23.802
Estimates,562,1963,23.855
Estimates,562,1964,24.19
Estimates,562,1965,24.663
Estimates,562,1966,25.103
Estimates,562,1967,25.398
Estimates,562,1968,25.493
Estimates,562,1969,25.394
Estimates,562,1970,25.218
Estimates,562,1971,25.07
Estimates,562,1972,24.93
Estimates,562,1973,24.762
Estimates,562,1974,24.582
Estimates,562,1975,24.379
Estimates,562,1976,24.176
Estimates,562,1977,24.097
Estimates,562,1978,24.235
Estimates,562,1979,24.565
Estimates,562,1980,24.959
Estimates,562,1981,25.277
Estimates,562,1982,25.446
Estimates,562,1983,25.442
Estimates,562,1984,25.258
Estimates,562,1985,24.982
Estimates,562,1986,24.667
Estimates,562,1987,24.226
Estimates,562,1988,23.594
Estimates,562,1989,22.832
Estimates,562,1990,22.058
Estimates,562,1991,21.363
Estimates,562,1992,20.776
Estimates,562,1993,20.297
Estimates,562,1994,19.919
Estimates,562,1995,19.595
Estimates,562,1996,19.304
Estimates,562,1997,19.085
Estimates,562,1998,18.973
Estimates,562,1999,18.949
Estimates,562,2000,18.96
Estimates,562,2001,18.96
Estimates,562,2002,18.934
Estimates,562,2003,18.881
Estimates,562,2004,18.798
Estimates,562,2005,18.71
Estimates,562,2006,18.622
Estimates,562,2007,18.491
Estimates,562,2008,18.28
Estimates,562,2009,18.012
Estimates,562,2010,17.734
Estimates,562,2011,17.491
Estimates,562,2012,17.317
Estimates,562,2013,17.226
Estimates,562,2014,17.208
Estimates,562,2015,17.229
Medium_variant,562,2015,17.229
Medium_variant,562,2016,17.257
Medium_variant,562,2017,17.283
Medium_variant,562,2018,17.307
Medium_variant,562,2019,17.327
Medium_variant,562,2020,17.353
Medium_variant,562,2021,17.392
Medium_variant,562,2022,17.446
Medium_variant,562,2023,17.511
Medium_variant,562,2024,17.589
Medium_variant,562,2025,17.676
Medium_variant,562,2026,17.771
Medium_variant,562,2027,17.873
Medium_variant,562,2028,17.98
Medium_variant,562,2029,18.092
Medium_variant,562,2030,18.212
Medium_variant,562,2031,18.34
Medium_variant,562,2032,18.473
Medium_variant,562,2033,18.61
Medium_variant,562,2034,18.751
Medium_variant,562,2035,18.899
Medium_variant,562,2036,19.056
Medium_variant,562,2037,19.223
Medium_variant,562,2038,19.4
Medium_variant,562,2039,19.587
Medium_variant,562,2040,19.785
Medium_variant,562,2041,19.993
Medium_variant,562,2042,20.209
Medium_variant,562,2043,20.436
Medium_variant,562,2044,20.673
Medium_variant,562,2045,20.919
Medium_variant,562,2046,21.175
Medium_variant,562,2047,21.442
Medium_variant,562,2048,21.724
Medium_variant,562,2049,22.019
Medium_variant,562,2050,22.325
Medium_variant,562,2051,22.641
Medium_variant,562,2052,22.964
Medium_variant,562,2053,23.294
Medium_variant,562,2054,23.631
Medium_variant,562,2055,23.976
Medium_variant,562,2056,24.33
Medium_variant,562,2057,24.694
Medium_variant,562,2058,25.066
Medium_variant,562,2059,25.449
Medium_variant,562,2060,25.84
Medium_variant,562,2061,26.241
Medium_variant,562,2062,26.652
Medium_variant,562,2063,27.073
Medium_variant,562,2064,27.504
Medium_variant,562,2065,27.946
Medium_variant,562,2066,28.398
Medium_variant,562,2067,28.863
Medium_variant,562,2068,29.341
Medium_variant,562,2069,29.833
Medium_variant,562,2070,30.338
Medium_variant,562,2071,30.857
Medium_variant,562,2072,31.387
Medium_variant,562,2073,31.929
Medium_variant,562,2074,32.482
Medium_variant,562,2075,33.047
Medium_variant,562,2076,33.627
Medium_variant,562,2077,34.229
Medium_variant,562,2078,34.857
Medium_variant,562,2079,35.512
Medium_variant,562,2080,36.191
Medium_variant,562,2081,36.889
Medium_variant,562,2082,37.599
Medium_variant,562,2083,38.315
Medium_variant,562,2084,39.039
Medium_variant,562,2085,39.775
Medium_variant,562,2086,40.534
Medium_variant,562,2087,41.32
Medium_variant,562,2088,42.138
Medium_variant,562,2089,42.991
Medium_variant,562,2090,43.876
Medium_variant,562,2091,44.789
Medium_variant,562,2092,45.727
Medium_variant,562,2093,46.691
Medium_variant,562,2094,47.683
Medium_variant,562,2095,48.705
Medium_variant,562,2096,49.764
Medium_variant,562,2097,50.865
Medium_variant,562,2098,52.013
Medium_variant,562,2099,53.217
