variant,country,year,totalpopulationannualdoubletime
estimates,498,1950,40.471
estimates,498,1951,36.315
estimates,498,1952,30.803
estimates,498,1953,27.77
estimates,498,1954,26.091
estimates,498,1955,25.264
estimates,498,1956,25.039
estimates,498,1957,25.287
estimates,498,1958,25.938
estimates,498,1959,26.956
estimates,498,1960,28.321
estimates,498,1961,30.013
estimates,498,1962,32.004
estimates,498,1963,34.255
estimates,498,1964,36.736
estimates,498,1965,39.623
estimates,498,1966,43.026
estimates,498,1967,46.322
estimates,498,1968,48.549
estimates,498,1969,49.444
estimates,498,1970,49.4
estimates,498,1971,49.24
estimates,498,1972,50.038
estimates,498,1973,52.724
estimates,498,1974,57.795
estimates,498,1975,65.417
estimates,498,1976,74.889
estimates,498,1977,83.131
estimates,498,1978,85.571
estimates,498,1979,81.412
estimates,498,1980,75.037
estimates,498,1981,70.161
estimates,498,1982,67.648
estimates,498,1983,67.582
estimates,498,1984,70.155
estimates,498,1985,74.375
estimates,498,1986,79.452
estimates,498,1987,87.7
estimates,498,1988,104.37
estimates,498,1989,139.393
estimates,498,1990,222.764
estimates,498,1991,540.963
estimates,498,1992,-1540.896
estimates,498,1993,-335.735
estimates,498,1994,-197.481
estimates,498,1995,-141.134
estimates,498,1996,-110.388
estimates,498,1997,-96.702
estimates,498,1998,-97.229
estimates,498,1999,-112.279
estimates,498,2000,-150.403
estimates,498,2001,-237.592
estimates,498,2002,-418.946
estimates,498,2003,-562.761
estimates,498,2004,-413.012
estimates,498,2005,-265.228
estimates,498,2006,-196.373
estimates,498,2007,-170.907
estimates,498,2008,-174.619
estimates,498,2009,-212.883
estimates,498,2010,-314.716
estimates,498,2011,-581.308
estimates,498,2012,-1379.108
estimates,498,2013,-2339.327
estimates,498,2014,-1171.689
estimates,498,2015,-594.945
medium_variant,498,2015,-594.945
medium_variant,498,2016,-394.95
medium_variant,498,2017,-306.613
medium_variant,498,2018,-261.073
medium_variant,498,2019,-237.432
medium_variant,498,2020,-221.257
medium_variant,498,2021,-204.931
medium_variant,498,2022,-188.796
medium_variant,498,2023,-174.296
medium_variant,498,2024,-161.224
medium_variant,498,2025,-149.72
medium_variant,498,2026,-139.819
medium_variant,498,2027,-131.212
medium_variant,498,2028,-123.603
medium_variant,498,2029,-116.874
medium_variant,498,2030,-110.906
medium_variant,498,2031,-105.614
medium_variant,498,2032,-100.965
medium_variant,498,2033,-96.916
medium_variant,498,2034,-93.399
medium_variant,498,2035,-90.273
medium_variant,498,2036,-87.463
medium_variant,498,2037,-85.045
medium_variant,498,2038,-83.091
medium_variant,498,2039,-81.546
medium_variant,498,2040,-80.263
medium_variant,498,2041,-79.11
medium_variant,498,2042,-78.027
medium_variant,498,2043,-76.994
medium_variant,498,2044,-75.982
medium_variant,498,2045,-75.01
medium_variant,498,2046,-74.087
medium_variant,498,2047,-73.144
medium_variant,498,2048,-72.116
medium_variant,498,2049,-71.002
medium_variant,498,2050,-69.848
medium_variant,498,2051,-68.695
medium_variant,498,2052,-67.533
medium_variant,498,2053,-66.333
medium_variant,498,2054,-65.106
medium_variant,498,2055,-63.885
medium_variant,498,2056,-62.684
medium_variant,498,2057,-61.481
medium_variant,498,2058,-60.242
medium_variant,498,2059,-58.983
medium_variant,498,2060,-57.749
medium_variant,498,2061,-56.583
medium_variant,498,2062,-55.521
medium_variant,498,2063,-54.583
medium_variant,498,2064,-53.778
medium_variant,498,2065,-53.078
medium_variant,498,2066,-52.464
medium_variant,498,2067,-51.963
medium_variant,498,2068,-51.611
medium_variant,498,2069,-51.413
medium_variant,498,2070,-51.339
medium_variant,498,2071,-51.366
medium_variant,498,2072,-51.537
medium_variant,498,2073,-51.898
medium_variant,498,2074,-52.454
medium_variant,498,2075,-53.182
medium_variant,498,2076,-54.042
medium_variant,498,2077,-55.027
medium_variant,498,2078,-56.143
medium_variant,498,2079,-57.383
medium_variant,498,2080,-58.755
medium_variant,498,2081,-60.259
medium_variant,498,2082,-61.871
medium_variant,498,2083,-63.549
medium_variant,498,2084,-65.271
medium_variant,498,2085,-67.062
medium_variant,498,2086,-68.921
medium_variant,498,2087,-70.755
medium_variant,498,2088,-72.428
medium_variant,498,2089,-73.887
medium_variant,498,2090,-75.176
medium_variant,498,2091,-76.356
medium_variant,498,2092,-77.488
medium_variant,498,2093,-78.595
medium_variant,498,2094,-79.659
medium_variant,498,2095,-80.63
medium_variant,498,2096,-81.435
medium_variant,498,2097,-81.999
medium_variant,498,2098,-82.234
medium_variant,498,2099,-82.058
