variant,country,year,totalpopulationannualdoubletime
estimates,624,1950,43.132
estimates,624,1951,45.396
estimates,624,1952,49.088
estimates,624,1953,50.467
estimates,624,1954,50.144
estimates,624,1955,49.119
estimates,624,1956,48.319
estimates,624,1957,48.433
estimates,624,1958,49.994
estimates,624,1959,53.346
estimates,624,1960,58.336
estimates,624,1961,63.681
estimates,624,1962,66.262
estimates,624,1963,63.12
estimates,624,1964,55.94
estimates,624,1965,48.595
estimates,624,1966,43.107
estimates,624,1967,39.68
estimates,624,1968,38.022
estimates,624,1969,37.74
estimates,624,1970,38.032
estimates,624,1971,38.226
estimates,624,1972,38.397
estimates,624,1973,38.789
estimates,624,1974,39.318
estimates,624,1975,39.988
estimates,624,1976,40.661
estimates,624,1977,40.741
estimates,624,1978,39.75
estimates,624,1979,37.913
estimates,624,1980,35.856
estimates,624,1981,34.084
estimates,624,1982,32.785
estimates,624,1983,31.982
estimates,624,1984,31.607
estimates,624,1985,31.447
estimates,624,1986,31.311
estimates,624,1987,31.175
estimates,624,1988,31.063
estimates,624,1989,30.967
estimates,624,1990,30.898
estimates,624,1991,30.878
estimates,624,1992,30.931
estimates,624,1993,31.072
estimates,624,1994,31.293
estimates,624,1995,31.545
estimates,624,1996,31.785
estimates,624,1997,32.012
estimates,624,1998,32.234
estimates,624,1999,32.44
estimates,624,2000,32.612
estimates,624,2001,32.731
estimates,624,2002,32.765
estimates,624,2003,32.691
estimates,624,2004,32.508
estimates,624,2005,32.302
estimates,624,2006,32.099
estimates,624,2007,31.757
estimates,624,2008,31.158
estimates,624,2009,30.377
estimates,624,2010,29.558
estimates,624,2011,28.857
estimates,624,2012,28.429
estimates,624,2013,28.361
estimates,624,2014,28.626
estimates,624,2015,29.079
medium_variant,624,2015,29.079
medium_variant,624,2016,29.563
medium_variant,624,2017,30.031
medium_variant,624,2018,30.485
medium_variant,624,2019,30.909
medium_variant,624,2020,31.335
medium_variant,624,2021,31.797
medium_variant,624,2022,32.285
medium_variant,624,2023,32.781
medium_variant,624,2024,33.278
medium_variant,624,2025,33.783
medium_variant,624,2026,34.293
medium_variant,624,2027,34.789
medium_variant,624,2028,35.251
medium_variant,624,2029,35.678
medium_variant,624,2030,36.09
medium_variant,624,2031,36.504
medium_variant,624,2032,36.929
medium_variant,624,2033,37.369
medium_variant,624,2034,37.825
medium_variant,624,2035,38.296
medium_variant,624,2036,38.778
medium_variant,624,2037,39.267
medium_variant,624,2038,39.762
medium_variant,624,2039,40.266
medium_variant,624,2040,40.783
medium_variant,624,2041,41.323
medium_variant,624,2042,41.901
medium_variant,624,2043,42.534
medium_variant,624,2044,43.221
medium_variant,624,2045,43.951
medium_variant,624,2046,44.711
medium_variant,624,2047,45.506
medium_variant,624,2048,46.344
medium_variant,624,2049,47.226
medium_variant,624,2050,48.148
medium_variant,624,2051,49.103
medium_variant,624,2052,50.085
medium_variant,624,2053,51.09
medium_variant,624,2054,52.116
medium_variant,624,2055,53.168
medium_variant,624,2056,54.251
medium_variant,624,2057,55.36
medium_variant,624,2058,56.486
medium_variant,624,2059,57.63
medium_variant,624,2060,58.797
medium_variant,624,2061,59.995
medium_variant,624,2062,61.227
medium_variant,624,2063,62.488
medium_variant,624,2064,63.785
medium_variant,624,2065,65.123
medium_variant,624,2066,66.501
medium_variant,624,2067,67.918
medium_variant,624,2068,69.363
medium_variant,624,2069,70.841
medium_variant,624,2070,72.36
medium_variant,624,2071,73.94
medium_variant,624,2072,75.611
medium_variant,624,2073,77.403
medium_variant,624,2074,79.328
medium_variant,624,2075,81.372
medium_variant,624,2076,83.513
medium_variant,624,2077,85.752
medium_variant,624,2078,88.094
medium_variant,624,2079,90.543
medium_variant,624,2080,93.115
medium_variant,624,2081,95.824
medium_variant,624,2082,98.668
medium_variant,624,2083,101.647
medium_variant,624,2084,104.772
medium_variant,624,2085,108.049
medium_variant,624,2086,111.496
medium_variant,624,2087,115.152
medium_variant,624,2088,119.058
medium_variant,624,2089,123.237
medium_variant,624,2090,127.678
medium_variant,624,2091,132.361
medium_variant,624,2092,137.271
medium_variant,624,2093,142.393
medium_variant,624,2094,147.734
medium_variant,624,2095,153.306
medium_variant,624,2096,159.119
medium_variant,624,2097,165.208
medium_variant,624,2098,171.602
medium_variant,624,2099,178.327
