variant,country,year,totalpopulationannualdoubletime
estimates,112,1950,-196.335
estimates,112,1951,-315.319
estimates,112,1952,1672.414
estimates,112,1953,240.647
estimates,112,1954,135.503
estimates,112,1955,98.465
estimates,112,1956,80.78
estimates,112,1957,71.571
estimates,112,1958,67.132
estimates,112,1959,65.837
estimates,112,1960,66.687
estimates,112,1961,68.706
estimates,112,1962,70.614
estimates,112,1963,71.127
estimates,112,1964,70.119
estimates,112,1965,68.583
estimates,112,1966,67.684
estimates,112,1967,68.171
estimates,112,1968,70.545
estimates,112,1969,75.084
estimates,112,1970,81.451
estimates,112,1971,88.812
estimates,112,1972,96.23
estimates,112,1973,102.659
estimates,112,1974,107.219
estimates,112,1975,111.009
estimates,112,1976,115.155
estimates,112,1977,117.699
estimates,112,1978,116.223
estimates,112,1979,111.412
estimates,112,1980,105.715
estimates,112,1981,101.245
estimates,112,1982,98.939
estimates,112,1983,99.25
estimates,112,1984,102.523
estimates,112,1985,107.562
estimates,112,1986,113.77
estimates,112,1987,125.391
estimates,112,1988,151.692
estimates,112,1989,213.454
estimates,112,1990,406.84
estimates,112,1991,4925.881
estimates,112,1992,-570.486
estimates,112,1993,-316.022
estimates,112,1994,-249.753
estimates,112,1995,-223.098
estimates,112,1996,-204.767
estimates,112,1997,-184.9
estimates,112,1998,-162.12
estimates,112,1999,-139.709
estimates,112,2000,-121.27
estimates,112,2001,-108.582
estimates,112,2002,-102.626
estimates,112,2003,-104.077
estimates,112,2004,-113.76
estimates,112,2005,-131.656
estimates,112,2006,-157.365
estimates,112,2007,-195.535
estimates,112,2008,-260.382
estimates,112,2009,-383.987
estimates,112,2010,-746.1
estimates,112,2011,-11343.165
estimates,112,2012,1367.918
estimates,112,2013,1391.525
estimates,112,2014,-8968.002
estimates,112,2015,-696.115
medium_variant,112,2015,-696.115
medium_variant,112,2016,-352.314
medium_variant,112,2017,-250.058
medium_variant,112,2018,-212.02
medium_variant,112,2019,-201.921
medium_variant,112,2020,-202.223
medium_variant,112,2021,-201.114
medium_variant,112,2022,-195.724
medium_variant,112,2023,-186.959
medium_variant,112,2024,-175.397
medium_variant,112,2025,-164.001
medium_variant,112,2026,-154.834
medium_variant,112,2027,-147.707
medium_variant,112,2028,-142.043
medium_variant,112,2029,-137.682
medium_variant,112,2030,-134.155
medium_variant,112,2031,-131.158
medium_variant,112,2032,-128.949
medium_variant,112,2033,-127.821
medium_variant,112,2034,-127.716
medium_variant,112,2035,-128.317
medium_variant,112,2036,-129.313
medium_variant,112,2037,-130.68
medium_variant,112,2038,-132.484
medium_variant,112,2039,-134.673
medium_variant,112,2040,-137.221
medium_variant,112,2041,-140.06
medium_variant,112,2042,-142.939
medium_variant,112,2043,-145.565
medium_variant,112,2044,-147.82
medium_variant,112,2045,-149.868
medium_variant,112,2046,-151.855
medium_variant,112,2047,-153.491
medium_variant,112,2048,-154.41
medium_variant,112,2049,-154.583
medium_variant,112,2050,-154.276
medium_variant,112,2051,-153.773
medium_variant,112,2052,-153.052
medium_variant,112,2053,-152.033
medium_variant,112,2054,-150.791
medium_variant,112,2055,-149.453
medium_variant,112,2056,-148.155
medium_variant,112,2057,-147.008
medium_variant,112,2058,-146.104
medium_variant,112,2059,-145.513
medium_variant,112,2060,-145.153
medium_variant,112,2061,-145.02
medium_variant,112,2062,-145.442
medium_variant,112,2063,-146.763
medium_variant,112,2064,-149.055
medium_variant,112,2065,-152.123
medium_variant,112,2066,-155.705
medium_variant,112,2067,-159.749
medium_variant,112,2068,-164.286
medium_variant,112,2069,-169.327
medium_variant,112,2070,-174.96
medium_variant,112,2071,-181.329
medium_variant,112,2072,-188.634
medium_variant,112,2073,-197.089
medium_variant,112,2074,-206.835
medium_variant,112,2075,-217.872
medium_variant,112,2076,-230.112
medium_variant,112,2077,-243.486
medium_variant,112,2078,-257.916
medium_variant,112,2079,-273.268
medium_variant,112,2080,-289.699
medium_variant,112,2081,-307.231
medium_variant,112,2082,-325.039
medium_variant,112,2083,-341.811
medium_variant,112,2084,-356.696
medium_variant,112,2085,-369.954
medium_variant,112,2086,-381.977
medium_variant,112,2087,-391.851
medium_variant,112,2088,-398.397
medium_variant,112,2089,-401.442
medium_variant,112,2090,-401.457
medium_variant,112,2091,-399.154
medium_variant,112,2092,-395.205
medium_variant,112,2093,-390.073
medium_variant,112,2094,-383.964
medium_variant,112,2095,-377.012
medium_variant,112,2096,-369.237
medium_variant,112,2097,-360.694
medium_variant,112,2098,-351.462
medium_variant,112,2099,-341.592
