variant,country,year,totalpopulationannualdoubletime
estimates,384,1950,29.502
estimates,384,1951,29.101
estimates,384,1952,28.3
estimates,384,1953,27.456
estimates,384,1954,26.538
estimates,384,1955,25.528
estimates,384,1956,24.427
estimates,384,1957,23.256
estimates,384,1958,22.051
estimates,384,1959,20.866
estimates,384,1960,19.765
estimates,384,1961,18.809
estimates,384,1962,18.036
estimates,384,1963,17.456
estimates,384,1964,17.031
estimates,384,1965,16.706
estimates,384,1966,16.43
estimates,384,1967,16.151
estimates,384,1968,15.847
estimates,384,1969,15.535
estimates,384,1970,15.257
estimates,384,1971,15.052
estimates,384,1972,14.934
estimates,384,1973,14.903
estimates,384,1974,14.952
estimates,384,1975,15.057
estimates,384,1976,15.195
estimates,384,1977,15.36
estimates,384,1978,15.548
estimates,384,1979,15.76
estimates,384,1980,15.987
estimates,384,1981,16.234
estimates,384,1982,16.545
estimates,384,1983,16.961
estimates,384,1984,17.474
estimates,384,1985,18.068
estimates,384,1986,18.693
estimates,384,1987,19.219
estimates,384,1988,19.532
estimates,384,1989,19.648
estimates,384,1990,19.7
estimates,384,1991,19.829
estimates,384,1992,20.122
estimates,384,1993,20.63
estimates,384,1994,21.373
estimates,384,1995,22.217
estimates,384,1996,23.071
estimates,384,1997,24.183
estimates,384,1998,25.888
estimates,384,1999,28.307
estimates,384,2000,31.437
estimates,384,2001,34.995
estimates,384,2002,38.028
estimates,384,2003,39.296
estimates,384,2004,38.508
estimates,384,2005,36.777
estimates,384,2006,35.148
estimates,384,2007,33.745
estimates,384,2008,32.471
estimates,384,2009,31.378
estimates,384,2010,30.374
estimates,384,2011,29.432
estimates,384,2012,28.737
estimates,384,2013,28.431
estimates,384,2014,28.466
estimates,384,2015,28.686
medium_variant,384,2015,28.686
medium_variant,384,2016,28.93
medium_variant,384,2017,29.136
medium_variant,384,2018,29.289
medium_variant,384,2019,29.382
medium_variant,384,2020,29.461
medium_variant,384,2021,29.574
medium_variant,384,2022,29.72
medium_variant,384,2023,29.886
medium_variant,384,2024,30.069
medium_variant,384,2025,30.263
medium_variant,384,2026,30.461
medium_variant,384,2027,30.658
medium_variant,384,2028,30.853
medium_variant,384,2029,31.043
medium_variant,384,2030,31.234
medium_variant,384,2031,31.428
medium_variant,384,2032,31.617
medium_variant,384,2033,31.794
medium_variant,384,2034,31.959
medium_variant,384,2035,32.122
medium_variant,384,2036,32.29
medium_variant,384,2037,32.47
medium_variant,384,2038,32.663
medium_variant,384,2039,32.871
medium_variant,384,2040,33.089
medium_variant,384,2041,33.314
medium_variant,384,2042,33.55
medium_variant,384,2043,33.801
medium_variant,384,2044,34.067
medium_variant,384,2045,34.344
medium_variant,384,2046,34.63
medium_variant,384,2047,34.92
medium_variant,384,2048,35.213
medium_variant,384,2049,35.508
medium_variant,384,2050,35.809
medium_variant,384,2051,36.12
medium_variant,384,2052,36.438
medium_variant,384,2053,36.763
medium_variant,384,2054,37.093
medium_variant,384,2055,37.432
medium_variant,384,2056,37.781
medium_variant,384,2057,38.147
medium_variant,384,2058,38.535
medium_variant,384,2059,38.945
medium_variant,384,2060,39.373
medium_variant,384,2061,39.813
medium_variant,384,2062,40.263
medium_variant,384,2063,40.721
medium_variant,384,2064,41.186
medium_variant,384,2065,41.662
medium_variant,384,2066,42.152
medium_variant,384,2067,42.659
medium_variant,384,2068,43.187
medium_variant,384,2069,43.735
medium_variant,384,2070,44.304
medium_variant,384,2071,44.889
medium_variant,384,2072,45.483
medium_variant,384,2073,46.079
medium_variant,384,2074,46.679
medium_variant,384,2075,47.288
medium_variant,384,2076,47.917
medium_variant,384,2077,48.578
medium_variant,384,2078,49.284
medium_variant,384,2079,50.035
medium_variant,384,2080,50.824
medium_variant,384,2081,51.638
medium_variant,384,2082,52.468
medium_variant,384,2083,53.306
medium_variant,384,2084,54.152
medium_variant,384,2085,55.018
medium_variant,384,2086,55.914
medium_variant,384,2087,56.85
medium_variant,384,2088,57.828
medium_variant,384,2089,58.853
medium_variant,384,2090,59.922
medium_variant,384,2091,61.035
medium_variant,384,2092,62.19
medium_variant,384,2093,63.389
medium_variant,384,2094,64.636
medium_variant,384,2095,65.938
medium_variant,384,2096,67.301
medium_variant,384,2097,68.734
medium_variant,384,2098,70.246
medium_variant,384,2099,71.849
