variant,country,year,totalpopulationannualdoubletime
Estimates,156,1950,25.989
Estimates,156,1951,28.989
Estimates,156,1952,35.796
Estimates,156,1953,41.92
Estimates,156,1954,46.217
Estimates,156,1955,48.207
Estimates,156,1956,48.33
Estimates,156,1957,47.483
Estimates,156,1958,46.46
Estimates,156,1959,45.606
Estimates,156,1960,44.734
Estimates,156,1961,43.28
Estimates,156,1962,40.654
Estimates,156,1963,36.857
Estimates,156,1964,32.781
Estimates,156,1965,29.23
Estimates,156,1966,26.618
Estimates,156,1967,25.135
Estimates,156,1968,24.782
Estimates,156,1969,25.403
Estimates,156,1970,26.561
Estimates,156,1971,27.841
Estimates,156,1972,29.355
Estimates,156,1973,31.411
Estimates,156,1974,34.072
Estimates,156,1975,37.381
Estimates,156,1976,41.22
Estimates,156,1977,44.98
Estimates,156,1978,47.73
Estimates,156,1979,48.958
Estimates,156,1980,49.473
Estimates,156,1981,49.999
Estimates,156,1982,49.53
Estimates,156,1983,47.146
Estimates,156,1984,43.625
Estimates,156,1985,40.005
Estimates,156,1986,37.148
Estimates,156,1987,35.793
Estimates,156,1988,36.345
Estimates,156,1989,38.879
Estimates,156,1990,42.991
Estimates,156,1991,47.983
Estimates,156,1992,53.705
Estimates,156,1993,60.348
Estimates,156,1994,67.779
Estimates,156,1995,76.739
Estimates,156,1996,88.35
Estimates,156,1997,101.501
Estimates,156,1998,112.573
Estimates,156,1999,118.974
Estimates,156,2000,121.623
Estimates,156,2001,123.162
Estimates,156,2002,124.536
Estimates,156,2003,125.875
Estimates,156,2004,127.533
Estimates,156,2005,129.023
Estimates,156,2006,129.747
Estimates,156,2007,129.839
Estimates,156,2008,129.687
Estimates,156,2009,129.503
Estimates,156,2010,129.389
Estimates,156,2011,129.624
Estimates,156,2012,131.026
Estimates,156,2013,134.438
Estimates,156,2014,140.248
Estimates,156,2015,147.999
Medium_variant,156,2015,147.999
Medium_variant,156,2016,157.262
Medium_variant,156,2017,169.334
Medium_variant,156,2018,186.641
Medium_variant,156,2019,211.585
Medium_variant,156,2020,247.398
Medium_variant,156,2021,298.642
Medium_variant,156,2022,371.239
Medium_variant,156,2023,472.945
Medium_variant,156,2024,618.194
Medium_variant,156,2025,857.296
Medium_variant,156,2026,1380.244
Medium_variant,156,2027,3318.467
Medium_variant,156,2028,-12013.458
Medium_variant,156,2029,-2319.618
Medium_variant,156,2030,-1330.238
Medium_variant,156,2031,-947.574
Medium_variant,156,2032,-743.145
Medium_variant,156,2033,-615.659
Medium_variant,156,2034,-527.908
Medium_variant,156,2035,-464.017
Medium_variant,156,2036,-415.299
Medium_variant,156,2037,-375.752
Medium_variant,156,2038,-341.987
Medium_variant,156,2039,-312.723
Medium_variant,156,2040,-287.646
Medium_variant,156,2041,-266.335
Medium_variant,156,2042,-247.889
Medium_variant,156,2043,-231.576
Medium_variant,156,2044,-217.054
Medium_variant,156,2045,-204.126
Medium_variant,156,2046,-192.603
Medium_variant,156,2047,-182.246
Medium_variant,156,2048,-172.855
Medium_variant,156,2049,-164.317
Medium_variant,156,2050,-156.65
Medium_variant,156,2051,-149.788
Medium_variant,156,2052,-143.446
Medium_variant,156,2053,-137.416
Medium_variant,156,2054,-131.733
Medium_variant,156,2055,-126.493
Medium_variant,156,2056,-121.836
Medium_variant,156,2057,-117.964
Medium_variant,156,2058,-114.992
Medium_variant,156,2059,-112.837
Medium_variant,156,2060,-111.192
Medium_variant,156,2061,-109.803
Medium_variant,156,2062,-108.708
Medium_variant,156,2063,-108.005
Medium_variant,156,2064,-107.65
Medium_variant,156,2065,-107.567
Medium_variant,156,2066,-107.657
Medium_variant,156,2067,-107.796
Medium_variant,156,2068,-107.882
Medium_variant,156,2069,-107.876
Medium_variant,156,2070,-107.876
Medium_variant,156,2071,-107.955
Medium_variant,156,2072,-107.998
Medium_variant,156,2073,-107.863
Medium_variant,156,2074,-107.553
Medium_variant,156,2075,-107.184
Medium_variant,156,2076,-106.878
Medium_variant,156,2077,-106.658
Medium_variant,156,2078,-106.518
Medium_variant,156,2079,-106.486
Medium_variant,156,2080,-106.559
Medium_variant,156,2081,-106.758
Medium_variant,156,2082,-107.196
Medium_variant,156,2083,-107.993
Medium_variant,156,2084,-109.183
Medium_variant,156,2085,-110.645
Medium_variant,156,2086,-112.291
Medium_variant,156,2087,-114.308
Medium_variant,156,2088,-116.939
Medium_variant,156,2089,-120.221
Medium_variant,156,2090,-124.006
Medium_variant,156,2091,-128.061
Medium_variant,156,2092,-132.147
Medium_variant,156,2093,-136.058
Medium_variant,156,2094,-139.659
Medium_variant,156,2095,-142.877
Medium_variant,156,2096,-145.678
Medium_variant,156,2097,-148.052
Medium_variant,156,2098,-150.008
Medium_variant,156,2099,-151.56
