variant,country,year,totalpopulationannualdoubletime
estimates,705,1950,119.868
estimates,705,1951,110.608
estimates,705,1952,97.578
estimates,705,1953,90.149
estimates,705,1954,86.188
estimates,705,1955,84.699
estimates,705,1956,85.208
estimates,705,1957,87.569
estimates,705,1958,91.811
estimates,705,1959,98.046
estimates,705,1960,106.316
estimates,705,1961,116.378
estimates,705,1962,127.398
estimates,705,1963,137.771
estimates,705,1964,145.872
estimates,705,1965,152.848
estimates,705,1966,159.065
estimates,705,1967,157.883
estimates,705,1968,144.401
estimates,705,1969,124.49
estimates,705,1970,105.873
estimates,705,1971,91.829
estimates,705,1972,82.341
estimates,705,1973,76.518
estimates,705,1974,73.291
estimates,705,1975,71.569
estimates,705,1976,70.33
estimates,705,1977,68.598
estimates,705,1978,65.899
estimates,705,1979,62.629
estimates,705,1980,59.546
estimates,705,1981,57.423
estimates,705,1982,57.055
estimates,705,1983,59.127
estimates,705,1984,64.144
estimates,705,1985,71.724
estimates,705,1986,81.414
estimates,705,1987,95.956
estimates,705,1988,123.31
estimates,705,1989,183.935
estimates,705,1990,396.505
estimates,705,1991,-2823.294
estimates,705,1992,-389.435
estimates,705,1993,-279.575
estimates,705,1994,-297.679
estimates,705,1995,-420.196
estimates,705,1996,-808.922
estimates,705,1997,-3147.021
estimates,705,1998,6125.271
estimates,705,1999,5671.852
estimates,705,2000,-11485.489
estimates,705,2001,-3458.35
estimates,705,2002,162138.991
estimates,705,2003,898.625
estimates,705,2004,336.1
estimates,705,2005,189.192
estimates,705,2006,132.931
estimates,705,2007,111.757
estimates,705,2008,111.01
estimates,705,2009,129.343
estimates,705,2010,175.298
estimates,705,2011,274.257
estimates,705,2012,493.172
estimates,705,2013,898.013
estimates,705,2014,1058.117
estimates,705,2015,870.207
medium_variant,705,2015,870.207
medium_variant,705,2016,769.936
medium_variant,705,2017,785.361
medium_variant,705,2018,928.436
medium_variant,705,2019,1442.646
medium_variant,705,2020,4370.99
medium_variant,705,2021,-5045.931
medium_variant,705,2022,-1733.223
medium_variant,705,2023,-1074.367
medium_variant,705,2024,-797.271
medium_variant,705,2025,-641.542
medium_variant,705,2026,-538.441
medium_variant,705,2027,-466.366
medium_variant,705,2028,-414.616
medium_variant,705,2029,-376.169
medium_variant,705,2030,-346.222
medium_variant,705,2031,-322.19
medium_variant,705,2032,-303.672
medium_variant,705,2033,-290.247
medium_variant,705,2034,-280.728
medium_variant,705,2035,-273.602
medium_variant,705,2036,-267.594
medium_variant,705,2037,-262.344
medium_variant,705,2038,-257.733
medium_variant,705,2039,-253.478
medium_variant,705,2040,-249.645
medium_variant,705,2041,-246.05
medium_variant,705,2042,-242.124
medium_variant,705,2043,-237.283
medium_variant,705,2044,-231.534
medium_variant,705,2045,-225.506
medium_variant,705,2046,-219.629
medium_variant,705,2047,-213.731
medium_variant,705,2048,-207.579
medium_variant,705,2049,-201.281
medium_variant,705,2050,-195.097
medium_variant,705,2051,-189.292
medium_variant,705,2052,-183.879
medium_variant,705,2053,-178.834
medium_variant,705,2054,-174.201
medium_variant,705,2055,-169.972
medium_variant,705,2056,-166.203
medium_variant,705,2057,-162.982
medium_variant,705,2058,-160.399
medium_variant,705,2059,-158.456
medium_variant,705,2060,-157.053
medium_variant,705,2061,-156.113
medium_variant,705,2062,-155.724
medium_variant,705,2063,-156.029
medium_variant,705,2064,-157.05
medium_variant,705,2065,-158.688
medium_variant,705,2066,-160.89
medium_variant,705,2067,-163.87
medium_variant,705,2068,-167.93
medium_variant,705,2069,-173.154
medium_variant,705,2070,-179.526
medium_variant,705,2071,-186.98
medium_variant,705,2072,-195.458
medium_variant,705,2073,-204.984
medium_variant,705,2074,-215.62
medium_variant,705,2075,-227.587
medium_variant,705,2076,-241.284
medium_variant,705,2077,-257.236
medium_variant,705,2078,-276.144
medium_variant,705,2079,-298.602
medium_variant,705,2080,-325.063
medium_variant,705,2081,-355.834
medium_variant,705,2082,-390.52
medium_variant,705,2083,-428.136
medium_variant,705,2084,-467.787
medium_variant,705,2085,-510.133
medium_variant,705,2086,-556.541
medium_variant,705,2087,-604.672
medium_variant,705,2088,-649.978
medium_variant,705,2089,-689.719
medium_variant,705,2090,-722.451
medium_variant,705,2091,-748.002
medium_variant,705,2092,-766.701
medium_variant,705,2093,-778.893
medium_variant,705,2094,-783.365
medium_variant,705,2095,-779.564
medium_variant,705,2096,-766.697
medium_variant,705,2097,-744.668
medium_variant,705,2098,-714.136
medium_variant,705,2099,-675.667
