variant,country,year,totalpopulationannualdoubletime
Estimates,316,1950,68.016
Estimates,316,1951,68.361
Estimates,316,1952,69.732
Estimates,316,1953,71.843
Estimates,316,1954,73.278
Estimates,316,1955,72.503
Estimates,316,1956,68.538
Estimates,316,1957,61.503
Estimates,316,1958,52.88
Estimates,316,1959,44.591
Estimates,316,1960,37.821
Estimates,316,1961,32.971
Estimates,316,1962,30.031
Estimates,316,1963,28.731
Estimates,316,1964,28.621
Estimates,316,1965,29.109
Estimates,316,1966,29.647
Estimates,316,1967,30.124
Estimates,316,1968,30.608
Estimates,316,1969,31.064
Estimates,316,1970,31.544
Estimates,316,1971,32.073
Estimates,316,1972,32.507
Estimates,316,1973,32.674
Estimates,316,1974,32.562
Estimates,316,1975,32.319
Estimates,316,1976,32.085
Estimates,316,1977,31.86
Estimates,316,1978,31.61
Estimates,316,1979,31.36
Estimates,316,1980,31.117
Estimates,316,1981,30.888
Estimates,316,1982,30.698
Estimates,316,1983,30.585
Estimates,316,1984,30.554
Estimates,316,1985,30.66
Estimates,316,1986,30.906
Estimates,316,1987,31.044
Estimates,316,1988,30.865
Estimates,316,1989,30.462
Estimates,316,1990,30.015
Estimates,316,1991,29.797
Estimates,316,1992,30.23
Estimates,316,1993,31.703
Estimates,316,1994,34.445
Estimates,316,1995,38.369
Estimates,316,1996,43.226
Estimates,316,1997,49.386
Estimates,316,1998,57.856
Estimates,316,1999,69.835
Estimates,316,2000,87.237
Estimates,316,2001,113.253
Estimates,316,2002,154.917
Estimates,316,2003,229.425
Estimates,316,2004,379.221
Estimates,316,2005,933.899
Estimates,316,2006,-3181.777
Estimates,316,2007,-1844.931
Estimates,316,2008,760.19
Estimates,316,2009,194.908
Estimates,316,2010,98.991
Estimates,316,2011,66.337
Estimates,316,2012,53
Estimates,316,2013,48.346
Estimates,316,2014,48.739
Estimates,316,2015,51.726
Medium_variant,316,2015,51.726
Medium_variant,316,2016,55.093
Medium_variant,316,2017,57.847
Medium_variant,316,2018,59.668
Medium_variant,316,2019,60.189
Medium_variant,316,2020,60.268
Medium_variant,316,2021,60.872
Medium_variant,316,2022,61.965
Medium_variant,316,2023,63.206
Medium_variant,316,2024,64.605
Medium_variant,316,2025,66.16
Medium_variant,316,2026,67.85
Medium_variant,316,2027,69.653
Medium_variant,316,2028,71.653
Medium_variant,316,2029,73.855
Medium_variant,316,2030,76.219
Medium_variant,316,2031,78.787
Medium_variant,316,2032,81.489
Medium_variant,316,2033,84.413
Medium_variant,316,2034,87.562
Medium_variant,316,2035,90.907
Medium_variant,316,2036,94.438
Medium_variant,316,2037,98.141
Medium_variant,316,2038,102.029
Medium_variant,316,2039,106.004
Medium_variant,316,2040,110.138
Medium_variant,316,2041,114.482
Medium_variant,316,2042,119.052
Medium_variant,316,2043,123.718
Medium_variant,316,2044,128.412
Medium_variant,316,2045,133.223
Medium_variant,316,2046,138.267
Medium_variant,316,2047,143.562
Medium_variant,316,2048,149.125
Medium_variant,316,2049,155.13
Medium_variant,316,2050,161.387
Medium_variant,316,2051,167.906
Medium_variant,316,2052,174.599
Medium_variant,316,2053,181.554
Medium_variant,316,2054,188.668
Medium_variant,316,2055,195.919
Medium_variant,316,2056,203.538
Medium_variant,316,2057,211.55
Medium_variant,316,2058,220.134
Medium_variant,316,2059,229.355
Medium_variant,316,2060,239.465
Medium_variant,316,2061,249.839
Medium_variant,316,2062,260.849
Medium_variant,316,2063,272.327
Medium_variant,316,2064,283.787
Medium_variant,316,2065,296.16
Medium_variant,316,2066,309.565
Medium_variant,316,2067,324.455
Medium_variant,316,2068,340.394
Medium_variant,316,2069,358.635
Medium_variant,316,2070,379.25
Medium_variant,316,2071,402.244
Medium_variant,316,2072,429.708
Medium_variant,316,2073,461.667
Medium_variant,316,2074,500.061
Medium_variant,316,2075,547.87
Medium_variant,316,2076,606.633
Medium_variant,316,2077,680.602
Medium_variant,316,2078,781.942
Medium_variant,316,2079,925.84
Medium_variant,316,2080,1137.878
Medium_variant,316,2081,1481.528
Medium_variant,316,2082,2121.282
Medium_variant,316,2083,3690.135
Medium_variant,316,2084,13059
Medium_variant,316,2085,-8705.875
Medium_variant,316,2086,-3233.135
Medium_variant,316,2087,-2032.253
Medium_variant,316,2088,-1521.309
Medium_variant,316,2089,-1224.11
Medium_variant,316,2090,-1033.14
Medium_variant,316,2091,-903.004
Medium_variant,316,2092,-805.599
Medium_variant,316,2093,-726.977
Medium_variant,316,2094,-667.41
Medium_variant,316,2095,-621.263
Medium_variant,316,2096,-580.96
Medium_variant,316,2097,-550.811
Medium_variant,316,2098,-527.65
Medium_variant,316,2099,-509.356
