variant,country,year,totalpopulationannualdoubletime
Estimates,328,1950,20.873
Estimates,328,1951,19.929
Estimates,328,1952,18.909
Estimates,328,1953,19.019
Estimates,328,1954,19.811
Estimates,328,1955,20.992
Estimates,328,1956,22.253
Estimates,328,1957,23.23
Estimates,328,1958,23.592
Estimates,328,1959,23.281
Estimates,328,1960,22.638
Estimates,328,1961,22.212
Estimates,328,1962,22.58
Estimates,328,1963,24.326
Estimates,328,1964,27.931
Estimates,328,1965,33.88
Estimates,328,1966,42.417
Estimates,328,1967,52.46
Estimates,328,1968,60.132
Estimates,328,1969,61.542
Estimates,328,1970,59.707
Estimates,328,1971,58.684
Estimates,328,1972,57.722
Estimates,328,1973,55.422
Estimates,328,1974,52.613
Estimates,328,1975,49.403
Estimates,328,1976,46.748
Estimates,328,1977,47.547
Estimates,328,1978,55.649
Estimates,328,1979,80.763
Estimates,328,1980,179.776
Estimates,328,1981,-949.201
Estimates,328,1982,-147.658
Estimates,328,1983,-88.822
Estimates,328,1984,-69.901
Estimates,328,1985,-59.857
Estimates,328,1986,-52.615
Estimates,328,1987,-49.843
Estimates,328,1988,-53.925
Estimates,328,1989,-69.13
Estimates,328,1990,-114.563
Estimates,328,1991,-374.55
Estimates,328,1992,413.761
Estimates,328,1993,178.056
Estimates,328,1994,147.782
Estimates,328,1995,144.683
Estimates,328,1996,141.412
Estimates,328,1997,142.804
Estimates,328,1998,161.282
Estimates,328,1999,209.207
Estimates,328,2000,345.723
Estimates,328,2001,1158.098
Estimates,328,2002,-1645.062
Estimates,328,2003,-1089.428
Estimates,328,2004,-24508.232
Estimates,328,2005,667.482
Estimates,328,2006,328.188
Estimates,328,2007,235.49
Estimates,328,2008,202.937
Estimates,328,2009,197.631
Estimates,328,2010,203.411
Estimates,328,2011,207.583
Estimates,328,2012,204.163
Estimates,328,2013,192.445
Estimates,328,2014,175.017
Estimates,328,2015,158.349
Medium_variant,328,2015,158.349
Medium_variant,328,2016,145.926
Medium_variant,328,2017,137.477
Medium_variant,328,2018,132.175
Medium_variant,328,2019,129.573
Medium_variant,328,2020,128.535
Medium_variant,328,2021,128.367
Medium_variant,328,2022,130.074
Medium_variant,328,2023,135.021
Medium_variant,328,2024,143.839
Medium_variant,328,2025,156.642
Medium_variant,328,2026,173.237
Medium_variant,328,2027,194.093
Medium_variant,328,2028,220.127
Medium_variant,328,2029,252.788
Medium_variant,328,2030,296.483
Medium_variant,328,2031,360.178
Medium_variant,328,2032,460.597
Medium_variant,328,2033,636.132
Medium_variant,328,2034,1015.778
Medium_variant,328,2035,2452.54
Medium_variant,328,2036,-6583.002
Medium_variant,328,2037,-1485.247
Medium_variant,328,2038,-879.646
Medium_variant,328,2039,-648.536
Medium_variant,328,2040,-525.062
Medium_variant,328,2041,-446.681
Medium_variant,328,2042,-393.671
Medium_variant,328,2043,-357.134
Medium_variant,328,2044,-331.517
Medium_variant,328,2045,-312.447
Medium_variant,328,2046,-297.292
Medium_variant,328,2047,-285.608
Medium_variant,328,2048,-277.108
Medium_variant,328,2049,-270.996
Medium_variant,328,2050,-266.497
Medium_variant,328,2051,-262.545
Medium_variant,328,2052,-258.259
Medium_variant,328,2053,-252.976
Medium_variant,328,2054,-246.427
Medium_variant,328,2055,-239.378
Medium_variant,328,2056,-232.272
Medium_variant,328,2057,-224.916
Medium_variant,328,2058,-216.911
Medium_variant,328,2059,-208.267
Medium_variant,328,2060,-199.547
Medium_variant,328,2061,-191.009
Medium_variant,328,2062,-182.502
Medium_variant,328,2063,-173.984
Medium_variant,328,2064,-165.598
Medium_variant,328,2065,-157.567
Medium_variant,328,2066,-150.04
Medium_variant,328,2067,-142.858
Medium_variant,328,2068,-135.855
Medium_variant,328,2069,-129.144
Medium_variant,328,2070,-122.872
Medium_variant,328,2071,-117.172
Medium_variant,328,2072,-112.126
Medium_variant,328,2073,-107.713
Medium_variant,328,2074,-103.893
Medium_variant,328,2075,-100.531
Medium_variant,328,2076,-97.482
Medium_variant,328,2077,-94.776
Medium_variant,328,2078,-92.434
Medium_variant,328,2079,-90.421
Medium_variant,328,2080,-88.69
Medium_variant,328,2081,-87.18
Medium_variant,328,2082,-85.948
Medium_variant,328,2083,-85.033
Medium_variant,328,2084,-84.424
Medium_variant,328,2085,-84.034
Medium_variant,328,2086,-83.79
Medium_variant,328,2087,-83.714
Medium_variant,328,2088,-83.869
Medium_variant,328,2089,-84.246
Medium_variant,328,2090,-84.754
Medium_variant,328,2091,-85.32
Medium_variant,328,2092,-85.88
Medium_variant,328,2093,-86.373
Medium_variant,328,2094,-86.758
Medium_variant,328,2095,-87.019
Medium_variant,328,2096,-87.124
Medium_variant,328,2097,-87.083
Medium_variant,328,2098,-86.884
Medium_variant,328,2099,-86.479
