country,variant,year,potentialsupport1664_65
192,estimates,1950,13.4738918489096
192,estimates,1955,12.9529321604691
192,estimates,1960,12.9601942273652
192,estimates,1965,11.6379126972699
192,estimates,1970,9.67215610866387
192,estimates,1975,8.29442202735794
192,estimates,1980,7.80894162378315
192,estimates,1985,7.61069649429347
192,estimates,1990,7.68396772567249
192,estimates,1995,7.39984266659241
192,estimates,2000,6.92801551097387
192,estimates,2005,6.340293465605
192,estimates,2010,5.58776991546044
192,constantfertility,2015,4.98980801107923
192,constantmortality,2015,4.98980801107923
192,estimates,2015,4.98980801107923
192,highvariant,2015,4.98980801107923
192,instantreplacement,2015,4.98980801107923
192,lowvariant,2015,4.98980801107923
192,mediumvariant,2015,4.98980801107923
192,nochange,2015,4.98980801107923
192,zeromigration,2015,4.98980801107923
192,constantfertility,2020,4.2260763055407
192,constantmortality,2020,4.26888291826545
192,highvariant,2020,4.2260763055407
192,instantreplacement,2020,4.2260763055407
192,lowvariant,2020,4.2260763055407
192,mediumvariant,2020,4.2260763055407
192,nochange,2020,4.26888291826545
192,zeromigration,2020,4.26553173750274
192,constantfertility,2025,3.66360714953759
192,constantmortality,2025,3.76022644636527
192,highvariant,2025,3.66360714953759
192,instantreplacement,2025,3.66360714953759
192,lowvariant,2025,3.66360714953759
192,mediumvariant,2025,3.66360714953759
192,nochange,2025,3.76022644636527
192,zeromigration,2025,3.72560272347945
192,constantfertility,2030,2.75996743178221
192,constantmortality,2030,2.88704847128522
192,highvariant,2030,2.75996743178221
192,instantreplacement,2030,2.75996743178221
192,lowvariant,2030,2.75996743178221
192,mediumvariant,2030,2.75996743178221
192,nochange,2030,2.88704847128522
192,zeromigration,2030,2.82420208859928
192,constantfertility,2035,2.17076629431336
192,constantmortality,2035,2.31832939933762
192,highvariant,2035,2.19407529636317
192,instantreplacement,2035,2.22230995574161
192,lowvariant,2035,2.13725318384067
192,mediumvariant,2035,2.16566374783155
192,nochange,2035,2.32382295178531
192,zeromigration,2035,2.23054321104774
192,constantfertility,2040,1.81064355160637
192,constantmortality,2040,1.98390654339587
192,highvariant,2040,1.86528829118665
192,instantreplacement,2040,1.90105672575434
192,lowvariant,2040,1.73712545045728
192,mediumvariant,2040,1.80120687082197
192,nochange,2040,1.99436941765384
192,zeromigration,2040,1.86828900845323
192,constantfertility,2045,1.7452201712293
192,constantmortality,2045,1.984857251447
192,highvariant,2045,1.84245743019984
192,instantreplacement,2045,1.87713728723897
192,lowvariant,2045,1.62441630373202
192,mediumvariant,2045,1.7334365737249
192,nochange,2045,1.99846206460009
192,zeromigration,2045,1.80750818398519
192,constantfertility,2050,1.69594179815174
