country,variant,year,potentialsupport1664_65
688,estimates,1950,8.43769540843774
688,estimates,1955,9.16201444427521
688,estimates,1960,9.65358356285559
688,estimates,1965,8.81725139851092
688,estimates,1970,7.98585482490059
688,estimates,1975,7.1488171993784
688,estimates,1980,7.17151074614539
688,estimates,1985,7.87313882455824
688,estimates,1990,6.95197071331492
688,estimates,1995,5.81197549401942
688,estimates,2000,4.77644945833923
688,estimates,2005,4.49820372442308
688,estimates,2010,4.47810709950946
688,constant-fertility,2015,3.89977089280376
688,constant-mortality,2015,3.89977089280376
688,estimates,2015,3.89977089280376
688,high variant,2015,3.89977089280376
688,instant-replacement,2015,3.89977089280376
688,low variant,2015,3.89977089280376
688,medium variant,2015,3.89977089280376
688,no change,2015,3.89977089280376
688,zero-migration,2015,3.89977089280376
688,constant-fertility,2020,3.36060717325634
688,constant-mortality,2020,3.39976521783741
688,high variant,2020,3.36060717325634
688,instant-replacement,2020,3.36060717325634
688,low variant,2020,3.36060717325634
688,medium variant,2020,3.36060717325634
688,no change,2020,3.39976521783741
688,zero-migration,2020,3.38474250141483
688,constant-fertility,2025,3.19311434078485
688,constant-mortality,2025,3.29457592763466
688,high variant,2025,3.19311434078485
688,instant-replacement,2025,3.19311434078485
688,low variant,2025,3.19311434078485
688,medium variant,2025,3.19311434078485
688,no change,2025,3.29457592763466
688,zero-migration,2025,3.24001932431493
688,constant-fertility,2030,3.06083479443439
688,constant-mortality,2030,3.24247240618102
688,high variant,2030,3.06083479443439
688,instant-replacement,2030,3.06083479443439
688,low variant,2030,3.06083479443439
688,medium variant,2030,3.06083479443439
688,no change,2030,3.24247240618102
688,zero-migration,2030,3.12988913787276
688,constant-fertility,2035,2.89066617753611
688,constant-mortality,2035,3.16433412125632
688,high variant,2035,2.93691587182951
688,instant-replacement,2035,2.9742646470603
688,low variant,2035,2.85768072117044
688,medium variant,2035,2.89729686796446
688,no change,2035,3.15705735911686
688,zero-migration,2035,2.98766053116904
688,constant-fertility,2040,2.67770844600597
688,constant-mortality,2040,3.03619075506845
688,high variant,2040,2.79335387851016
688,instant-replacement,2040,2.8377959588792
688,low variant,2040,2.59787244352629
688,medium variant,2040,2.69561204705599
688,no change,2040,3.015892875365
688,zero-migration,2040,2.80558603331214
688,constant-fertility,2045,2.47066609074091
688,constant-mortality,2045,2.90627175183746
688,high variant,2045,2.66732191805011
688,instant-replacement,2045,2.70067399613695
688,low variant,2045,2.33973317250878
688,medium variant,2045,2.50352700195326
688,no change,2045,2.86780763210256
688,zero-migration,2045,2.63035728785815
688,constant-fertility,2050,2.33334847052222
688,constant-mortality,2050,2.86278886060712
688,high variant,2050,2.61270421013878
688,instant-replacement,2050,2.63401791270059
688,low variant,2050,2.15750785647134
