country,variant,year,potentialsupport1664_65
174,estimates,1950,15.3388235294118
174,estimates,1955,16.5315525876461
174,estimates,1960,17.3470205307962
174,estimates,1965,17.495545115827
174,estimates,1970,17.4533274440518
174,estimates,1975,16.8206686930091
174,estimates,1980,16.3731820526044
174,estimates,1985,16.2249642346209
174,estimates,1990,16.4960989833714
174,estimates,1995,17.122163441459
174,estimates,2000,18.0134573643411
174,estimates,2005,18.868362462429
174,estimates,2010,19.6227049262567
174,constant-fertility,2015,20.3804594570054
174,constant-mortality,2015,20.3804594570054
174,estimates,2015,20.3804594570054
174,high variant,2015,20.3804594570054
174,instant-replacement,2015,20.3804594570054
174,low variant,2015,20.3804594570054
174,medium variant,2015,20.3804594570054
174,no change,2015,20.3804594570054
174,zero-migration,2015,20.3804594570054
174,constant-fertility,2020,19.0647183965961
174,constant-mortality,2020,19.1633780584057
174,high variant,2020,19.0647183965961
174,instant-replacement,2020,19.0656833457804
174,low variant,2020,19.0647183965961
174,medium variant,2020,19.0647183965961
174,no change,2020,19.1647686698989
174,zero-migration,2020,19.0636477616343
174,constant-fertility,2025,17.3611161062159
174,constant-mortality,2025,17.5982658077123
174,high variant,2025,17.3611161062159
174,instant-replacement,2025,17.3622309608861
174,low variant,2025,17.3611161062159
174,medium variant,2025,17.3611161062159
174,no change,2025,17.599401727664
174,zero-migration,2025,17.3601476447153
174,constant-fertility,2030,15.9715038547868
174,constant-mortality,2030,16.3638818778395
174,high variant,2030,15.9715038547868
174,instant-replacement,2030,15.9834083790133
174,low variant,2030,15.9715038547868
174,medium variant,2030,15.9715038547868
174,no change,2030,16.3620680958386
174,zero-migration,2030,15.9701714609607
174,constant-fertility,2035,15.0314138245117
174,constant-mortality,2035,15.3686321358478
174,high variant,2035,14.9772897480012
174,instant-replacement,2035,13.7136145460462
174,low variant,2035,14.6810039469689
174,medium variant,2035,14.8291468474851
174,no change,2035,15.5682607306422
174,zero-migration,2035,14.8264103311001
174,constant-fertility,2040,14.2514164904863
174,constant-mortality,2040,14.3926157993479
174,high variant,2040,14.0608372093023
174,instant-replacement,2040,11.8988521016418
174,low variant,2040,13.3678985200846
174,medium variant,2040,13.7144186046512
174,no change,2040,14.9329287129073
174,zero-migration,2040,13.7079042224511
174,constant-fertility,2045,13.2610376427072
174,constant-mortality,2045,13.1197190658018
174,high variant,2045,12.8791456343081
174,instant-replacement,2045,10.1612871537231
174,low variant,2045,11.7977556213758
174,medium variant,2045,12.3385062506084
174,no change,2045,14.0610635696822
174,zero-migration,2045,12.3309305287483
174,constant-fertility,2050,12.1389092467105
