country,variant,year,potentialsupport1664_65
762,estimates,1950,14.1876432605732
762,estimates,1955,12.2197561493501
762,estimates,1960,11.5832724799184
762,estimates,1965,10.2634135880369
762,estimates,1970,9.48407916806441
762,estimates,1975,10.5788861449268
762,estimates,1980,11.4286397535217
762,estimates,1985,13.2261225515915
762,estimates,1990,13.7046784201714
762,estimates,1995,13.4955102959379
762,estimates,2000,15.1209557447818
762,estimates,2005,15.4683141851182
762,estimates,2010,18.3901520861266
762,constant-fertility,2015,20.675385997043
762,constant-mortality,2015,20.675385997043
762,estimates,2015,20.675385997043
762,high variant,2015,20.675385997043
762,instant-replacement,2015,20.675385997043
762,low variant,2015,20.675385997043
762,medium variant,2015,20.675385997043
762,no change,2015,20.675385997043
762,zero-migration,2015,20.675385997043
762,constant-fertility,2020,17.5611000289321
762,constant-mortality,2020,17.6349311274532
762,high variant,2020,17.5611000289321
762,instant-replacement,2020,17.5611000289321
762,low variant,2020,17.5611000289321
762,medium variant,2020,17.5611000289321
762,no change,2020,17.6349311274532
762,zero-migration,2020,17.7380393392365
762,constant-fertility,2025,13.8664699633611
762,constant-mortality,2025,13.9918889412311
762,high variant,2025,13.8664699633611
762,instant-replacement,2025,13.8664699633611
762,low variant,2025,13.8664699633611
762,medium variant,2025,13.8664699633611
762,no change,2025,13.9918889412311
762,zero-migration,2025,14.1337432659914
762,constant-fertility,2030,10.9918627170842
762,constant-mortality,2030,11.17367379525
762,high variant,2030,10.9918627170842
762,instant-replacement,2030,10.9918627170842
762,low variant,2030,10.9918627170842
762,medium variant,2030,10.9918627170842
762,no change,2030,11.17367379525
762,zero-migration,2030,11.2865276125237
762,constant-fertility,2035,9.91791361678565
762,constant-mortality,2035,10.0838827960932
762,high variant,2035,9.94167203394097
762,instant-replacement,2035,9.28093453818423
762,low variant,2035,9.70529340167304
762,medium variant,2035,9.82348271780701
762,no change,2035,10.1805486849562
762,zero-migration,2035,10.1446628945551
762,constant-fertility,2040,9.33740590926243
762,constant-mortality,2040,9.44316766480248
762,high variant,2040,9.35446747566495
762,instant-replacement,2040,8.21907060087873
762,low variant,2040,8.81650347675068
762,medium variant,2040,9.08548657958791
762,no change,2040,9.70406750479951
762,zero-migration,2040,9.42664981922901
762,constant-fertility,2045,8.95808834585555
762,constant-mortality,2045,8.97026162790698
762,high variant,2045,8.93288062590036
762,instant-replacement,2045,7.44736548526195
762,low variant,2045,8.08408329170042
762,medium variant,2045,8.50848098871303
762,no change,2045,9.44267857142857
762,zero-migration,2045,8.85069255871283
762,constant-fertility,2050,8.22819678712877
762,constant-mortality,2050,8.10353105303178
762,high variant,2050,8.11223658684674
762,instant-replacement,2050,6.44694303348619
762,low variant,2050,7.04824489957103
762,medium variant,2050,7.57976727004671
762,no change,2050,8.79499190693741
762,zero-migration,2050,7.89169138640588
762,constant-fertility,2055,7.08300226083349
762,constant-mortality,2055,6.79342594638184
762,high variant,2055,6.87234496485336
762,instant-replacement,2055,5.16307082106855
762,low variant,2055,5.69194371286102
762,medium variant,2055,6.27894575837703
762,no change,2055,7.66151469216843
762,zero-migration,2055,6.53870234426923
762,constant-fertility,2060,6.66176258897367
762,constant-mortality,2060,6.21291184367705
762,high variant,2060,6.34557941484128
762,instant-replacement,2060,4.45121146450001
762,low variant,2060,4.9677693596944
762,medium variant,2060,5.64627472055394
762,no change,2060,7.32845819027244
762,zero-migration,2060,5.84128243200164
762,constant-fertility,2065,6.57936694128026
762,constant-mortality,2065,5.94393487766149
762,high variant,2065,6.12940263817536
762,instant-replacement,2065,3.9754540143426
762,low variant,2065,4.49654406425745
762,medium variant,2065,5.29024134546639
762,no change,2065,7.39104520428672
762,zero-migration,2065,5.41538338521344
762,constant-fertility,2070,6.84081269119565
762,constant-mortality,2070,5.96443525256158
762,high variant,2070,6.19840482747572
762,instant-replacement,2070,3.72779841779636
762,low variant,2070,4.24236170975641
762,medium variant,2070,5.18069753514948
762,no change,2070,7.87658110376375
762,zero-migration,2070,5.24360753525297
762,constant-fertility,2075,6.98164064070832
762,constant-mortality,2075,5.80176716779558
762,high variant,2075,6.10880525406629
762,instant-replacement,2075,3.41554036288304
762,low variant,2075,3.8774139579033
762,medium variant,2075,4.93490748510893
762,no change,2075,8.21271710997302
762,zero-migration,2075,4.97520438965659
762,constant-fertility,2080,6.71143533753318
762,constant-mortality,2080,5.20883611550175
762,high variant,2080,5.62805124548312
762,instant-replacement,2080,2.90435156741624
762,low variant,2080,3.27250059552584
762,medium variant,2080,4.37563868691015
762,no change,2080,7.99701666928622
762,zero-migration,2080,4.44012146752603
762,constant-fertility,2085,6.39906847742858
762,constant-mortality,2085,4.73795095368338
762,high variant,2085,5.08440178072142
762,instant-replacement,2085,2.95630957408036
762,low variant,2085,2.86648153349621
762,medium variant,2085,3.91087081837001
762,no change,2085,7.74400088066931
762,zero-migration,2085,3.98534420505994
762,constant-fertility,2090,6.2184803074133
762,constant-mortality,2090,4.48465072039718
762,high variant,2090,4.70104815874938
762,instant-replacement,2090,2.9711923658832
762,low variant,2090,2.62613235197001
762,medium variant,2090,3.60998540164357
762,no change,2090,7.69079216526026
762,zero-migration,2090,3.67549197527282
762,constant-fertility,2095,6.16503303334394
762,constant-mortality,2095,4.39234068658178
762,high variant,2095,4.46112859326276
762,instant-replacement,2095,2.95669957061859
762,low variant,2095,2.48794377726389
762,medium variant,2095,3.42594838945373
762,no change,2095,7.83830516142422
762,zero-migration,2095,3.47453012862811
762,constant-fertility,2100,6.11809998434546
762,constant-mortality,2100,4.31831625860971
762,high variant,2100,4.28081458484225
762,instant-replacement,2100,2.87660382570527
762,low variant,2100,2.34647158571409
762,medium variant,2100,3.26278933732564
762,no change,2100,8.00070914596176
762,zero-migration,2100,3.29918144707243
