country,variant,year,potentialsupport1664_65
548,Estimates,1950,18.6858678955453
548,Estimates,1955,19.9170800850461
548,Estimates,1960,20.7644444444444
548,Estimates,1965,21.1500553709856
548,Estimates,1970,17.2491214369387
548,Estimates,1975,17.6146291906536
548,Estimates,1980,17.3714939896966
548,Estimates,1985,15.6770257826888
548,Estimates,1990,14.6302903776808
548,Estimates,1995,15.3992511912866
548,Estimates,2000,16.5149603752224
548,Estimates,2005,17.2073785848105
548,Estimates,2010,14.6535534355236
548,Constant_fertility,2015,14.1149104652209
548,Constant_mortality,2015,14.1149104652209
548,Estimates,2015,14.1149104652209
548,High_variant,2015,14.1149104652209
548,Instant_replacement,2015,14.1149104652209
548,Low_variant,2015,14.1149104652209
548,Medium_variant,2015,14.1149104652209
548,No_change,2015,14.1149104652209
548,Zero_migration,2015,14.1149104652209
548,Constant_fertility,2020,12.5361947469571
548,Constant_mortality,2020,12.6701483936032
548,High_variant,2020,12.5361947469571
548,Instant_replacement,2020,12.5361947469571
548,Low_variant,2020,12.5361947469571
548,Medium_variant,2020,12.5361947469571
548,No_change,2020,12.6701483936032
548,Zero_migration,2020,13.150241008528
548,Constant_fertility,2025,11.6872543844214
548,Constant_mortality,2025,12.0417879670063
548,High_variant,2025,11.6872543844214
548,Instant_replacement,2025,11.6872543844214
548,Low_variant,2025,11.6872543844214
548,Medium_variant,2025,11.6872543844214
548,No_change,2025,12.0417879670063
548,Zero_migration,2025,12.3907085356111
548,Constant_fertility,2030,10.0791074123188
548,Constant_mortality,2030,10.6201328613684
548,High_variant,2030,10.0791074123188
548,Instant_replacement,2030,10.0791074123188
548,Low_variant,2030,10.0791074123188
548,Medium_variant,2030,10.0791074123188
548,No_change,2030,10.6201328613684
548,Zero_migration,2030,10.8388264247455
548,Constant_fertility,2035,9.1944413103163
548,Constant_mortality,2035,9.87999670659915
548,High_variant,2035,9.21963970062808
548,Instant_replacement,2035,8.68400466358268
548,Low_variant,2035,9.01865433073828
548,Medium_variant,2035,9.11918462522096
548,No_change,2035,9.96171421514141
548,Zero_migration,2035,9.64894534619305
548,Constant_fertility,2040,8.45343926929213
548,Constant_mortality,2040,9.2346112886049
548,High_variant,2040,8.48953673871563
548,Instant_replacement,2040,7.55988613969783
548,Low_variant,2040,8.02946604523132
548,Medium_variant,2040,8.25953267227627
548,No_change,2040,9.45225417110401
548,Zero_migration,2040,8.71058033823194
548,Constant_fertility,2045,7.76297997859511
548,Constant_mortality,2045,8.58274642472705
548,High_variant,2045,7.7899449215589
548,Instant_replacement,2045,6.58638962123783
548,Low_variant,2045,7.07353363439401
548,Medium_variant,2045,7.43175232973975
548,No_change,2045,8.96718437644164
548,Zero_migration,2045,7.74229774857266
548,Constant_fertility,2050,6.9392288796326
548,Constant_mortality,2050,7.70915586616945
548,High_variant,2050,6.91850902488519
548,Instant_replacement,2050,5.58039090035245
548,Low_variant,2050,6.03304496422087
548,Medium_variant,2050,6.47536046139058
548,No_change,2050,8.26505332881321
548,Zero_migration,2050,6.7143891839691
548,Constant_fertility,2055,6.22579452416586
548,Constant_mortality,2055,6.91551178646228
548,High_variant,2055,6.14286468879303
548,Instant_replacement,2055,4.7155559468263
548,Low_variant,2055,5.12856765560349
548,Medium_variant,2055,5.6331543269654
548,No_change,2055,7.64928033510093
548,Zero_migration,2055,5.81779508255822
548,Constant_fertility,2060,5.96094880398978
548,Constant_mortality,2060,6.62931998942251
548,High_variant,2060,5.80234276390727
548,Instant_replacement,2060,4.21583597574116
548,Low_variant,2060,4.61579903334052
548,Medium_variant,2060,5.20118215682049
548,No_change,2060,7.60885661398263
548,Zero_migration,2060,5.35596419751144
548,Constant_fertility,2065,5.64444681788446
548,Constant_mortality,2065,6.23029087630858
548,High_variant,2065,5.40244048970001
548,Instant_replacement,2065,3.68234917159526
548,Low_variant,2065,4.05967718248935
548,Medium_variant,2065,4.71471102626063
548,No_change,2065,7.47690099902489
548,Zero_migration,2065,4.86389698537159
548,Constant_fertility,2070,5.49555893319401
548,Constant_mortality,2070,5.99337906964808
548,High_variant,2070,5.15372740874439
548,Instant_replacement,2070,3.2831358206474
548,Low_variant,2070,3.63312513358824
548,Medium_variant,2070,4.365948654618
548,No_change,2070,7.57225710424116
548,Zero_migration,2070,4.41547191995297
548,Constant_fertility,2075,5.23701318932392
548,Constant_mortality,2075,5.54549258449951
548,High_variant,2075,4.78843078201267
548,Instant_replacement,2075,2.8380413334718
548,Low_variant,2075,3.13778170111123
548,Medium_variant,2075,3.92389656246755
548,No_change,2075,7.43992437274319
548,Zero_migration,2075,3.89271035003986
548,Constant_fertility,2080,5.1236163904869
548,Constant_mortality,2080,5.24610179252754
548,High_variant,2080,4.54602737943661
548,Instant_replacement,2080,2.51079470998801
548,Low_variant,2080,2.75497913549382
548,Medium_variant,2080,3.59814682292586
548,No_change,2080,7.52052408033979
548,Zero_migration,2080,3.50072695019248
548,Constant_fertility,2085,4.98049894879733
548,Constant_mortality,2085,4.99304710115521
548,High_variant,2085,4.23882465329249
548,Instant_replacement,2085,2.55059537534934
548,Low_variant,2085,2.49162998618583
548,Medium_variant,2085,3.31615527485734
548,No_change,2085,7.5269935151909
548,Zero_migration,2085,3.24097036833745
548,Constant_fertility,2090,4.84314709202382
548,Constant_mortality,2090,4.79773225099858
548,High_variant,2090,3.9462045938802
548,Instant_replacement,2090,2.55384055664196
548,Low_variant,2090,2.30105024127164
548,Medium_variant,2090,3.0817685085424
548,No_change,2090,7.52414887126297
548,Zero_migration,2090,3.02812658111402
548,Constant_fertility,2095,4.71931246745886
548,Constant_mortality,2095,4.63307810486669
548,High_variant,2095,3.68468066979061
548,Instant_replacement,2095,2.51393075972219
548,Low_variant,2095,2.15148302607476
548,Medium_variant,2095,2.8810330831565
548,No_change,2095,7.52579010639613
548,Zero_migration,2095,2.84078800025677
548,Constant_fertility,2100,4.61202763344355
548,Constant_mortality,2100,4.47937736662992
548,High_variant,2100,3.47947599291497
548,Instant_replacement,2100,2.43681697521288
548,Low_variant,2100,2.00689889165347
548,Medium_variant,2100,2.70525545989429
548,No_change,2100,7.5353814612326
548,Zero_migration,2100,2.66699617943306
