country,variant,year,potentialsupport1664_65
499,estimates,1950,7.57401164572479
499,estimates,1955,9.03472366327731
499,estimates,1960,9.566999334664
499,estimates,1965,9.83751172241325
499,estimates,1970,8.31513806837927
499,estimates,1975,7.91897551546392
499,estimates,1980,7.94301330395729
499,estimates,1985,8.6268035574709
499,estimates,1990,8.04445847058127
499,estimates,1995,6.81682215311713
499,estimates,2000,5.79110071577523
499,estimates,2005,5.11028042025782
499,estimates,2010,5.26826050905802
499,constantfertility,2015,4.96151684077388
499,constantmortality,2015,4.96151684077388
499,estimates,2015,4.96151684077388
499,highvariant,2015,4.96151684077388
499,instantreplacement,2015,4.96151684077388
499,lowvariant,2015,4.96151684077388
499,mediumvariant,2015,4.96151684077388
499,nochange,2015,4.96151684077388
499,zeromigration,2015,4.96151684077388
499,constantfertility,2020,4.14189000279586
499,constantmortality,2020,4.18267406659939
499,highvariant,2020,4.14189000279586
499,instantreplacement,2020,4.14189000279586
499,lowvariant,2020,4.14189000279586
499,mediumvariant,2020,4.14189000279586
499,nochange,2020,4.18267406659939
499,zeromigration,2020,4.16167987384978
499,constantfertility,2025,3.7106832602598
499,constantmortality,2025,3.80555400085819
499,highvariant,2025,3.7106832602598
499,instantreplacement,2025,3.7106832602598
499,lowvariant,2025,3.7106832602598
499,mediumvariant,2025,3.7106832602598
499,nochange,2025,3.80555400085819
499,zeromigration,2025,3.74655422560754
499,constantfertility,2030,3.32836717830583
499,constantmortality,2030,3.48084554668816
499,highvariant,2030,3.32836717830583
499,instantreplacement,2030,3.32836717830583
499,lowvariant,2030,3.32836717830583
499,mediumvariant,2030,3.32836717830583
499,nochange,2030,3.48084554668816
499,zeromigration,2030,3.37718589364414
499,constantfertility,2035,3.15845271975298
499,constantmortality,2035,3.38136146434447
499,highvariant,2035,3.1921442795295
499,instantreplacement,2035,3.22229657279683
499,lowvariant,2035,3.10804034280094
499,mediumvariant,2035,3.15010037327572
499,nochange,2035,3.39037870677425
499,zeromigration,2035,3.21211146924307
499,constantfertility,2040,2.98759594191118
499,constantmortality,2040,3.27862216650998
499,highvariant,2040,3.07179815854059
499,instantreplacement,2040,3.1074862046865
499,lowvariant,2040,2.8642744368542
499,mediumvariant,2040,2.96804020571822
499,nochange,2040,3.30034994254675
499,zeromigration,2040,3.04234018389159
