country,variant,year,potentialsupport1664_65
70,estimates,1950,14.5418008695407
70,estimates,1955,16.6955979868901
70,estimates,1960,17.0097601382986
70,estimates,1965,14.7778775515976
70,estimates,1970,12.7589114517341
70,estimates,1975,11.1775372124493
70,estimates,1980,11.0542609840007
70,estimates,1985,12.304275739191
70,estimates,1990,10.9145852948432
70,estimates,1995,8.01373513490981
70,estimates,2000,6.37722243482824
70,estimates,2005,5.39506320009855
70,estimates,2010,5.32995400084338
70,constant-fertility,2015,4.60102059716659
70,constant-mortality,2015,4.60102059716659
70,estimates,2015,4.60102059716659
70,high variant,2015,4.60102059716659
70,instant-replacement,2015,4.60102059716659
70,low variant,2015,4.60102059716659
70,medium variant,2015,4.60102059716659
70,no change,2015,4.60102059716659
70,zero-migration,2015,4.60102059716659
70,constant-fertility,2020,3.77902085568571
70,constant-mortality,2020,3.82398242116844
70,high variant,2020,3.77902085568571
70,instant-replacement,2020,3.77902085568571
70,low variant,2020,3.77902085568571
70,medium variant,2020,3.77902085568571
70,no change,2020,3.82398242116844
70,zero-migration,2020,3.78196640120157
70,constant-fertility,2025,3.17102534060335
70,constant-mortality,2025,3.27236284904211
70,high variant,2025,3.17102534060335
70,instant-replacement,2025,3.17102534060335
70,low variant,2025,3.17102534060335
70,medium variant,2025,3.17102534060335
70,no change,2025,3.27236284904211
70,zero-migration,2025,3.17624114581708
70,constant-fertility,2030,2.68279769666886
70,constant-mortality,2030,2.84021987884785
70,high variant,2030,2.68279769666886
70,instant-replacement,2030,2.68279769666886
70,low variant,2030,2.68279769666886
70,medium variant,2030,2.68279769666886
70,no change,2030,2.84021987884785
70,zero-migration,2030,2.6898612553488
70,constant-fertility,2035,2.4627081653521
70,constant-mortality,2035,2.69252918877373
70,high variant,2035,2.49706868048955
70,instant-replacement,2035,2.58473574205289
70,low variant,2035,2.42458862427308
70,medium variant,2035,2.46083203077491
70,no change,2035,2.694595342958
70,zero-migration,2035,2.46990437704374
70,constant-fertility,2040,2.2270079137902
70,constant-mortality,2040,2.52432866679952
70,high variant,2040,2.31090712567012
70,instant-replacement,2040,2.45125876518801
70,low variant,2040,2.1405189317198
70,medium variant,2040,2.22571628763396
70,no change,2040,2.52581207652451
70,zero-migration,2040,2.23665215989509
70,constant-fertility,2045,2.03349303228835
70,constant-mortality,2045,2.39960920035106
70,high variant,2045,2.17733626411148
70,instant-replacement,2045,2.34560276574404
70,low variant,2045,1.9016912439446
70,medium variant,2045,2.03951642160524
70,no change,2045,2.39246449620856
70,zero-migration,2045,2.05222789267914
70,constant-fertility,2050,1.74829505879721
70,constant-mortality,2050,2.14000886298899
70,high variant,2050,1.94085605486723
70,instant-replacement,2050,2.12151728836308
70,low variant,2050,1.5867692292049
70,medium variant,2050,1.7637577341339
70,no change,2050,2.1210388025675
70,zero-migration,2050,1.7775578261333
70,constant-fertility,2055,1.53104526400876
70,constant-mortality,2055,1.95451828052938
70,high variant,2055,1.77298132165451
70,instant-replacement,2055,1.96467695810367
70,low variant,2055,1.34467683952355
70,medium variant,2055,1.55842343775631
70,no change,2055,1.9197355399477
70,zero-migration,2055,1.57284384352414
70,constant-fertility,2060,1.43872494451703
70,constant-mortality,2060,1.94136702911098
70,high variant,2060,1.75123080007294
70,instant-replacement,2060,1.97361398362157
70,low variant,2060,1.22194193907804
70,medium variant,2060,1.48406633979652
70,no change,2060,1.88117090761106
70,zero-migration,2060,1.49879705994827
70,constant-fertility,2065,1.34645147276671
70,constant-mortality,2065,1.93572593942174
70,high variant,2065,1.75043828359599
70,instant-replacement,2065,2.02399313158391
70,low variant,2065,1.09676931201571
70,medium variant,2065,1.41514695754491
70,no change,2065,1.84031741772802
70,zero-migration,2065,1.42976554035094
70,constant-fertility,2070,1.36023340440056
70,constant-mortality,2070,2.10844496367228
70,high variant,2070,1.9019084151049
70,instant-replacement,2070,2.24806187827699
70,low variant,2070,1.05956813104989
70,medium variant,2070,1.46138305605312
70,no change,2070,1.96003622926826
70,zero-migration,2070,1.47599869045814
70,constant-fertility,2075,1.33108424735483
70,constant-mortality,2075,2.20556030780016
70,high variant,2075,2.02862622539952
70,instant-replacement,2075,2.43484638684044
70,low variant,2075,0.978595513337726
70,medium variant,2075,1.47005074830555
70,no change,2075,1.99341829256997
70,zero-migration,2075,1.4849265857148
70,constant-fertility,2080,1.28258446400431
70,constant-mortality,2080,2.25221553443554
70,high variant,2080,2.14908614342731
70,instant-replacement,2080,2.6007895581921
70,low variant,2080,0.879747361216674
70,medium variant,2080,1.46492925841292
70,no change,2080,1.96712089798795
70,zero-migration,2080,1.48030749337204
70,constant-fertility,2085,1.23148243737528
70,constant-mortality,2085,2.29754165748479
70,high variant,2085,2.16570365674924
70,instant-replacement,2085,2.33651849062358
70,low variant,2085,0.856640226312354
70,medium variant,2085,1.46919422591425
70,no change,2085,1.9190137720325
70,zero-migration,2085,1.48495822447554
70,constant-fertility,2090,1.19211026248502
70,constant-mortality,2090,2.3726511853148
70,high variant,2090,2.14918104131396
70,instant-replacement,2090,2.17233554373314
70,low variant,2090,0.883056922049716
70,medium variant,2090,1.48886793470221
70,no change,2090,1.89359193901819
70,zero-migration,2090,1.50454237528403
70,constant-fertility,2095,1.16841918498001
70,constant-mortality,2095,2.46957758000453
70,high variant,2095,2.13266018837269
70,instant-replacement,2095,2.10867887298189
70,low variant,2095,0.934428064872203
70,medium variant,2095,1.51469623418546
70,no change,2095,1.90660957520561
70,zero-migration,2095,1.52980866120093
70,constant-fertility,2100,1.15267933353552
70,constant-mortality,2100,2.59054129687375
70,high variant,2100,2.16068413237825
70,instant-replacement,2100,2.12342118370025
70,low variant,2100,0.978385938145641
70,medium variant,2100,1.54768501105434
70,no change,2100,1.94220063762658
70,zero-migration,2100,1.56187565118437
