country,variant,year,potentialsupport1664_65
705,estimates,1950,9.33936143435243
705,estimates,1955,9.13401758451974
705,estimates,1960,8.3001085793926
705,estimates,1965,7.26109615871907
705,estimates,1970,6.69714792626168
705,estimates,1975,5.94661439958186
705,estimates,1980,5.73292389290723
705,estimates,1985,6.86914366226583
705,estimates,1990,6.44983911233097
705,estimates,1995,5.65513704368152
705,estimates,2000,4.96782885779257
705,estimates,2005,4.54735467859313
705,estimates,2010,4.16176388941649
705,constant-fertility,2015,3.74252828390771
705,constant-mortality,2015,3.74252828390771
705,estimates,2015,3.74252828390771
705,high variant,2015,3.74252828390771
705,instant-replacement,2015,3.74252828390771
705,low variant,2015,3.74252828390771
705,medium variant,2015,3.74252828390771
705,no change,2015,3.74252828390771
705,zero-migration,2015,3.74252828390771
705,constant-fertility,2020,3.0660083208243
705,constant-mortality,2020,3.10824175049025
705,high variant,2020,3.0660083208243
705,instant-replacement,2020,3.0660083208243
705,low variant,2020,3.0660083208243
705,medium variant,2020,3.0660083208243
705,no change,2020,3.10824175049025
705,zero-migration,2020,3.0545588511292
705,constant-fertility,2025,2.64339760749974
705,constant-mortality,2025,2.73690524393291
705,high variant,2025,2.64339760749974
705,instant-replacement,2025,2.64339760749974
705,low variant,2025,2.64339760749974
705,medium variant,2025,2.64339760749974
705,no change,2025,2.73690524393291
705,zero-migration,2025,2.62290072218269
705,constant-fertility,2030,2.3443906973215
705,constant-mortality,2030,2.4935602118669
705,high variant,2030,2.3443906973215
705,instant-replacement,2030,2.3443906973215
705,low variant,2030,2.3443906973215
705,medium variant,2030,2.3443906973215
705,no change,2030,2.4935602118669
705,zero-migration,2030,2.31636016358645
705,constant-fertility,2035,2.09405097948412
705,constant-mortality,2035,2.30926532668419
705,high variant,2035,2.13447469496621
705,instant-replacement,2035,2.15370556617064
705,low variant,2035,2.07848245801643
705,medium variant,2035,2.10648034403463
705,no change,2035,2.29554658241986
705,zero-migration,2035,2.07100236656855
705,constant-fertility,2040,1.92079429887431
705,constant-mortality,2040,2.21039266583059
705,high variant,2040,2.01535166679121
705,instant-replacement,2040,2.03069144491471
705,low variant,2040,1.88474955672253
705,medium variant,2040,1.95005231013798
705,no change,2040,2.17694753113425
705,zero-migration,2040,1.90651825700926
705,constant-fertility,2045,1.71631639393192
705,constant-mortality,2045,2.06040510772977
705,high variant,2045,1.86421929949779
705,instant-replacement,2045,1.86468647400044
705,low variant,2045,1.65710202572055
705,medium variant,2045,1.76066228474286
705,no change,2045,2.00802571917473
705,zero-migration,2045,1.70967064591425
705,constant-fertility,2050,1.57523255168476
705,constant-mortality,2050,1.97138591303505
705,high variant,2050,1.77308348070198
705,instant-replacement,2050,1.75770850350116
705,low variant,2050,1.49341400940516
705,medium variant,2050,1.6332289196755
705,no change,2050,1.90073004023462
705,zero-migration,2050,1.57479000440082
705,constant-fertility,2055,1.51058164360278
705,constant-mortality,2055,1.9755707445212
705,high variant,2055,1.76688335398161
705,instant-replacement,2055,1.73361491523046
705,low variant,2055,1.40393130422166
705,medium variant,2055,1.58505893926856
705,no change,2055,1.88190075602371
705,zero-migration,2055,1.52022323050753
705,constant-fertility,2060,1.54117776217867
705,constant-mortality,2060,2.12408792600762
705,high variant,2060,1.88226370401914
705,instant-replacement,2060,1.82791005599045
705,low variant,2060,1.4058242705107
705,medium variant,2060,1.64210029043172
705,no change,2060,1.99234523952521
705,zero-migration,2060,1.57286593948221
705,constant-fertility,2065,1.6038920574567
705,constant-mortality,2065,2.34511175739833
705,high variant,2065,2.06381847627095
705,instant-replacement,2065,1.9842751020983
705,low variant,2065,1.43599316997606
705,medium variant,2065,1.7434199408534
705,no change,2065,2.15564902109957
705,zero-migration,2065,1.67392546333891
