country,variant,year,potentialsupport1664_65
384,Estimates,1950,23.6052255361104
384,Estimates,1955,23.258574830453
384,Estimates,1960,22.5065535048514
384,Estimates,1965,21.8786914051429
384,Estimates,1970,21.4782405240992
384,Estimates,1975,21.0704352625099
384,Estimates,1980,20.5957205265276
384,Estimates,1985,20.0645422763273
384,Estimates,1990,19.3238577452655
384,Estimates,1995,18.9544773641294
384,Estimates,2000,18.9914623209902
384,Estimates,2005,18.5202016118164
384,Estimates,2010,17.9118808183734
384,Constant_fertility,2015,18.0047179902118
384,Constant_mortality,2015,18.0047179902118
384,Estimates,2015,18.0047179902118
384,High_variant,2015,18.0047179902118
384,Instant_replacement,2015,18.0047179902118
384,Low_variant,2015,18.0047179902118
384,Medium_variant,2015,18.0047179902118
384,No_change,2015,18.0047179902118
384,Zero_migration,2015,18.0047179902118
384,Constant_fertility,2020,18.2503730241328
384,Constant_mortality,2020,18.4366632566538
384,High_variant,2020,18.2503730241328
384,Instant_replacement,2020,18.2503730241328
384,Low_variant,2020,18.2503730241328
384,Medium_variant,2020,18.2503730241328
384,No_change,2020,18.4366632566538
384,Zero_migration,2020,18.2291006048967
384,Constant_fertility,2025,18.1684900987862
384,Constant_mortality,2025,18.6557798771006
384,High_variant,2025,18.1684900987862
384,Instant_replacement,2025,18.1684900987862
384,Low_variant,2025,18.1684900987862
384,Medium_variant,2025,18.1684900987862
384,No_change,2025,18.6557798771006
384,Zero_migration,2025,18.1333866555648
384,Constant_fertility,2030,17.9310845828659
384,Constant_mortality,2030,18.7224135374617
384,High_variant,2030,17.9310845828659
384,Instant_replacement,2030,17.9310845828659
384,Low_variant,2030,17.9310845828659
384,Medium_variant,2030,17.9310845828659
384,No_change,2030,18.7224135374617
384,Zero_migration,2030,17.8899260525946
384,Constant_fertility,2035,17.6607183305844
384,Constant_mortality,2035,18.5415368620457
384,High_variant,2035,17.6343396650632
384,Instant_replacement,2035,16.0278694548426
384,Low_variant,2035,17.3028416441133
384,Medium_variant,2035,17.4685919129923
384,No_change,2035,18.7435029858146
384,Zero_migration,2035,17.425425768958
384,Constant_fertility,2040,17.2557021677663
384,Constant_mortality,2040,18.0396506370001
384,High_variant,2040,17.1151552302056
384,Instant_replacement,2040,14.2396795475966
384,Low_variant,2040,16.3155088475194
384,Medium_variant,2040,16.7153331018404
384,No_change,2040,18.6168786750788
384,Zero_migration,2040,16.6738416446893
384,Constant_fertility,2045,16.7070142639811
384,Constant_mortality,2045,17.2775284238633
384,High_variant,2045,16.3723706207115
