country,variant,year,potentialsupport1664_65
850,estimates,1950,7.0892414476946
850,estimates,1955,7.34842707340324
850,estimates,1960,8.04965517241379
850,estimates,1965,12.6233766233766
850,estimates,1970,16.4584221748401
850,estimates,1975,14.9578274760383
850,estimates,1980,12.9957805907173
850,estimates,1985,12.0978466188138
850,estimates,1990,10.8845904823568
850,estimates,1995,9.02512302512303
850,estimates,2000,7.6436559139785
850,estimates,2005,6.3520928596553
850,estimates,2010,4.79116052432915
850,constant-fertility,2015,3.52402330180108
850,constant-mortality,2015,3.52402330180108
850,estimates,2015,3.52402330180108
850,high variant,2015,3.52402330180108
850,instant-replacement,2015,3.52402330180108
850,low variant,2015,3.52402330180108
850,medium variant,2015,3.52402330180108
850,no change,2015,3.52402330180108
850,zero-migration,2015,3.52402330180108
850,constant-fertility,2020,2.92968571297864
850,constant-mortality,2020,2.96770900992855
850,high variant,2020,2.92968571297864
850,instant-replacement,2020,2.92968571297864
850,low variant,2020,2.92968571297864
850,medium variant,2020,2.92968571297864
850,no change,2020,2.96770900992855
850,zero-migration,2020,2.99771564327485
850,constant-fertility,2025,2.46911412609737
850,constant-mortality,2025,2.55893331121433
850,high variant,2025,2.46911412609737
850,instant-replacement,2025,2.46911412609737
850,low variant,2025,2.46911412609737
850,medium variant,2025,2.46911412609737
850,no change,2025,2.55893331121433
850,zero-migration,2025,2.58787951136047
850,constant-fertility,2030,2.18683566497425
850,constant-mortality,2030,2.33708437892095
850,high variant,2030,2.18683566497425
850,instant-replacement,2030,2.18683566497425
850,low variant,2030,2.18683566497425
850,medium variant,2030,2.18683566497425
850,no change,2030,2.33708437892095
850,zero-migration,2030,2.34886425586044
850,constant-fertility,2035,2.01766931648558
850,constant-mortality,2035,2.21983458297905
850,high variant,2035,2.03242267504426
850,instant-replacement,2035,1.99552192175513
850,low variant,2035,1.97861630853612
850,medium variant,2035,2.00548477800535
850,no change,2035,2.23332302697689
850,zero-migration,2035,2.21522255499329
850,constant-fertility,2040,1.98080315450866
850,constant-mortality,2040,2.23747896466063
850,high variant,2040,2.01501158728512
850,instant-replacement,2040,1.93621804849365
850,low variant,2040,1.87655217737193
850,medium variant,2040,1.94572999896233
850,no change,2040,2.27790688356439
850,zero-migration,2040,2.21259681326555
850,constant-fertility,2045,2.03045811564843
850,constant-mortality,2045,2.34661234991424
850,high variant,2045,2.08810463091303
850,instant-replacement,2045,1.96101219035434
850,low variant,2045,1.83651419838647
850,medium variant,2045,1.96218502327896
850,no change,2045,2.42855917667238
850,zero-migration,2045,2.29036069219543
850,constant-fertility,2050,2.13531095498309
850,constant-mortality,2050,2.51248308367166
850,high variant,2050,2.21300323408052
850,instant-replacement,2050,2.03665291253113
850,low variant,2050,1.83413256012788
850,medium variant,2050,2.02315899037211
850,no change,2050,2.65248028372766
850,zero-migration,2050,2.40687011963608
850,constant-fertility,2055,2.30456451230124
850,constant-mortality,2055,2.74735483870968
850,high variant,2055,2.40427972470532
850,instant-replacement,2055,2.16652163594652
850,low variant,2055,1.869116367376
850,medium variant,2055,2.13436436990744
850,no change,2055,2.96789677419355
850,zero-migration,2055,2.55358671779027
850,constant-fertility,2060,2.28411925406818
850,constant-mortality,2060,2.68878007687043
850,high variant,2060,2.4044027398345
850,instant-replacement,2060,2.10547570970424
850,low variant,2060,1.71861266183632
850,medium variant,2060,2.05388605139169
850,no change,2060,2.99236560838203
850,zero-migration,2060,2.46337671728127
850,constant-fertility,2065,2.2732422261834
850,constant-mortality,2065,2.61778871882693
850,high variant,2065,2.41703307585661
850,instant-replacement,2065,2.04757377698554
850,low variant,2065,1.56153693800753
850,medium variant,2065,1.97306397306397
850,no change,2065,3.01958685647009
850,zero-migration,2065,2.34921298230951
850,constant-fertility,2070,2.23941068139963
850,constant-mortality,2070,2.50324971799968
850,high variant,2070,2.40656714078602
850,instant-replacement,2070,1.96555777594922
850,low variant,2070,1.3771012107676
850,medium variant,2070,1.86430782492849
850,no change,2070,3.01197829940377
850,zero-migration,2070,2.20628338254321
850,constant-fertility,2075,2.15892578645061
850,constant-mortality,2075,2.32662678032509
850,high variant,2075,2.3446308341892
850,instant-replacement,2075,1.84073186503861
850,low variant,2075,1.15782266347141
850,medium variant,2075,1.71090570200464
850,no change,2075,2.941970667655
850,zero-migration,2075,2.04015021123455
850,constant-fertility,2080,2.09938832252085
850,constant-mortality,2080,2.18580331678462
850,high variant,2080,2.30194624652456
850,instant-replacement,2080,1.73471733086191
850,low variant,2080,0.956292863762743
850,medium variant,2080,1.5740500463392
850,no change,2080,2.92172810816521
850,zero-migration,2080,1.90575089392133
850,constant-fertility,2085,2.05642849366767
850,constant-mortality,2085,2.11406351263772
850,high variant,2085,2.22786439708196
850,instant-replacement,2085,1.70088672875005
850,low variant,2085,0.838782753152609
850,medium variant,2085,1.47878787878788
850,no change,2085,2.93469019024338
850,zero-migration,2085,1.80525937634718
850,constant-fertility,2090,2.02366189152591
850,constant-mortality,2090,2.08504299926929
850,high variant,2090,2.15463668655378
850,instant-replacement,2090,1.67029160925105
850,low variant,2090,0.763861346870786
850,medium variant,2090,1.41168874294359
850,no change,2090,2.9629649508883
850,zero-migration,2090,1.72603315040878
850,constant-fertility,2095,1.99372722175498
850,constant-mortality,2095,2.06300370610036
850,high variant,2095,2.08313088621918
850,instant-replacement,2095,1.63464631728575
850,low variant,2095,0.708484408992023
850,medium variant,2095,1.35687037175555
850,no change,2095,2.97931406967324
850,zero-migration,2095,1.65995710278832
850,constant-fertility,2100,1.96198568872987
850,constant-mortality,2100,2.03807763401109
850,high variant,2100,2.03252373877656
850,instant-replacement,2100,1.59316188048287
850,low variant,2100,0.646335828481656
850,medium variant,2100,1.30574048008521
850,no change,2100,2.98522327469553
850,zero-migration,2100,1.60267614808381
