country,variant,year,potentialsupport1664_65
52,estimates,1950,10.7544810337641
52,estimates,1955,8.74599617742042
52,estimates,1960,8.09155645981689
52,estimates,1965,7.47730764685026
52,estimates,1970,6.61476448816103
52,estimates,1975,5.91155597489437
52,estimates,1980,5.67094805830728
52,estimates,1985,6.0735244137306
52,estimates,1990,6.52766459769239
52,estimates,1995,6.22574145427551
52,estimates,2000,5.77204771243931
52,estimates,2005,5.76360692489725
52,estimates,2010,5.4245128705484
52,constant-fertility,2015,4.6929153418124
52,constant-mortality,2015,4.6929153418124
52,estimates,2015,4.6929153418124
52,high variant,2015,4.6929153418124
52,instant-replacement,2015,4.6929153418124
52,low variant,2015,4.6929153418124
52,medium variant,2015,4.6929153418124
52,no change,2015,4.6929153418124
52,zero-migration,2015,4.6929153418124
52,constant-fertility,2020,3.96632460110056
52,constant-mortality,2020,4.01552340352237
52,high variant,2020,3.96632460110056
52,instant-replacement,2020,3.96632460110056
52,low variant,2020,3.96632460110056
52,medium variant,2020,3.96632460110056
52,no change,2020,4.01552340352237
52,zero-migration,2020,4.3542418461397
52,constant-fertility,2025,3.28938982437081
52,constant-mortality,2025,3.39764141215291
52,high variant,2025,3.28938982437081
52,instant-replacement,2025,3.28938982437081
52,low variant,2025,3.28938982437081
52,medium variant,2025,3.28938982437081
52,no change,2025,3.39764141215291
52,zero-migration,2025,3.80587756762253
52,constant-fertility,2030,2.81044061302682
52,constant-mortality,2030,2.98058054313262
52,high variant,2030,2.81044061302682
52,instant-replacement,2030,2.81044061302682
52,low variant,2030,2.81044061302682
52,medium variant,2030,2.81044061302682
52,no change,2030,2.98058054313262
52,zero-migration,2030,3.31760932204926
52,constant-fertility,2035,2.55740440048265
52,constant-mortality,2035,2.80778148690204
52,high variant,2035,2.59485468277496
52,instant-replacement,2035,2.59758077730936
52,low variant,2035,2.52583831131106
52,medium variant,2035,2.56029435862295
52,no change,2035,2.80457483021164
52,zero-migration,2035,3.03605063291139
52,constant-fertility,2040,2.36982958012288
52,constant-mortality,2040,2.70646928394418
52,high variant,2040,2.46070126147603
52,instant-replacement,2040,2.44497892810012
52,low variant,2040,2.29262270656847
52,medium variant,2040,2.37658393994863
52,no change,2040,2.69872505543237
52,zero-migration,2040,2.7986815979668
52,constant-fertility,2045,2.29479185640824
52,constant-mortality,2045,2.73728485623433
52,high variant,2045,2.4505737785313
52,instant-replacement,2045,2.40366265465398
52,low variant,2045,2.16154072496462
52,medium variant,2045,2.30594515826199
52,no change,2045,2.72387570032135
