country,variant,year,potentialsupport1664_65
52,estimates,1950,10.7544810337641
52,estimates,1955,8.74599617742042
52,estimates,1960,8.09155645981689
52,estimates,1965,7.47730764685026
52,estimates,1970,6.61476448816103
52,estimates,1975,5.91155597489437
52,estimates,1980,5.67094805830728
52,estimates,1985,6.0735244137306
52,estimates,1990,6.52766459769239
52,estimates,1995,6.22574145427551
52,estimates,2000,5.77204771243931
52,estimates,2005,5.76360692489725
52,estimates,2010,5.4245128705484
52,constantfertility,2015,4.6929153418124
52,constantmortality,2015,4.6929153418124
52,estimates,2015,4.6929153418124
52,highvariant,2015,4.6929153418124
52,instantreplacement,2015,4.6929153418124
52,lowvariant,2015,4.6929153418124
52,mediumvariant,2015,4.6929153418124
52,nochange,2015,4.6929153418124
52,zeromigration,2015,4.6929153418124
52,constantfertility,2020,3.96632460110056
52,constantmortality,2020,4.01552340352237
52,highvariant,2020,3.96632460110056
52,instantreplacement,2020,3.96632460110056
52,lowvariant,2020,3.96632460110056
52,mediumvariant,2020,3.96632460110056
52,nochange,2020,4.01552340352237
52,zeromigration,2020,4.3542418461397
52,constantfertility,2025,3.28938982437081
52,constantmortality,2025,3.39764141215291
52,highvariant,2025,3.28938982437081
52,instantreplacement,2025,3.28938982437081
52,lowvariant,2025,3.28938982437081
52,mediumvariant,2025,3.28938982437081
52,nochange,2025,3.39764141215291
52,zeromigration,2025,3.80587756762253
52,constantfertility,2030,2.81044061302682
52,constantmortality,2030,2.98058054313262
52,highvariant,2030,2.81044061302682
52,instantreplacement,2030,2.81044061302682
52,lowvariant,2030,2.81044061302682
52,mediumvariant,2030,2.81044061302682
52,nochange,2030,2.98058054313262
52,zeromigration,2030,3.31760932204926
52,constantfertility,2035,2.55740440048265
52,constantmortality,2035,2.80778148690204
52,highvariant,2035,2.59485468277496
52,instantreplacement,2035,2.59758077730936
52,lowvariant,2035,2.52583831131106
52,mediumvariant,2035,2.56029435862295
52,nochange,2035,2.80457483021164
52,zeromigration,2035,3.03605063291139
52,constantfertility,2040,2.36982958012288
52,constantmortality,2040,2.70646928394418
52,highvariant,2040,2.46070126147603
52,instantreplacement,2040,2.44497892810012
52,lowvariant,2040,2.29262270656847
52,mediumvariant,2040,2.37658393994863
52,nochange,2040,2.69872505543237
52,zeromigration,2040,2.7986815979668
52,constantfertility,2045,2.29479185640824
52,constantmortality,2045,2.73728485623433
52,highvariant,2045,2.4505737785313
52,instantreplacement,2045,2.40366265465398
52,lowvariant,2045,2.16154072496462
