country,variant,year,potentialsupport1664_65
308,estimates,1950,9.06976160602259
308,estimates,1955,9.44863831820354
308,estimates,1960,9.42105263157895
308,estimates,1965,9.16769920957061
308,estimates,1970,8.67440921026056
308,estimates,1975,8.25885225885226
308,estimates,1980,7.45921115159195
308,estimates,1985,8.93748995661257
308,estimates,1990,6.74223275408109
308,estimates,1995,6.78127350213086
308,estimates,2000,7.3634405877882
308,estimates,2005,8.13790916011165
308,estimates,2010,9.00395517468688
308,constantfertility,2015,9.26856694560669
308,constantmortality,2015,9.26856694560669
308,estimates,2015,9.26856694560669
308,highvariant,2015,9.26856694560669
308,instantreplacement,2015,9.26856694560669
308,lowvariant,2015,9.26856694560669
308,mediumvariant,2015,9.26856694560669
308,nochange,2015,9.26856694560669
308,zeromigration,2015,9.26856694560669
308,constantfertility,2020,8.61659513590844
308,constantmortality,2020,8.72432954820005
308,highvariant,2020,8.61659513590844
308,instantreplacement,2020,8.61659513590844
308,lowvariant,2020,8.61659513590844
308,mediumvariant,2020,8.61659513590844
308,nochange,2020,8.72432954820005
308,zeromigration,2020,9.21331869740212
308,constantfertility,2025,7.50916123778501
308,constantmortality,2025,7.73636076947335
308,highvariant,2025,7.50916123778501
308,instantreplacement,2025,7.50916123778501
308,lowvariant,2025,7.50916123778501
308,mediumvariant,2025,7.50916123778501
308,nochange,2025,7.73636076947335
308,zeromigration,2025,8.38212149826881
308,constantfertility,2030,6.17254772332865
308,constantmortality,2030,6.48413251961639
308,highvariant,2030,6.17254772332865
308,instantreplacement,2030,6.17254772332865
308,lowvariant,2030,6.17254772332865
308,mediumvariant,2030,6.17254772332865
308,nochange,2030,6.48413251961639
308,zeromigration,2030,7.09017645062776
308,constantfertility,2035,5.96221020092736
308,constantmortality,2035,6.40458784976052
308,highvariant,2035,6.02341576506955
308,instantreplacement,2035,5.93802163833076
308,lowvariant,2035,5.84204018547141
308,mediumvariant,2035,5.93268933539413
308,nochange,2035,6.43634988656415
308,zeromigration,2035,6.9667795009053
308,constantfertility,2040,5.55869010490502
308,constantmortality,2040,6.08335325523946
308,highvariant,2040,5.67819676779133
308,instantreplacement,2040,5.5078678763822
308,lowvariant,2040,5.26282960022682
308,mediumvariant,2040,5.47065494754749
308,nochange,2040,6.18208622200972
308,zeromigration,2040,6.55186397268071
308,constantfertility,2045,4.92065292745951
308,constantmortality,2045,5.43797486849795
308,highvariant,2045,5.07575471103548
308,instantreplacement,2045,4.84294447595639
308,lowvariant,2045,4.45408709901052
308,mediumvariant,2045,4.76504695279511
308,nochange,2045,5.61740210403273
308,zeromigration,2045,5.79195501730104
308,constantfertility,2050,3.9839915745129
308,constantmortality,2050,4.39772371959227
308,highvariant,2050,4.14081095313323
308,instantreplacement,2050,3.89152185360716
308,lowvariant,2050,3.41848341232227
308,mediumvariant,2050,3.7795681937862
308,nochange,2050,4.63879682321306
308,zeromigration,2050,4.65548704065774
308,constantfertility,2055,3.12601908065915
308,constantmortality,2055,3.4329271509205
308,highvariant,2055,3.28005203816132
308,instantreplacement,2055,3.02931483087598
308,lowvariant,2055,2.5070685169124
308,mediumvariant,2055,2.89145706851691
308,nochange,2055,3.71551405813156
308,zeromigration,2055,3.60549248480972
