country,variant,year,potentialsupport1664_65
702,estimates,1950,23.8386807086293
702,estimates,1955,25.7319893787995
702,estimates,1960,26.7700739764593
702,estimates,1965,20.2754989247744
702,estimates,1970,17.3989737940631
702,estimates,1975,15.3511852880094
702,estimates,1980,14.4536640578388
702,estimates,1985,13.3553836460375
702,estimates,1990,13.04338702124
702,estimates,1995,11.2560234283412
702,estimates,2000,9.70402178903869
702,estimates,2005,8.83459287459515
702,estimates,2010,8.17278418091441
702,constant-fertility,2015,6.23046732370137
702,constant-mortality,2015,6.23046732370137
702,estimates,2015,6.23046732370137
702,high variant,2015,6.23046732370137
702,instant-replacement,2015,6.23046732370137
702,low variant,2015,6.23046732370137
702,medium variant,2015,6.23046732370137
702,no change,2015,6.23046732370137
702,zero-migration,2015,6.23046732370137
702,constant-fertility,2020,4.68440214804647
702,constant-mortality,2020,4.73160050413095
702,high variant,2020,4.68440214804647
702,instant-replacement,2020,4.68440214804647
702,low variant,2020,4.68440214804647
702,medium variant,2020,4.68440214804647
702,no change,2020,4.73160050413095
702,zero-migration,2020,4.55268191531891
702,constant-fertility,2025,3.49879596203425
702,constant-mortality,2025,3.58775077063015
702,high variant,2025,3.49879596203425
702,instant-replacement,2025,3.49879596203425
702,low variant,2025,3.49879596203425
702,medium variant,2025,3.49879596203425
702,no change,2025,3.58775077063015
702,zero-migration,2025,3.34585927981296
702,constant-fertility,2030,2.74130620584661
702,constant-mortality,2030,2.86581811380863
702,high variant,2030,2.74130620584661
702,instant-replacement,2030,2.74130620584661
702,low variant,2030,2.74130620584661
702,medium variant,2030,2.74130620584661
702,no change,2030,2.86581811380863
702,zero-migration,2030,2.57731886880292
702,constant-fertility,2035,2.28683062625921
702,constant-mortality,2035,2.45196081565603
702,high variant,2035,2.31862127208295
702,instant-replacement,2035,2.38414358901689
702,low variant,2035,2.26171386190322
702,medium variant,2035,2.29016756699309
702,no change,2035,2.44837473748408
702,zero-migration,2035,2.11764301805462
702,constant-fertility,2040,1.94966390653237
702,constant-mortality,2040,2.15515276323626
702,high variant,2040,2.0227636683138
702,instant-replacement,2040,2.12004289245665
702,low variant,2040,1.89326819436578
702,medium variant,2040,1.95801542696001
702,no change,2040,2.14591757947677
702,zero-migration,2040,1.78088176401345
702,constant-fertility,2045,1.73462546909417
702,constant-mortality,2045,1.98612451212354
702,high variant,2045,1.85302063944765
702,instant-replacement,2045,1.96682493690912
702,low variant,2045,1.64518832643713
702,medium variant,2045,1.74910309148768
702,no change,2045,1.96959695061953
702,zero-migration,2045,1.56563469976831
702,constant-fertility,2050,1.60148196004242
702,constant-mortality,2050,1.90503503352316
702,high variant,2050,1.76259204881792
702,instant-replacement,2050,1.89156652558435
702,low variant,2050,1.48395028712921
702,medium variant,2050,1.62323167198649
702,no change,2050,1.87935737120274
702,zero-migration,2050,1.4345966713999
702,constant-fertility,2055,1.52018294246839
702,constant-mortality,2055,1.88143303155604
702,high variant,2055,1.72502031376961
702,instant-replacement,2055,1.87103504313847
702,low variant,2055,1.3765235327208
702,medium variant,2055,1.55041759075459
702,no change,2055,1.84450240579548
702,zero-migration,2055,1.3581682466375
702,constant-fertility,2060,1.41978687349773
702,constant-mortality,2060,1.82230575656227
702,high variant,2060,1.66923469203439
702,instant-replacement,2060,1.83773594258153
702,low variant,2060,1.2525706157968
702,medium variant,2060,1.45914151220008
702,no change,2060,1.77282510672833
702,zero-migration,2060,1.25929088899835
702,constant-fertility,2065,1.33789773905099
702,constant-mortality,2065,1.78123026881206
702,high variant,2065,1.64171842551587
702,instant-replacement,2065,1.84534286211989
702,low variant,2065,1.14501304815383
702,medium variant,2065,1.38793504017888
702,no change,2065,1.71658888029576
702,zero-migration,2065,1.18030636522679
702,constant-fertility,2070,1.28095931000766
702,constant-mortality,2070,1.7720522113073
702,high variant,2070,1.6533009830607
702,instant-replacement,2070,1.89983252292487
702,low variant,2070,1.0580694550884
702,medium variant,2070,1.34389369334848
702,no change,2070,1.68854227332824
702,zero-migration,2070,1.13374379555781
702,constant-fertility,2075,1.24058896855195
702,constant-mortality,2075,1.78565142330063
702,high variant,2075,1.69371480068701
702,instant-replacement,2075,1.9818028705331
702,low variant,2075,0.984275559860468
702,medium variant,2075,1.31880259093572
702,no change,2075,1.67914705466922
702,zero-migration,2075,1.11024561242023
702,constant-fertility,2080,1.20192705408396
702,constant-mortality,2080,1.80204539776601
702,high variant,2080,1.74194818929889
702,instant-replacement,2080,2.06748724657078
702,low variant,2080,0.911725588574542
702,medium variant,2080,1.29720702422227
702,no change,2080,1.66908148774975
702,zero-migration,2080,1.09127472787682
702,constant-fertility,2085,1.16987727354575
702,constant-mortality,2085,1.82145368590653
702,high variant,2085,1.74056112528811
702,instant-replacement,2085,1.96080043892463
702,low variant,2085,0.879365650388224
702,medium variant,2085,1.27884149178493
702,no change,2085,1.66699071962653
702,zero-migration,2085,1.08449011477676
702,constant-fertility,2090,1.13967968593936
702,constant-mortality,2090,1.83613282851053
702,high variant,2090,1.70998479967247
702,instant-replacement,2090,1.87901551281699
702,low variant,2090,0.867769569407263
702,medium variant,2090,1.25954658441621
702,no change,2090,1.66467860794525
702,zero-migration,2090,1.07143869274674
702,constant-fertility,2095,1.10817478157173
702,constant-mortality,2095,1.83933265905085
702,high variant,2095,1.66599262638355
702,instant-replacement,2095,1.8230656070565
702,low variant,2095,0.866064847513274
702,medium variant,2095,1.23723357210028
702,no change,2095,1.65404796338253
702,zero-migration,2095,1.05409670304753
702,constant-fertility,2100,1.07791193746971
702,constant-mortality,2100,1.83899063486938
702,high variant,2100,1.63746117536956
702,instant-replacement,2100,1.79694845090466
702,low variant,2100,0.858379069009838
702,medium variant,2100,1.21520446386488
702,no change,2100,1.64127197671468
702,zero-migration,2100,1.03778557844789
