country,variant,year,potentialsupport1664_65
462,estimates,1950,17.6710069444444
462,estimates,1955,20.9065420560748
462,estimates,1960,22.8924870466321
462,estimates,1965,22.9046277665996
462,estimates,1970,21.9711751662971
462,estimates,1975,22.013698630137
462,estimates,1980,20.5337652628956
462,estimates,1985,19.4930569531093
462,estimates,1990,17.8167068273092
462,estimates,1995,16.6918672739102
462,estimates,2000,15.1076102762967
462,estimates,2005,13.8573312816004
462,estimates,2010,13.5311274509804
462,constant-fertility,2015,14.4263570425831
462,constant-mortality,2015,14.4263570425831
462,estimates,2015,14.4263570425831
462,high variant,2015,14.4263570425831
462,instant-replacement,2015,14.4263570425831
462,low variant,2015,14.4263570425831
462,medium variant,2015,14.4263570425831
462,no change,2015,14.4263570425831
462,zero-migration,2015,14.4263570425831
462,constant-fertility,2020,13.6527536528047
462,constant-mortality,2020,13.9483938365108
462,high variant,2020,13.6527536528047
462,instant-replacement,2020,13.6527536528047
462,low variant,2020,13.6527536528047
462,medium variant,2020,13.6527536528047
462,no change,2020,13.9483938365108
462,zero-migration,2020,13.6556656789619
462,constant-fertility,2025,11.1451474822943
462,constant-mortality,2025,11.6936513130983
462,high variant,2025,11.1451474822943
462,instant-replacement,2025,11.1451474822943
462,low variant,2025,11.1451474822943
462,medium variant,2025,11.1451474822943
462,no change,2025,11.6936513130983
462,zero-migration,2025,11.1495447116507
462,constant-fertility,2030,9.07814162430547
462,constant-mortality,2030,9.79112831009338
462,high variant,2030,9.07814162430547
462,instant-replacement,2030,9.07814162430547
462,low variant,2030,9.07814162430547
462,medium variant,2030,9.07814162430547
462,no change,2030,9.79112831009338
462,zero-migration,2030,9.08337273909446
462,constant-fertility,2035,7.53845799345592
462,constant-mortality,2035,8.30420895368605
462,high variant,2035,7.57258399004562
462,instant-replacement,2035,7.51960919858058
462,low variant,2035,7.3626895248629
462,medium variant,2035,7.46764827872252
462,no change,2035,8.38310751635671
462,zero-migration,2035,7.49271143761406
462,constant-fertility,2040,6.33821327566129
462,constant-mortality,2040,7.09380553711753
462,high variant,2040,6.38361152701529
462,instant-replacement,2040,6.29874859054696
462,low variant,2040,5.95803988983161
462,medium variant,2040,6.1707979814784
462,no change,2040,7.28668393893326
462,zero-migration,2040,6.20946611413599
462,constant-fertility,2045,5.27058242695352
462,constant-mortality,2045,5.96047338553265
462,high variant,2045,5.3107074998878
462,instant-replacement,2045,5.21054442632516
462,low variant,2045,4.72590176687961
462,medium variant,2045,5.01828219206774
462,no change,2045,6.26138567631636
462,zero-migration,2045,5.05453368655548
462,constant-fertility,2050,4.07887722226085
462,constant-mortality,2050,4.59551090880553
462,high variant,2050,4.09954106112231
462,instant-replacement,2050,4.00812414528429
462,low variant,2050,3.46454813063533
462,medium variant,2050,3.78201562246483
462,no change,2050,4.95837673549179
462,zero-migration,2050,3.81999556121436
462,constant-fertility,2055,3.20592927290331
462,constant-mortality,2055,3.59370916557775
462,high variant,2055,3.21701323251418
462,instant-replacement,2055,3.13218682281341
462,low variant,2055,2.55276868458666
462,medium variant,2055,2.88354465397206
462,no change,2055,3.99878663431025
462,zero-migration,2055,2.92964814745718
462,constant-fertility,2060,2.75586004209857
462,constant-mortality,2060,3.10351137694495
462,high variant,2060,2.76945867588069
462,instant-replacement,2060,2.67868461813416
462,low variant,2060,2.03548194924342
462,medium variant,2060,2.396886294134
462,no change,2060,3.57398151246445
462,zero-migration,2060,2.44794243491294
462,constant-fertility,2065,2.63225339933206
462,constant-mortality,2065,3.01826559840591
462,high variant,2065,2.65525107347328
462,instant-replacement,2065,2.5451380605916
462,low variant,2065,1.79031488549618
462,medium variant,2065,2.20909619513359
462,no change,2065,3.60654240524721
462,zero-migration,2065,2.25653797315274
462,constant-fertility,2070,2.64075811377552
462,constant-mortality,2070,3.08499918914536
462,high variant,2070,2.67296479768533
462,instant-replacement,2070,2.53654669530782
462,low variant,2070,1.63916531497962
462,medium variant,2070,2.13093098358979
462,no change,2070,3.84015352181199
