country,variant,year,potentialsupport1664_65
208,estimates,1950,7.16438157078607
208,estimates,1955,6.51666920208181
208,estimates,1960,6.0469480767886
208,estimates,1965,5.67645981808513
208,estimates,1970,5.23811565853321
208,estimates,1975,4.77060611504964
208,estimates,1980,4.4843161907852
208,estimates,1985,4.39639986859701
208,estimates,1990,4.31005548687649
208,estimates,1995,4.40877064610343
208,estimates,2000,4.48350637684556
208,estimates,2005,4.36473190079019
208,estimates,2010,3.92355522014972
208,constantfertility,2015,3.38404262643442
208,constantmortality,2015,3.38404262643442
208,estimates,2015,3.38404262643442
208,highvariant,2015,3.38404262643442
208,instantreplacement,2015,3.38404262643442
208,lowvariant,2015,3.38404262643442
208,mediumvariant,2015,3.38404262643442
208,nochange,2015,3.38404262643442
208,zeromigration,2015,3.38404262643442
208,constantfertility,2020,3.15632350513762
208,constantmortality,2020,3.1916499457913
208,highvariant,2020,3.15632350513762
208,instantreplacement,2020,3.15632350513762
208,lowvariant,2020,3.15632350513762
208,mediumvariant,2020,3.15632350513762
208,nochange,2020,3.1916499457913
208,zeromigration,2020,3.10710056062724
208,constantfertility,2025,2.94056832735936
208,constantmortality,2025,3.03146136730976
208,highvariant,2025,2.94056832735936
208,instantreplacement,2025,2.94056832735936
208,lowvariant,2025,2.94056832735936
208,mediumvariant,2025,2.94056832735936
208,nochange,2025,3.03146136730976
208,zeromigration,2025,2.85280068883894
208,constantfertility,2030,2.6966407060616
208,constantmortality,2030,2.85108556532767
208,highvariant,2030,2.6966407060616
208,instantreplacement,2030,2.6966407060616
208,lowvariant,2030,2.6966407060616
208,mediumvariant,2030,2.6966407060616
208,nochange,2030,2.85108556532767
208,zeromigration,2030,2.57458914508406
208,constantfertility,2035,2.45148965191152
208,constantmortality,2035,2.66873572310096
208,highvariant,2035,2.48392413195899
208,instantreplacement,2035,2.49109220246648
208,lowvariant,2035,2.42509022257741
208,mediumvariant,2035,2.45450785857896
208,nochange,2035,2.66543849025912
208,zeromigration,2035,2.29708147863296
208,constantfertility,2040,2.37560078660402
208,constantmortality,2040,2.67523384651098
208,highvariant,2040,2.46106757919056
208,instantreplacement,2040,2.45421047848232
208,lowvariant,2040,2.30776606828387
208,mediumvariant,2040,2.38441715302557
208,nochange,2040,2.66528476746297
208,zeromigration,2040,2.18543908098241
208,constantfertility,2045,2.35598149397765
208,constantmortality,2045,2.75062723235378
208,highvariant,2045,2.51026778869078
208,instantreplacement,2045,2.47492687585037
208,lowvariant,2045,2.23770249453469
208,mediumvariant,2045,2.37398481812612
208,nochange,2045,2.72962902768591
208,zeromigration,2045,2.13229989765194
208,constantfertility,2050,2.41769187539199
208,constantmortality,2050,2.93876864983979
208,highvariant,2050,2.64586650185092
208,instantreplacement,2050,2.57991868741989
208,lowvariant,2050,2.24914886487064
208,mediumvariant,2050,2.44747019560135
208,nochange,2050,2.90272620061742
208,zeromigration,2050,2.16256097388883
208,constantfertility,2055,2.38986794462057
208,constantmortality,2055,3.00830319687545
208,highvariant,2055,2.68773745801258
208,instantreplacement,2055,2.59227925672072
208,lowvariant,2055,2.17727566536385
208,mediumvariant,2055,2.43205788278761
208,nochange,2055,2.95564234855425
208,zeromigration,2055,2.12303285905792
208,constantfertility,2060,2.25458608392046
208,constantmortality,2060,2.91166819010647
208,highvariant,2060,2.61641960965688
208,instantreplacement,2060,2.49466894197115
208,lowvariant,2060,2.0056310105517
208,mediumvariant,2060,2.30869469740372
208,nochange,2060,2.84278571551761
208,zeromigration,2060,2.00081997822096
208,constantfertility,2065,2.14744772929032
208,constantmortality,2065,2.83928109079482
208,highvariant,2065,2.58601019100907
208,instantreplacement,2065,2.43457205617518
208,lowvariant,2065,1.85689824524928
208,mediumvariant,2065,2.21430356023794
208,nochange,2065,2.75275491459246
208,zeromigration,2065,1.92209874118037
208,constantfertility,2070,2.07315123785935
208,constantmortality,2070,2.81659606014062
208,highvariant,2070,2.60724655130895
208,instantreplacement,2070,2.4163989129313
208,lowvariant,2070,1.73327599848636
208,mediumvariant,2070,2.15491474308255
208,nochange,2070,2.7087697719838
208,zeromigration,2070,1.88255119727804
208,constantfertility,2075,1.98861021718299
208,constantmortality,2075,2.78977470323003
208,highvariant,2075,2.62613396551438
208,instantreplacement,2075,2.38768188590831
208,lowvariant,2075,1.59899689263816
208,mediumvariant,2075,2.0868892593844
208,nochange,2075,2.65735997049237
208,zeromigration,2075,1.82872032852697
208,constantfertility,2080,1.96428811570023
208,constantmortality,2080,2.87072421564912
208,highvariant,2080,2.72263607683683
208,instantreplacement,2080,2.42648551697144
208,lowvariant,2080,1.51818776687427
208,mediumvariant,2080,2.08285723500898
208,nochange,2080,2.70622647791206
208,zeromigration,2080,1.83386292177631
208,constantfertility,2085,1.93218749493848
208,constantmortality,2085,2.92669637817955
208,highvariant,2085,2.72240358131803
208,instantreplacement,2085,2.35740428407629
208,lowvariant,2085,1.48112594874269
208,mediumvariant,2085,2.0652515032991
208,nochange,2085,2.73883686849089
208,zeromigration,2085,1.82673976461771
208,constantfertility,2090,1.87969953175367
208,constantmortality,2090,2.91843457143747
208,highvariant,2090,2.64562396014956
