country,variant,year,potentialsupport1664_65
478,estimates,1950,38.2427605157472
478,estimates,1955,32.5540821217447
478,estimates,1960,27.5397502101597
478,estimates,1965,23.5291204797383
478,estimates,1970,20.8265108584703
478,estimates,1975,19.1603123950286
478,estimates,1980,18.1044044933579
478,estimates,1985,17.3258255715495
478,estimates,1990,16.768300990099
478,estimates,1995,16.6583238988625
478,estimates,2000,17.0041731569526
478,estimates,2005,17.5553346319603
478,estimates,2010,17.7189722028389
478,constant-fertility,2015,17.6867355457351
478,constant-mortality,2015,17.6867355457351
478,estimates,2015,17.6867355457351
478,high variant,2015,17.6867355457351
478,instant-replacement,2015,17.6867355457351
478,low variant,2015,17.6867355457351
478,medium variant,2015,17.6867355457351
478,no change,2015,17.6867355457351
478,zero-migration,2015,17.6867355457351
478,constant-fertility,2020,17.1244301022421
478,constant-mortality,2020,17.158733144373
478,high variant,2020,17.1244301022421
478,instant-replacement,2020,17.1244301022421
478,low variant,2020,17.1244301022421
478,medium variant,2020,17.1244301022421
478,no change,2020,17.158733144373
478,zero-migration,2020,17.230459989271
478,constant-fertility,2025,15.9197921946275
478,constant-mortality,2025,16.0241094167919
478,high variant,2025,15.9197921946275
478,instant-replacement,2025,15.9197921946275
478,low variant,2025,15.9197921946275
478,medium variant,2025,15.9197921946275
478,no change,2025,16.0241094167919
478,zero-migration,2025,16.0730809147758
478,constant-fertility,2030,14.6559259705811
478,constant-mortality,2030,14.8377570781377
478,high variant,2030,14.6559259705811
478,instant-replacement,2030,14.6559259705811
478,low variant,2030,14.6559259705811
478,medium variant,2030,14.6559259705811
478,no change,2030,14.8377570781377
478,zero-migration,2030,14.8178868270686
478,constant-fertility,2035,13.5856188460737
478,constant-mortality,2035,13.6858768914715
478,high variant,2035,13.5663926288902
478,instant-replacement,2035,12.4030899025264
478,low variant,2035,13.314900848257
478,medium variant,2035,13.4406449721075
478,no change,2035,13.8330024354568
478,zero-migration,2035,13.5982626017486
478,constant-fertility,2040,12.6927400400006
478,constant-mortality,2040,12.6064183092568
478,high variant,2040,12.6006277463905
478,instant-replacement,2040,10.5997518211945
478,low variant,2040,12.015074672623
478,medium variant,2040,12.3078497496314
478,no change,2040,12.9987413295806
478,zero-migration,2040,12.4537683796978
478,constant-fertility,2045,12.0445079654341
478,constant-mortality,2045,11.7085917470788
478,high variant,2045,11.8275356142104
478,instant-replacement,2045,9.22599347481042
478,low variant,2045,10.8884496306312
478,medium variant,2045,11.357991397723
478,no change,2045,12.4122595689311
478,zero-migration,2045,11.4825204871043
478,constant-fertility,2050,11.6794340200691
478,constant-mortality,2050,11.0427190506778
478,high variant,2050,11.262148675701
478,instant-replacement,2050,8.20777288617869
478,low variant,2050,10.0184638047315
478,medium variant,2050,10.6396190148441
478,no change,2050,12.1152319926232
478,zero-migration,2050,10.729822214906
478,constant-fertility,2055,11.4419226167457
478,constant-mortality,2055,10.4543639946352
478,high variant,2055,10.7652194752638
478,instant-replacement,2055,7.32326780938686
478,low variant,2055,9.23750024964097
478,medium variant,2055,9.99777592589567
478,no change,2055,11.9542519006808
