country,variant,year,potentialsupport1664_65
246,Estimates,1950,9.58632890640276
246,Estimates,1955,9.02931550465987
246,Estimates,1960,8.51847141229822
246,Estimates,1965,8.05070501498208
246,Estimates,1970,7.22923148742764
246,Estimates,1975,6.34619398538932
246,Estimates,1980,5.65320563431454
246,Estimates,1985,5.45456847567172
246,Estimates,1990,5.02626793957385
246,Estimates,1995,4.6949308197403
246,Estimates,2000,4.48619590791316
246,Estimates,2005,4.18395135091833
246,Estimates,2010,3.87328424896237
246,Constant_fertility,2015,3.08560427985905
246,Constant_mortality,2015,3.08560427985905
246,Estimates,2015,3.08560427985905
246,High_variant,2015,3.08560427985905
246,Instant_replacement,2015,3.08560427985905
246,Low_variant,2015,3.08560427985905
246,Medium_variant,2015,3.08560427985905
246,No_change,2015,3.08560427985905
246,Zero_migration,2015,3.08560427985905
246,Constant_fertility,2020,2.7092836939157
246,Constant_mortality,2020,2.74150465981986
246,High_variant,2020,2.7092836939157
246,Instant_replacement,2020,2.7092836939157
246,Low_variant,2020,2.7092836939157
246,Medium_variant,2020,2.7092836939157
246,No_change,2020,2.74150465981986
246,Zero_migration,2020,2.67488610700334
246,Constant_fertility,2025,2.47640315759053
246,Constant_mortality,2025,2.55612492861743
246,High_variant,2025,2.47640315759053
246,Instant_replacement,2025,2.47640315759053
246,Low_variant,2025,2.47640315759053
246,Medium_variant,2025,2.47640315759053
246,No_change,2025,2.55612492861743
246,Zero_migration,2025,2.41052926824075
246,Constant_fertility,2030,2.31065120172319
246,Constant_mortality,2030,2.44862819049801
246,High_variant,2030,2.31065120172319
246,Instant_replacement,2030,2.31065120172319
246,Low_variant,2030,2.31065120172319
246,Medium_variant,2030,2.31065120172319
246,No_change,2030,2.44862819049801
246,Zero_migration,2030,2.21600764058828
246,Constant_fertility,2035,2.21602644249953
246,Constant_mortality,2035,2.42460406353724
246,High_variant,2035,2.24605823202362
246,Instant_replacement,2035,2.25136867867309
246,Low_variant,2035,2.19035673432471
246,Medium_variant,2035,2.21820582054215
246,No_change,2035,2.42220655606654
246,Zero_migration,2035,2.09477767012996
246,Constant_fertility,2040,2.28004408277434
246,Constant_mortality,2040,2.58687197789368
246,High_variant,2040,2.35958600642693
246,Instant_replacement,2040,2.35173883934767
246,Low_variant,2040,2.21337565604605
246,Medium_variant,2040,2.28648116970988
246,No_change,2040,2.57953464781589
246,Zero_migration,2040,2.13083141926526
246,Constant_fertility,2045,2.23251257392546
246,Constant_mortality,2045,2.61223630915812
246,High_variant,2045,2.36996500210094
246,Instant_replacement,2045,2.33739137056957
246,Low_variant,2045,2.11834620731395
246,Medium_variant,2045,2.24415627273377
246,No_change,2045,2.59856454324266
246,Zero_migration,2045,2.06342550337755
246,Constant_fertility,2050,2.17172849799439
246,Constant_mortality,2050,2.6091451453103
246,High_variant,2050,2.36429560867367
246,Instant_replacement,2050,2.30721821392698
246,Low_variant,2050,2.01345430434012
246,Medium_variant,2050,2.18881784103517
246,No_change,2050,2.58857713539159
246,Zero_migration,2050,1.9889967128587
246,Constant_fertility,2055,2.12099286399996
246,Constant_mortality,2055,2.6134613462146
246,High_variant,2055,2.37022183230981
246,Instant_replacement,2055,2.28844208314868
246,Low_variant,2055,1.91926422839335
246,Medium_variant,2055,2.14412381470432
246,No_change,2055,2.58497994633696
246,Zero_migration,2055,1.93468583023697
246,Constant_fertility,2060,2.02769978756488
246,Constant_mortality,2060,2.5566879867398
246,High_variant,2060,2.33657732294205
246,Instant_replacement,2060,2.23033723684169
246,Low_variant,2060,1.78449004621011
246,Medium_variant,2060,2.05775544619197
246,No_change,2060,2.5189642683166
246,Zero_migration,2060,1.84993840554212
246,Constant_fertility,2065,1.99400512858193
246,Constant_mortality,2065,2.58626800301591
246,High_variant,2065,2.38090124979084
246,Instant_replacement,2065,2.24412445177707
246,Low_variant,2065,1.70088005873233
246,Medium_variant,2065,2.03307089434047
246,No_change,2065,2.53606045907791
246,Zero_migration,2065,1.8327895692437
246,Constant_fertility,2070,1.97185270338431
246,Constant_mortality,2070,2.64252840976402
246,High_variant,2070,2.45297786070017
246,Instant_replacement,2070,2.27712872232588
246,Low_variant,2070,1.62206792617295
246,Medium_variant,2070,2.02151187275657
246,No_change,2070,2.57694881299516
246,Zero_migration,2070,1.83361447159479
246,Constant_fertility,2075,1.90731822193939
246,Constant_mortality,2075,2.63604837034562
246,High_variant,2075,2.48493145103059
246,Instant_replacement,2075,2.26458002633019
246,Low_variant,2075,1.50281967896827
246,Medium_variant,2075,1.96781533155122
246,No_change,2075,2.55425572179088
246,Zero_migration,2075,1.79227026746106
246,Constant_fertility,2080,1.84498870618981
246,Constant_mortality,2080,2.62087704819466
246,High_variant,2080,2.52252969586983
246,Instant_replacement,2080,2.25315482781718
246,Low_variant,2080,1.38560614035139
246,Medium_variant,2080,1.91690037395126
246,No_change,2080,2.52182407311316
246,Zero_migration,2080,1.75156601488147
246,Constant_fertility,2085,1.79344755839158
246,Constant_mortality,2085,2.60852550086181
246,High_variant,2085,2.48874467366988
246,Instant_replacement,2085,2.16165154709397
246,Low_variant,2085,1.32827871424225
246,Medium_variant,2085,1.87241108475043
246,No_change,2085,2.49905499584463
246,Zero_migration,2085,1.71909351733769
246,Constant_fertility,2090,1.74640237072748
246,Constant_mortality,2090,2.59202771556922
246,High_variant,2090,2.42217133923392
246,Instant_replacement,2090,2.08716596746381
246,Low_variant,2090,1.29865316063096
246,Medium_variant,2090,1.82912114603349
246,No_change,2090,2.47755518874216
246,Zero_migration,2090,1.68657519755875
246,Constant_fertility,2095,1.70755946295069
246,Constant_mortality,2095,2.58985006939226
246,High_variant,2095,2.35701312403447
246,Instant_replacement,2095,2.03560489965901
246,Low_variant,2095,1.28768627490016
246,Medium_variant,2095,1.79348517730111
246,No_change,2095,2.47096001523807
246,Zero_migration,2095,1.66149242466167
246,Constant_fertility,2100,1.67246038645988
246,Constant_mortality,2100,2.60224811267682
246,High_variant,2100,2.3180742221404
246,Instant_replacement,2100,2.0009779720301
246,Low_variant,2100,1.27038453111446
246,Medium_variant,2100,1.76240286760885
246,No_change,2100,2.47665666713196
246,Zero_migration,2100,1.64048407367686
