country,variant,year,potentialsupport1664_65
246,estimates,1950,9.58632890640276
246,estimates,1955,9.02931550465987
246,estimates,1960,8.51847141229822
246,estimates,1965,8.05070501498208
246,estimates,1970,7.22923148742764
246,estimates,1975,6.34619398538932
246,estimates,1980,5.65320563431454
246,estimates,1985,5.45456847567172
246,estimates,1990,5.02626793957385
246,estimates,1995,4.6949308197403
246,estimates,2000,4.48619590791316
246,estimates,2005,4.18395135091833
246,estimates,2010,3.87328424896237
246,constant-fertility,2015,3.08560427985905
246,constant-mortality,2015,3.08560427985905
246,estimates,2015,3.08560427985905
246,high variant,2015,3.08560427985905
246,instant-replacement,2015,3.08560427985905
246,low variant,2015,3.08560427985905
246,medium variant,2015,3.08560427985905
246,no change,2015,3.08560427985905
246,zero-migration,2015,3.08560427985905
246,constant-fertility,2020,2.7092836939157
246,constant-mortality,2020,2.74150465981986
246,high variant,2020,2.7092836939157
246,instant-replacement,2020,2.7092836939157
246,low variant,2020,2.7092836939157
246,medium variant,2020,2.7092836939157
246,no change,2020,2.74150465981986
246,zero-migration,2020,2.67488610700334
246,constant-fertility,2025,2.47640315759053
246,constant-mortality,2025,2.55612492861743
246,high variant,2025,2.47640315759053
246,instant-replacement,2025,2.47640315759053
246,low variant,2025,2.47640315759053
246,medium variant,2025,2.47640315759053
246,no change,2025,2.55612492861743
246,zero-migration,2025,2.41052926824075
246,constant-fertility,2030,2.31065120172319
246,constant-mortality,2030,2.44862819049801
246,high variant,2030,2.31065120172319
246,instant-replacement,2030,2.31065120172319
246,low variant,2030,2.31065120172319
246,medium variant,2030,2.31065120172319
246,no change,2030,2.44862819049801
246,zero-migration,2030,2.21600764058828
246,constant-fertility,2035,2.21602644249953
246,constant-mortality,2035,2.42460406353724
246,high variant,2035,2.24605823202362
246,instant-replacement,2035,2.25136867867309
246,low variant,2035,2.19035673432471
246,medium variant,2035,2.21820582054215
246,no change,2035,2.42220655606654
246,zero-migration,2035,2.09477767012996
246,constant-fertility,2040,2.28004408277434
246,constant-mortality,2040,2.58687197789368
246,high variant,2040,2.35958600642693
246,instant-replacement,2040,2.35173883934767
246,low variant,2040,2.21337565604605
246,medium variant,2040,2.28648116970988
246,no change,2040,2.57953464781589
246,zero-migration,2040,2.13083141926526
246,constant-fertility,2045,2.23251257392546
246,constant-mortality,2045,2.61223630915812
246,high variant,2045,2.36996500210094
246,instant-replacement,2045,2.33739137056957
246,low variant,2045,2.11834620731395
246,medium variant,2045,2.24415627273377
246,no change,2045,2.59856454324266
246,zero-migration,2045,2.06342550337755
246,constant-fertility,2050,2.17172849799439
246,constant-mortality,2050,2.6091451453103
246,high variant,2050,2.36429560867367
246,instant-replacement,2050,2.30721821392698
246,low variant,2050,2.01345430434012
246,medium variant,2050,2.18881784103517
246,no change,2050,2.58857713539159
246,zero-migration,2050,1.9889967128587
246,constant-fertility,2055,2.12099286399996
246,constant-mortality,2055,2.6134613462146
246,high variant,2055,2.37022183230981
246,instant-replacement,2055,2.28844208314868
246,low variant,2055,1.91926422839335
246,medium variant,2055,2.14412381470432
246,no change,2055,2.58497994633696
246,zero-migration,2055,1.93468583023697
246,constant-fertility,2060,2.02769978756488
246,constant-mortality,2060,2.5566879867398
246,high variant,2060,2.33657732294205
246,instant-replacement,2060,2.23033723684169
246,low variant,2060,1.78449004621011
246,medium variant,2060,2.05775544619197
246,no change,2060,2.5189642683166
246,zero-migration,2060,1.84993840554212
246,constant-fertility,2065,1.99400512858193
246,constant-mortality,2065,2.58626800301591
246,high variant,2065,2.38090124979084
246,instant-replacement,2065,2.24412445177707
246,low variant,2065,1.70088005873233
246,medium variant,2065,2.03307089434047
246,no change,2065,2.53606045907791
246,zero-migration,2065,1.8327895692437
246,constant-fertility,2070,1.97185270338431
246,constant-mortality,2070,2.64252840976402
246,high variant,2070,2.45297786070017
246,instant-replacement,2070,2.27712872232588
246,low variant,2070,1.62206792617295
246,medium variant,2070,2.02151187275657
246,no change,2070,2.57694881299516
246,zero-migration,2070,1.83361447159479
246,constant-fertility,2075,1.90731822193939
246,constant-mortality,2075,2.63604837034562
246,high variant,2075,2.48493145103059
246,instant-replacement,2075,2.26458002633019
246,low variant,2075,1.50281967896827
246,medium variant,2075,1.96781533155122
246,no change,2075,2.55425572179088
246,zero-migration,2075,1.79227026746106
246,constant-fertility,2080,1.84498870618981
246,constant-mortality,2080,2.62087704819466
246,high variant,2080,2.52252969586983
246,instant-replacement,2080,2.25315482781718
246,low variant,2080,1.38560614035139
246,medium variant,2080,1.91690037395126
246,no change,2080,2.52182407311316
246,zero-migration,2080,1.75156601488147
246,constant-fertility,2085,1.79344755839158
246,constant-mortality,2085,2.60852550086181
246,high variant,2085,2.48874467366988
246,instant-replacement,2085,2.16165154709397
246,low variant,2085,1.32827871424225
246,medium variant,2085,1.87241108475043
246,no change,2085,2.49905499584463
246,zero-migration,2085,1.71909351733769
246,constant-fertility,2090,1.74640237072748
246,constant-mortality,2090,2.59202771556922
246,high variant,2090,2.42217133923392
246,instant-replacement,2090,2.08716596746381
246,low variant,2090,1.29865316063096
246,medium variant,2090,1.82912114603349
246,no change,2090,2.47755518874216
246,zero-migration,2090,1.68657519755875
246,constant-fertility,2095,1.70755946295069
246,constant-mortality,2095,2.58985006939226
246,high variant,2095,2.35701312403447
246,instant-replacement,2095,2.03560489965901
246,low variant,2095,1.28768627490016
246,medium variant,2095,1.79348517730111
246,no change,2095,2.47096001523807
246,zero-migration,2095,1.66149242466167
246,constant-fertility,2100,1.67246038645988
246,constant-mortality,2100,2.60224811267682
246,high variant,2100,2.3180742221404
246,instant-replacement,2100,2.0009779720301
246,low variant,2100,1.27038453111446
246,medium variant,2100,1.76240286760885
246,no change,2100,2.47665666713196
246,zero-migration,2100,1.64048407367686
