country,variant,year,potentialsupport1664_65
84,estimates,1950,15.9077476038339
84,estimates,1955,13.7089430894309
84,estimates,1960,12.1860769432086
84,estimates,1965,11.4555136454404
84,estimates,1970,11.3187797902765
84,estimates,1975,10.4754934210526
84,estimates,1980,10.9057332715191
84,estimates,1985,12.2041467304625
84,estimates,1990,12.6881373434878
84,estimates,1995,11.6661686232657
84,estimates,2000,14.1649420529801
84,estimates,2005,17.2266497997048
84,estimates,2010,15.8329128347033
84,constant-fertility,2015,16.9525817428614
84,constant-mortality,2015,16.9525817428614
84,estimates,2015,16.9525817428614
84,high variant,2015,16.9525817428614
84,instant-replacement,2015,16.9525817428614
84,low variant,2015,16.9525817428614
84,medium variant,2015,16.9525817428614
84,no change,2015,16.9525817428614
84,zero-migration,2015,16.9525817428614
84,constant-fertility,2020,16.264645713223
84,constant-mortality,2020,16.3542550536561
84,high variant,2020,16.264645713223
84,instant-replacement,2020,16.264645713223
84,low variant,2020,16.264645713223
84,medium variant,2020,16.264645713223
84,no change,2020,16.3542550536561
84,zero-migration,2020,16.0066799850169
84,constant-fertility,2025,14.2467048850997
84,constant-mortality,2025,14.4397470371477
84,high variant,2025,14.2467048850997
84,instant-replacement,2025,14.2467048850997
84,low variant,2025,14.2467048850997
84,medium variant,2025,14.2467048850997
84,no change,2025,14.4397470371477
84,zero-migration,2025,13.8599702380952
84,constant-fertility,2030,11.9806812596877
84,constant-mortality,2030,12.2670324111902
84,high variant,2030,11.9806812596877
84,instant-replacement,2030,11.9806812596877
84,low variant,2030,11.9806812596877
84,medium variant,2030,11.9806812596877
84,no change,2030,12.2670324111902
84,zero-migration,2030,11.5544242517386
84,constant-fertility,2035,10.3983519788283
84,constant-mortality,2035,10.707092019903
84,high variant,2035,10.4359737760135
84,instant-replacement,2035,10.1219174786479
84,low variant,2035,10.1841994466498
84,medium variant,2035,10.3100565379526
84,no change,2035,10.7990174466209
84,zero-migration,2035,9.85463866887702
84,constant-fertility,2040,9.19242060967853
84,constant-mortality,2040,9.48227877900133
84,high variant,2040,9.25879532220972
84,instant-replacement,2040,8.71972402994569
84,low variant,2040,8.69511180701669
84,medium variant,2040,8.97690463375251
84,no change,2040,9.71075828516125
