country,variant,year,potentialsupport1664_65
84,estimates,1950,15.9077476038339
84,estimates,1955,13.7089430894309
84,estimates,1960,12.1860769432086
84,estimates,1965,11.4555136454404
84,estimates,1970,11.3187797902765
84,estimates,1975,10.4754934210526
84,estimates,1980,10.9057332715191
84,estimates,1985,12.2041467304625
84,estimates,1990,12.6881373434878
84,estimates,1995,11.6661686232657
84,estimates,2000,14.1649420529801
84,estimates,2005,17.2266497997048
84,estimates,2010,15.8329128347033
84,constantfertility,2015,16.9525817428614
84,constantmortality,2015,16.9525817428614
84,estimates,2015,16.9525817428614
84,highvariant,2015,16.9525817428614
84,instantreplacement,2015,16.9525817428614
84,lowvariant,2015,16.9525817428614
84,mediumvariant,2015,16.9525817428614
84,nochange,2015,16.9525817428614
84,zeromigration,2015,16.9525817428614
84,constantfertility,2020,16.264645713223
84,constantmortality,2020,16.3542550536561
84,highvariant,2020,16.264645713223
84,instantreplacement,2020,16.264645713223
84,lowvariant,2020,16.264645713223
84,mediumvariant,2020,16.264645713223
84,nochange,2020,16.3542550536561
84,zeromigration,2020,16.0066799850169
84,constantfertility,2025,14.2467048850997
84,constantmortality,2025,14.4397470371477
84,highvariant,2025,14.2467048850997
84,instantreplacement,2025,14.2467048850997
84,lowvariant,2025,14.2467048850997
84,mediumvariant,2025,14.2467048850997
84,nochange,2025,14.4397470371477
84,zeromigration,2025,13.8599702380952
84,constantfertility,2030,11.9806812596877
84,constantmortality,2030,12.2670324111902
84,highvariant,2030,11.9806812596877
84,instantreplacement,2030,11.9806812596877
84,lowvariant,2030,11.9806812596877
84,mediumvariant,2030,11.9806812596877
84,nochange,2030,12.2670324111902
84,zeromigration,2030,11.5544242517386
84,constantfertility,2035,10.3983519788283
84,constantmortality,2035,10.707092019903
84,highvariant,2035,10.4359737760135
84,instantreplacement,2035,10.1219174786479
84,lowvariant,2035,10.1841994466498
84,mediumvariant,2035,10.3100565379526
84,nochange,2035,10.7990174466209
84,zeromigration,2035,9.85463866887702
84,constantfertility,2040,9.19242060967853
84,constantmortality,2040,9.48227877900133
84,highvariant,2040,9.25879532220972
84,instantreplacement,2040,8.71972402994569
84,lowvariant,2040,8.69511180701669
84,mediumvariant,2040,8.97690463375251
