country,variant,year,potentialsupport1664_65
72,estimates,1950,12.5533144412958
72,estimates,1955,12.5664812308926
72,estimates,1960,12.6658997219826
72,estimates,1965,13.8855815304196
72,estimates,1970,15.2599864895294
72,estimates,1975,17.8412822178904
72,estimates,1980,20.6207092428792
72,estimates,1985,21.0730680948738
72,estimates,1990,20.0488915882174
72,estimates,1995,20.5602618045816
72,estimates,2000,20.0944597249509
72,estimates,2005,19.1395956516641
72,estimates,2010,18.5423528068723
72,constantfertility,2015,17.8995037220844
72,constantmortality,2015,17.8995037220844
72,estimates,2015,17.8995037220844
72,highvariant,2015,17.8995037220844
72,instantreplacement,2015,17.8995037220844
72,lowvariant,2015,17.8995037220844
72,mediumvariant,2015,17.8995037220844
72,nochange,2015,17.8995037220844
72,zeromigration,2015,17.8995037220844
72,constantfertility,2020,15.607784284299
72,constantmortality,2020,15.6893827306622
72,highvariant,2020,15.607784284299
72,instantreplacement,2020,15.607784284299
72,lowvariant,2020,15.607784284299
72,mediumvariant,2020,15.607784284299
72,nochange,2020,15.6893827306622
72,zeromigration,2020,15.5250031973398
72,constantfertility,2025,13.9784902008226
72,constantmortality,2025,14.1207065911398
72,highvariant,2025,13.9784902008226
72,instantreplacement,2025,13.9784902008226
72,lowvariant,2025,13.9784902008226
72,mediumvariant,2025,13.9784902008226
72,nochange,2025,14.1207065911398
72,zeromigration,2025,13.8450184501845
72,constantfertility,2030,12.9233459692375
72,constantmortality,2030,13.1151269504589
72,highvariant,2030,12.9233459692375
72,instantreplacement,2030,12.9233459692375
72,lowvariant,2030,12.9233459692375
72,mediumvariant,2030,12.9233459692375
72,nochange,2030,13.1151269504589
72,zeromigration,2030,12.7640058574012
72,constantfertility,2035,11.8478346919692
72,constantmortality,2035,11.946700340922
72,highvariant,2035,11.8646890435242
72,instantreplacement,2035,11.4502544215424
72,lowvariant,2035,11.5826282003476
72,mediumvariant,2035,11.7236586219359
72,nochange,2035,12.0746983347961
72,zeromigration,2035,11.5523359714067
72,constantfertility,2040,10.3896508757274
72,constantmortality,2040,10.3844166918687
72,highvariant,2040,10.4024146089911
72,instantreplacement,2040,9.71790049421549
72,lowvariant,2040,9.78985341540702
72,mediumvariant,2040,10.0961270119797
72,nochange,2040,10.6913878326054
72,zeromigration,2040,9.92386039177806
72,constantfertility,2045,8.58284024741969
72,constantmortality,2045,8.57220747600136
72,highvariant,2045,8.56905439968075
72,instantreplacement,2045,7.77293257632099
72,lowvariant,2045,7.71020334125414
72,mediumvariant,2045,8.13962524261278
72,nochange,2045,9.04924661224978
72,zeromigration,2045,7.97789904300567
72,constantfertility,2050,7.0272002302665
72,constantmortality,2050,7.09438578839394
72,highvariant,2050,6.95630862483492
72,instantreplacement,2050,6.15644294695969
72,lowvariant,2050,5.97817547661779
72,mediumvariant,2050,6.46698666937568
72,nochange,2050,7.72467626651335
72,zeromigration,2050,6.32458817934195
72,constantfertility,2055,6.08580101368286
72,constantmortality,2055,6.21681959622047
72,highvariant,2055,5.94857091138629
72,instantreplacement,2055,5.13852505430444
72,lowvariant,2055,4.86278150121605
72,mediumvariant,2055,5.40333113640161
72,nochange,2055,7.02348554232631
72,zeromigration,2055,5.28709635900809
72,constantfertility,2060,5.6358820520731
72,constantmortality,2060,5.78694514770156
72,highvariant,2060,5.42344507318974
72,instantreplacement,2060,4.55748215923944
72,lowvariant,2060,4.18812767408442
72,mediumvariant,2060,4.7977438237276
72,nochange,2060,6.82634627999673
72,zeromigration,2060,4.71216032565887
72,constantfertility,2065,5.46935422932749
72,constantmortality,2065,5.58416231030808
72,highvariant,2065,5.16831930718741
72,instantreplacement,2065,4.21034403567777
72,lowvariant,2065,3.73830804676041
72,mediumvariant,2065,4.43516920273214
72,nochange,2065,6.92345074354159
72,zeromigration,2065,4.37863726765458
72,constantfertility,2070,5.47181605904346
72,constantmortality,2070,5.4783074464366
72,highvariant,2070,5.06271109288782
72,instantreplacement,2070,3.99260914284126
72,lowvariant,2070,3.40223358861384
72,mediumvariant,2070,4.20008130985309
72,nochange,2070,7.18509464116266
72,zeromigration,2070,4.16326534339212
72,constantfertility,2075,5.46259003117497
72,constantmortality,2075,5.27064707584352
72,highvariant,2075,4.92979930092482
72,instantreplacement,2075,3.76451818865908
72,lowvariant,2075,3.05085071520016
72,mediumvariant,2075,3.94127084439551
72,nochange,2075,7.36358839819977
72,zeromigration,2075,3.90919328964992
72,constantfertility,2080,5.30511170666778
72,constantmortality,2080,4.86331788046
72,highvariant,2080,4.64908348603592
72,instantreplacement,2080,3.43696765490608
72,lowvariant,2080,2.61782770373112
72,mediumvariant,2080,3.56777607334499
72,nochange,2080,7.29379373400536
72,zeromigration,2080,3.52698181451244
72,constantfertility,2085,5.09650480729512
72,constantmortality,2085,4.55883333959192
72,highvariant,2085,4.30370796423137
72,instantreplacement,2085,3.41301075363107
72,lowvariant,2085,2.34715315869517
72,mediumvariant,2085,3.26724060261889
72,nochange,2085,7.14706843331642
72,zeromigration,2085,3.22197680353403
72,constantfertility,2090,4.9226987715012
72,constantmortality,2090,4.38057216723683
72,highvariant,2090,4.0128138809654
72,instantreplacement,2090,3.36383184894906
72,lowvariant,2090,2.18352208253283
72,mediumvariant,2090,3.05154502528891
72,nochange,2090,7.06340527208575
72,zeromigration,2090,3.00883411419308
72,constantfertility,2095,4.80234178536736
72,constantmortality,2095,4.30463262671842
72,highvariant,2095,3.79761074571899
72,instantreplacement,2095,3.29827623252493
72,lowvariant,2095,2.08937169917511
72,mediumvariant,2095,2.9033600849982
72,nochange,2095,7.07592946132733
72,zeromigration,2095,2.86655292724046
72,constantfertility,2100,4.71657539623402
72,constantmortality,2100,4.26581812913077
72,highvariant,2100,3.6633724136895
72,instantreplacement,2100,3.20640369835246
72,lowvariant,2100,2.00301969029338
72,mediumvariant,2100,2.79038865144681
72,nochange,2100,7.13449014997009
72,zeromigration,2100,2.75912679307502
