country,variant,year,potentialsupport1664_65
328,estimates,1950,13.7948780044802
328,estimates,1955,14.2431756268416
328,estimates,1960,14.6207445442875
328,estimates,1965,14.0763916567025
328,estimates,1970,13.9593298531019
328,estimates,1975,14.1385138883752
328,estimates,1980,14.2878053773714
328,estimates,1985,13.3230664773779
328,estimates,1990,14.5874799893276
328,estimates,1995,12.6519250780437
328,estimates,2000,14.2372040946897
328,estimates,2005,13.8090161341348
328,estimates,2010,14.3349330872174
328,constantfertility,2015,13.2201593584002
328,constantmortality,2015,13.2201593584002
328,estimates,2015,13.2201593584002
328,highvariant,2015,13.2201593584002
328,instantreplacement,2015,13.2201593584002
328,lowvariant,2015,13.2201593584002
328,mediumvariant,2015,13.2201593584002
328,nochange,2015,13.2201593584002
328,zeromigration,2015,13.2201593584002
328,constantfertility,2020,11.3774764275877
328,constantmortality,2020,11.4028864138752
328,highvariant,2020,11.3774764275877
328,instantreplacement,2020,11.3774764275877
328,lowvariant,2020,11.3774764275877
328,mediumvariant,2020,11.3774764275877
328,nochange,2020,11.4028864138752
328,zeromigration,2020,11.7342873353086
328,constantfertility,2025,8.49075906537283
328,constantmortality,2025,8.5581811729789
328,highvariant,2025,8.49075906537283
328,instantreplacement,2025,8.49075906537283
328,lowvariant,2025,8.49075906537283
328,mediumvariant,2025,8.49075906537283
328,nochange,2025,8.5581811729789
328,zeromigration,2025,9.01886554754181
328,constantfertility,2030,6.68122204148027
328,constantmortality,2030,6.80047317586803
328,highvariant,2030,6.68122204148027
328,instantreplacement,2030,6.68122204148027
328,lowvariant,2030,6.68122204148027
328,mediumvariant,2030,6.68122204148027
328,nochange,2030,6.80047317586803
328,zeromigration,2030,7.29396348388224
328,constantfertility,2035,5.70892059312339
328,constantmortality,2035,5.84731916421662
328,highvariant,2035,5.74751246465649
328,instantreplacement,2035,5.56690984438065
328,lowvariant,2035,5.58686408668062
328,mediumvariant,2035,5.66718827566856
328,nochange,2035,5.89045492290774
328,zeromigration,2035,6.3631642702902
328,constantfertility,2040,5.62735985458752
328,constantmortality,2040,5.78474873820496
328,highvariant,2040,5.71419424133515
328,instantreplacement,2040,5.34070723344487
328,lowvariant,2040,5.29813690254885
328,mediumvariant,2040,5.506165571942
328,nochange,2040,5.91235461926706
328,zeromigration,2040,6.33147326989188
328,constantfertility,2045,6.10366748694038
328,constantmortality,2045,6.29758135702937
328,highvariant,2045,6.25023744765359
328,instantreplacement,2045,5.65062815697449
328,lowvariant,2045,5.48009756939947
328,mediumvariant,2045,5.86518369813927
328,nochange,2045,6.55442829400341
328,zeromigration,2045,6.82988571370314
328,constantfertility,2050,6.91533848079148
328,constantmortality,2050,7.14709855126202
328,highvariant,2050,7.11117801232557
328,instantreplacement,2050,6.24719605204128
328,lowvariant,2050,5.90700337654365
328,mediumvariant,2050,6.50741422870771
328,nochange,2050,7.59712106364383
328,zeromigration,2050,7.53573692977271
328,constantfertility,2055,7.76760454907196
328,constantmortality,2055,7.96810570343329
328,highvariant,2055,7.9965086129438
328,instantreplacement,2055,6.80948835776449
328,lowvariant,2055,6.25997997586835
328,mediumvariant,2055,7.11836058840141
328,nochange,2055,8.69972362217526
328,zeromigration,2055,8.0081638056573
328,constantfertility,2060,6.58324198187442
328,constantmortality,2060,6.50599967263067
328,highvariant,2060,6.77730504151517
328,instantreplacement,2060,5.53000488413741
328,lowvariant,2060,4.89260324523797
328,mediumvariant,2060,5.81165680794486
328,nochange,2060,7.37699097216102
328,zeromigration,2060,6.5276028358585
328,constantfertility,2065,5.01667869188046
328,constantmortality,2065,4.72646475359928
328,highvariant,2065,5.16292766414417
328,instantreplacement,2065,3.98661845394902
328,lowvariant,2065,3.33764283437086
328,mediumvariant,2065,4.21393694313472
328,nochange,2065,5.63499499145601
328,zeromigration,2065,4.85493459352099
328,constantfertility,2070,4.35798497904052
328,constantmortality,2070,3.95279946776848
328,highvariant,2070,4.47467396367024
328,instantreplacement,2070,3.25886411271542
328,lowvariant,2070,2.54219550535631
328,mediumvariant,2070,3.45537377736376
328,nochange,2070,4.99505409853286
328,zeromigration,2070,4.06494823726917
328,constantfertility,2075,4.67198633589912
328,constantmortality,2075,4.16387784982221
328,highvariant,2075,4.76884645192358
328,instantreplacement,2075,3.30948887534518
328,lowvariant,2075,2.39532591438869
328,mediumvariant,2075,3.49968774218791
328,nochange,2075,5.57456599037858
328,zeromigration,2075,4.08909338984527
328,constantfertility,2080,4.99274449421426
328,constantmortality,2080,4.34345995053962
328,highvariant,2080,5.04871220604703
328,instantreplacement,2080,3.33407210401891
328,lowvariant,2080,2.20255536891875
328,mediumvariant,2080,3.5062134502924
328,nochange,2080,6.20998934221827
328,zeromigration,2080,4.11743384439666
328,constantfertility,2085,4.97215071024018
328,constantmortality,2085,4.22390981142973
328,highvariant,2085,4.84333442175255
328,instantreplacement,2085,3.42378041295328
328,lowvariant,2085,1.99910181821124
328,mediumvariant,2085,3.32297473058343
328,nochange,2085,6.33149217333306
328,zeromigration,2085,3.9327884918668
328,constantfertility,2090,4.72883224835132
328,constantmortality,2090,3.91763828199936
328,highvariant,2090,4.41063935081927
328,instantreplacement,2090,3.31237009226017
328,lowvariant,2090,1.79076780133457
328,mediumvariant,2090,3.04163219255359
328,nochange,2090,6.0791907285031
328,zeromigration,2090,3.62433786685755
328,constantfertility,2095,4.51963467308517
328,constantmortality,2095,3.67576674607774
328,highvariant,2095,4.04603712571126
328,instantreplacement,2095,3.13670837001559
328,lowvariant,2095,1.62163467990874
328,mediumvariant,2095,2.80041531225465
328,nochange,2095,5.91044492029503
328,zeromigration,2095,3.35032988596658
328,constantfertility,2100,4.41550355646315
328,constantmortality,2100,3.57671550589862
328,highvariant,2100,3.85666752886401
328,instantreplacement,2100,2.99277754356939
328,lowvariant,2100,1.4641270567599
328,mediumvariant,2100,2.63674740887388
328,nochange,2100,5.96184498997902
328,zeromigration,2100,3.15910007877193
