country,variant,year,potentialsupport1664_65
643,estimates,1950,13.5194248391601
643,estimates,1955,12.2419704633615
643,estimates,1960,10.4430685070488
643,estimates,1965,9.57684276311018
643,estimates,1970,8.55774543775739
643,estimates,1975,7.52297196526218
643,estimates,1980,6.6252753283415
643,estimates,1985,6.86129635133298
643,estimates,1990,6.48166726760978
643,estimates,1995,5.47885690659454
643,estimates,2000,5.57052295851849
643,estimates,2005,5.13819808878082
643,estimates,2010,5.50327611898793
643,constantfertility,2015,5.22841996334037
643,constantmortality,2015,5.22841996334037
643,estimates,2015,5.22841996334037
643,highvariant,2015,5.22841996334037
643,instantreplacement,2015,5.22841996334037
643,lowvariant,2015,5.22841996334037
643,mediumvariant,2015,5.22841996334037
643,nochange,2015,5.22841996334037
643,zeromigration,2015,5.22841996334037
643,constantfertility,2020,4.3787418336488
643,constantmortality,2020,4.40264000150384
643,highvariant,2020,4.3787418336488
643,instantreplacement,2020,4.3787418336488
643,lowvariant,2020,4.3787418336488
643,mediumvariant,2020,4.3787418336488
643,nochange,2020,4.40264000150384
643,zeromigration,2020,4.34861632923009
643,constantfertility,2025,3.74712335600109
643,constantmortality,2025,3.79704696602265
643,highvariant,2025,3.74712335600109
643,instantreplacement,2025,3.74712335600109
643,lowvariant,2025,3.74712335600109
643,mediumvariant,2025,3.74712335600109
643,nochange,2025,3.79704696602265
643,zeromigration,2025,3.7035119026974
643,constantfertility,2030,3.39000075525888
643,constantmortality,2030,3.4696470222428
643,highvariant,2030,3.39000075525888
643,instantreplacement,2030,3.39000075525888
643,lowvariant,2030,3.39000075525888
643,mediumvariant,2030,3.39000075525888
643,nochange,2030,3.4696470222428
643,zeromigration,2030,3.33561314913989
643,constantfertility,2035,3.44484671541571
643,constantmortality,2035,3.60216986874498
643,highvariant,2035,3.52029143427045
643,instantreplacement,2035,3.54697291421767
643,lowvariant,2035,3.42037260142297
643,mediumvariant,2035,3.47033211614059
643,nochange,2035,3.57546074132948
643,zeromigration,2035,3.40024063999465
643,constantfertility,2040,3.32600852848138
643,constantmortality,2040,3.57796813933689
643,highvariant,2040,3.51051019618336
643,instantreplacement,2040,3.52622655365034
643,lowvariant,2040,3.26925715457705
643,mediumvariant,2040,3.38988373431655
643,nochange,2040,3.5096678623491
643,zeromigration,2040,3.30642578849088
643,constantfertility,2045,3.13561606396287
643,constantmortality,2045,3.46600622661838
643,highvariant,2045,3.42364329398918
643,instantreplacement,2045,3.40910647145071
643,lowvariant,2045,3.03270479173851
643,mediumvariant,2045,3.2281741399741
643,nochange,2045,3.36503913062258
643,zeromigration,2045,3.13425385052589
643,constantfertility,2050,2.83010857738846
643,constantmortality,2050,3.19888281411419
643,highvariant,2050,3.19008060105847
643,instantreplacement,2050,3.14559135305726
643,lowvariant,2050,2.67848242161614
643,mediumvariant,2050,2.93408510242588
643,nochange,2050,3.08364537354235
643,zeromigration,2050,2.8340681127868
643,constantfertility,2055,2.50148379859705
643,constantmortality,2055,2.9026959307783
643,highvariant,2055,2.92949251831917
643,instantreplacement,2055,2.85560645862917
643,lowvariant,2055,2.30871465819933
643,mediumvariant,2055,2.61788255475844
643,nochange,2055,2.77182958235436
643,zeromigration,2055,2.51711788879856
643,constantfertility,2060,2.51864782950938
643,constantmortality,2060,3.04941602353347
643,highvariant,2060,3.08782716240625
643,instantreplacement,2060,2.9750758621171
643,lowvariant,2060,2.27660052240004
643,mediumvariant,2060,2.67722373017315
643,nochange,2060,2.86651370341674
643,zeromigration,2060,2.57725343125171
643,constantfertility,2065,2.77011525375742
643,constantmortality,2065,3.55092992945201
643,highvariant,2065,3.57980457844183
643,instantreplacement,2065,3.40899809586876
643,lowvariant,2065,2.46035061650806
643,mediumvariant,2065,3.00536843005743
643,nochange,2065,3.26915742546654
643,zeromigration,2065,2.91371301562597
643,constantfertility,2070,2.93099721166878
643,constantmortality,2070,3.98292569984112
643,highvariant,2070,4.02194765248231
643,instantreplacement,2070,3.77483977694881
643,lowvariant,2070,2.54617939427949
643,mediumvariant,2070,3.25297426178369
643,nochange,2070,3.5831173961976
643,zeromigration,2070,3.17677175451091
643,constantfertility,2075,2.91114753523672
643,constantmortality,2075,4.14736052812583
643,highvariant,2075,4.25626785010581
643,instantreplacement,2075,3.92222518521903
643,lowvariant,2075,2.45298856259008
643,mediumvariant,2075,3.30367009206733
643,nochange,2075,3.64865491835512
643,zeromigration,2075,3.23237618719524
643,constantfertility,2080,2.6638214721492
643,constantmortality,2080,3.93687907814831
643,highvariant,2080,4.17047275017047
643,instantreplacement,2080,3.76068931964146
643,lowvariant,2080,2.15633705241901
643,mediumvariant,2080,3.09398532726479
643,nochange,2080,3.38626115442338
643,zeromigration,2080,3.01446135535597
643,constantfertility,2085,2.49422747150285
643,constantmortality,2085,3.73670686888853
643,highvariant,2085,3.8791933382441
643,instantreplacement,2085,3.32530072963021
643,lowvariant,2085,1.99712451957159
643,mediumvariant,2085,2.88705638916662
643,nochange,2085,3.23421640043484
643,zeromigration,2085,2.80622860560571
643,constantfertility,2090,2.42293548789837
643,constantmortality,2090,3.6879210613027
643,highvariant,2090,3.66659480116176
643,instantreplacement,2090,3.1081089526939
643,lowvariant,2090,1.944345146605
643,mediumvariant,2090,2.77082541526828
643,nochange,2090,3.24016196621302
643,zeromigration,2090,2.69378246958156
643,constantfertility,2095,2.40664844276797
643,constantmortality,2095,3.81808930505333
643,highvariant,2095,3.60467934103837
643,instantreplacement,2095,3.0719277335384
643,lowvariant,2095,1.98030867020503
643,mediumvariant,2095,2.76213415459609
643,nochange,2095,3.34560751498129
643,zeromigration,2095,2.69565789866172
643,constantfertility,2100,2.37858546521947
643,constantmortality,2100,4.01967162435189
643,highvariant,2100,3.64412930942551
643,instantreplacement,2100,3.11776565034893
643,lowvariant,2100,2.02428112253966
643,mediumvariant,2100,2.79690060464646
643,nochange,2100,3.43057744045862
643,zeromigration,2100,2.74437383241993
