country,variant,year,potentialsupport1664_65
643,estimates,1950,13.5194248391601
643,estimates,1955,12.2419704633615
643,estimates,1960,10.4430685070488
643,estimates,1965,9.57684276311018
643,estimates,1970,8.55774543775739
643,estimates,1975,7.52297196526218
643,estimates,1980,6.6252753283415
643,estimates,1985,6.86129635133298
643,estimates,1990,6.48166726760978
643,estimates,1995,5.47885690659454
643,estimates,2000,5.57052295851849
643,estimates,2005,5.13819808878082
643,estimates,2010,5.50327611898793
643,constant-fertility,2015,5.22841996334037
643,constant-mortality,2015,5.22841996334037
643,estimates,2015,5.22841996334037
643,high variant,2015,5.22841996334037
643,instant-replacement,2015,5.22841996334037
643,low variant,2015,5.22841996334037
643,medium variant,2015,5.22841996334037
643,no change,2015,5.22841996334037
643,zero-migration,2015,5.22841996334037
643,constant-fertility,2020,4.3787418336488
643,constant-mortality,2020,4.40264000150384
643,high variant,2020,4.3787418336488
643,instant-replacement,2020,4.3787418336488
643,low variant,2020,4.3787418336488
643,medium variant,2020,4.3787418336488
643,no change,2020,4.40264000150384
643,zero-migration,2020,4.34861632923009
643,constant-fertility,2025,3.74712335600109
643,constant-mortality,2025,3.79704696602265
643,high variant,2025,3.74712335600109
643,instant-replacement,2025,3.74712335600109
643,low variant,2025,3.74712335600109
643,medium variant,2025,3.74712335600109
643,no change,2025,3.79704696602265
643,zero-migration,2025,3.7035119026974
643,constant-fertility,2030,3.39000075525888
643,constant-mortality,2030,3.4696470222428
643,high variant,2030,3.39000075525888
643,instant-replacement,2030,3.39000075525888
643,low variant,2030,3.39000075525888
643,medium variant,2030,3.39000075525888
643,no change,2030,3.4696470222428
643,zero-migration,2030,3.33561314913989
643,constant-fertility,2035,3.44484671541571
643,constant-mortality,2035,3.60216986874498
643,high variant,2035,3.52029143427045
643,instant-replacement,2035,3.54697291421767
643,low variant,2035,3.42037260142297
643,medium variant,2035,3.47033211614059
643,no change,2035,3.57546074132948
643,zero-migration,2035,3.40024063999465
643,constant-fertility,2040,3.32600852848138
643,constant-mortality,2040,3.57796813933689
643,high variant,2040,3.51051019618336
643,instant-replacement,2040,3.52622655365034
643,low variant,2040,3.26925715457705
643,medium variant,2040,3.38988373431655
643,no change,2040,3.5096678623491
643,zero-migration,2040,3.30642578849088
643,constant-fertility,2045,3.13561606396287
643,constant-mortality,2045,3.46600622661838
643,high variant,2045,3.42364329398918
643,instant-replacement,2045,3.40910647145071
643,low variant,2045,3.03270479173851
643,medium variant,2045,3.2281741399741
643,no change,2045,3.36503913062258
643,zero-migration,2045,3.13425385052589
643,constant-fertility,2050,2.83010857738846
643,constant-mortality,2050,3.19888281411419
643,high variant,2050,3.19008060105847
643,instant-replacement,2050,3.14559135305726
643,low variant,2050,2.67848242161614
643,medium variant,2050,2.93408510242588
643,no change,2050,3.08364537354235
643,zero-migration,2050,2.8340681127868
643,constant-fertility,2055,2.50148379859705
643,constant-mortality,2055,2.9026959307783
643,high variant,2055,2.92949251831917
643,instant-replacement,2055,2.85560645862917
643,low variant,2055,2.30871465819933
643,medium variant,2055,2.61788255475844
643,no change,2055,2.77182958235436
643,zero-migration,2055,2.51711788879856
643,constant-fertility,2060,2.51864782950938
643,constant-mortality,2060,3.04941602353347
643,high variant,2060,3.08782716240625
643,instant-replacement,2060,2.9750758621171
643,low variant,2060,2.27660052240004
643,medium variant,2060,2.67722373017315
643,no change,2060,2.86651370341674
643,zero-migration,2060,2.57725343125171
643,constant-fertility,2065,2.77011525375742
643,constant-mortality,2065,3.55092992945201
643,high variant,2065,3.57980457844183
643,instant-replacement,2065,3.40899809586876
643,low variant,2065,2.46035061650806
643,medium variant,2065,3.00536843005743
643,no change,2065,3.26915742546654
643,zero-migration,2065,2.91371301562597
643,constant-fertility,2070,2.93099721166878
643,constant-mortality,2070,3.98292569984112
643,high variant,2070,4.02194765248231
643,instant-replacement,2070,3.77483977694881
643,low variant,2070,2.54617939427949
643,medium variant,2070,3.25297426178369
643,no change,2070,3.5831173961976
643,zero-migration,2070,3.17677175451091
643,constant-fertility,2075,2.91114753523672
643,constant-mortality,2075,4.14736052812583
643,high variant,2075,4.25626785010581
643,instant-replacement,2075,3.92222518521903
643,low variant,2075,2.45298856259008
643,medium variant,2075,3.30367009206733
643,no change,2075,3.64865491835512
643,zero-migration,2075,3.23237618719524
643,constant-fertility,2080,2.6638214721492
643,constant-mortality,2080,3.93687907814831
643,high variant,2080,4.17047275017047
643,instant-replacement,2080,3.76068931964146
643,low variant,2080,2.15633705241901
643,medium variant,2080,3.09398532726479
643,no change,2080,3.38626115442338
643,zero-migration,2080,3.01446135535597
643,constant-fertility,2085,2.49422747150285
643,constant-mortality,2085,3.73670686888853
643,high variant,2085,3.8791933382441
643,instant-replacement,2085,3.32530072963021
643,low variant,2085,1.99712451957159
643,medium variant,2085,2.88705638916662
643,no change,2085,3.23421640043484
643,zero-migration,2085,2.80622860560571
643,constant-fertility,2090,2.42293548789837
643,constant-mortality,2090,3.6879210613027
643,high variant,2090,3.66659480116176
643,instant-replacement,2090,3.1081089526939
643,low variant,2090,1.944345146605
643,medium variant,2090,2.77082541526828
643,no change,2090,3.24016196621302
643,zero-migration,2090,2.69378246958156
643,constant-fertility,2095,2.40664844276797
643,constant-mortality,2095,3.81808930505333
643,high variant,2095,3.60467934103837
643,instant-replacement,2095,3.0719277335384
643,low variant,2095,1.98030867020503
643,medium variant,2095,2.76213415459609
643,no change,2095,3.34560751498129
643,zero-migration,2095,2.69565789866172
643,constant-fertility,2100,2.37858546521947
643,constant-mortality,2100,4.01967162435189
643,high variant,2100,3.64412930942551
643,instant-replacement,2100,3.11776565034893
643,low variant,2100,2.02428112253966
643,medium variant,2100,2.79690060464646
643,no change,2100,3.43057744045862
643,zero-migration,2100,2.74437383241993
