country,variant,year,potentialsupport1664_65
108,estimates,1950,17.2422318743735
108,estimates,1955,17.7441174206461
108,estimates,1960,18.1573032339762
108,estimates,1965,17.4105220813673
108,estimates,1970,17.2205502429244
108,estimates,1975,15.6250185830622
108,estimates,1980,16.0897233554689
108,estimates,1985,16.1957024859343
108,estimates,1990,16.4946959741966
108,estimates,1995,16.8477489521811
108,estimates,2000,16.6932648839169
108,estimates,2005,18.9065720110942
108,estimates,2010,20.6619321084793
108,constantfertility,2015,21.3361048569836
108,constantmortality,2015,21.3361048569836
108,estimates,2015,21.3361048569836
108,highvariant,2015,21.3361048569836
108,instantreplacement,2015,21.3361048569836
108,lowvariant,2015,21.3361048569836
108,mediumvariant,2015,21.3361048569836
108,nochange,2015,21.3361048569836
108,zeromigration,2015,21.3361048569836
108,constantfertility,2020,19.2153361729477
108,constantmortality,2020,19.3379126039514
108,highvariant,2020,19.2153361729477
108,instantreplacement,2020,19.2153361729477
108,lowvariant,2020,19.2153361729477
108,mediumvariant,2020,19.2153361729477
108,nochange,2020,19.3379126039514
108,zeromigration,2020,19.1878483599039
108,constantfertility,2025,17.4643561763422
108,constantmortality,2025,17.7440675501873
108,highvariant,2025,17.4643561763422
108,instantreplacement,2025,17.4643561763422
108,lowvariant,2025,17.4643561763422
108,mediumvariant,2025,17.4643561763422
108,nochange,2025,17.7440675501873
108,zeromigration,2025,17.434946643176
108,constantfertility,2030,17.0726730585127
108,constantmortality,2030,17.5715329842143
108,highvariant,2030,17.0726730585127
108,instantreplacement,2030,17.0726730585127
108,lowvariant,2030,17.0726730585127
108,mediumvariant,2030,17.0726730585127
108,nochange,2030,17.5715329842143
108,zeromigration,2030,17.0463693789706
108,constantfertility,2035,17.3138592300241
108,constantmortality,2035,17.9146929496033
108,highvariant,2035,17.3017328054676
108,instantreplacement,2035,15.2293767378939
108,lowvariant,2035,17.0016114494016
108,mediumvariant,2035,17.1516705970933
108,nochange,2035,18.0829759598052
108,zeromigration,2035,17.1296328978526
108,constantfertility,2040,17.8881735857494
108,constantmortality,2040,18.4229431853462
108,highvariant,2040,17.7150949222202
108,instantreplacement,2040,13.973986892961
108,lowvariant,2040,16.9764717469309
108,mediumvariant,2040,17.3457846655096
108,nochange,2040,18.9939252820035
108,zeromigration,2040,17.330884926668
108,constantfertility,2045,17.1641125722096
108,constantmortality,2045,17.3996862339496
108,highvariant,2045,16.7165236734773
108,instantreplacement,2045,11.9891569213974
108,lowvariant,2045,15.5576138729025
108,mediumvariant,2045,16.1370698561982
108,nochange,2045,18.4956297759507
108,zeromigration,2045,16.131873034527
108,constantfertility,2050,15.4922338777762
108,constantmortality,2050,15.3493726658885
108,highvariant,2050,14.7230022136689
108,instantreplacement,2050,9.69984677156665
108,lowvariant,2050,13.3225200925353
108,mediumvariant,2050,14.0225687866036
108,nochange,2050,16.9407355401117
108,zeromigration,2050,14.0262956036959
108,constantfertility,2055,14.0795720926664
108,constantmortality,2055,13.551112998091
108,highvariant,2055,12.9715357218219
108,instantreplacement,2055,7.83001553817724
108,lowvariant,2055,11.3903273248118
108,mediumvariant,2055,12.1788437805728
108,nochange,2055,15.6428754627463
108,zeromigration,2055,12.1917444145708
108,constantfertility,2060,13.6508125918665
108,constantmortality,2060,12.6665716588894
108,highvariant,2060,12.1032441171599
108,instantreplacement,2060,6.57890490471929
108,lowvariant,2060,10.2626946319247
108,mediumvariant,2060,11.1748934583256
108,nochange,2060,15.4415246132736
108,zeromigration,2060,11.1981512245238
108,constantfertility,2065,14.0054382281706
108,constantmortality,2065,12.4046011654937
108,highvariant,2065,11.8497168967072
108,instantreplacement,2065,5.71376029887916
108,lowvariant,2065,9.6498722874201
108,mediumvariant,2065,10.7305365089989
108,nochange,2065,16.147852976079
108,zeromigration,2065,10.7610391692988
108,constantfertility,2070,14.3812767531697
108,constantmortality,2070,11.9548770710346
108,highvariant,2070,11.5031395758483
108,instantreplacement,2070,4.90332439674169
108,lowvariant,2070,8.95765774823987
108,mediumvariant,2070,10.1965368340826
108,nochange,2070,16.8063190108962
108,zeromigration,2070,10.2241530473272
108,constantfertility,2075,14.1900445963917
108,constantmortality,2075,10.8643215314012
108,highvariant,2075,10.6299747718012
108,instantreplacement,2075,3.99851228901994
108,lowvariant,2075,7.88523154646032
108,mediumvariant,2075,9.2095010864038
108,nochange,2075,16.6755838189826
108,zeromigration,2075,9.22571880092497
108,constantfertility,2080,13.8005765343076
108,constantmortality,2080,9.62018108832444
108,highvariant,2080,9.60243845827846
108,instantreplacement,2080,3.17263881534841
108,lowvariant,2080,6.75942904037709
108,mediumvariant,2080,8.11946663323237
108,nochange,2080,16.2806943149501
108,zeromigration,2080,8.12509630343423
108,constantfertility,2085,13.3505866397011
108,constantmortality,2085,8.62211454658156
108,highvariant,2085,8.57281031692093
108,instantreplacement,2085,3.42330712139597
108,lowvariant,2085,5.9158592756272
108,mediumvariant,2085,7.18964227842284
108,nochange,2085,15.8992617800875
108,zeromigration,2085,7.19192723714684
108,constantfertility,2090,13.1061875983545
108,constantmortality,2090,8.01747416386289
108,highvariant,2090,7.83846911207196
108,instantreplacement,2090,3.59282995469377
108,lowvariant,2090,5.35736264891805
108,mediumvariant,2090,6.55014944255353
108,nochange,2090,15.8560673634723
108,zeromigration,2090,6.55386480297781
108,constantfertility,2095,13.0180130976308
108,constantmortality,2095,7.62150873980898
108,highvariant,2095,7.29570636673736
108,instantreplacement,2095,3.62671089144623
108,lowvariant,2095,4.94980775546353
108,mediumvariant,2095,6.07777028524317
108,nochange,2095,16.048467570374
108,zeromigration,2095,6.0823207775942
108,constantfertility,2100,12.9353250192931
108,constantmortality,2100,7.21526641639219
108,highvariant,2100,6.82246778481396
108,instantreplacement,2100,3.45576345649944
108,lowvariant,2100,4.53892358901114
108,mediumvariant,2100,5.63234953161028
108,nochange,2100,16.2214907267614
108,zeromigration,2100,5.63589011987886
