country,variant,year,potentialsupport1664_65
792,Estimates,1950,19.2712692013076
792,Estimates,1955,17.568675501168
792,Estimates,1960,17.2200276852822
792,Estimates,1965,14.4503702946315
792,Estimates,1970,13.6904866161937
792,Estimates,1975,12.2398919876142
792,Estimates,1980,11.7472414205649
792,Estimates,1985,12.9908216321913
792,Estimates,1990,13.026953628674
792,Estimates,1995,12.0111463534515
792,Estimates,2000,10.5652118362077
792,Estimates,2005,9.90387177831121
792,Estimates,2010,9.39648970338554
792,Constant_fertility,2015,8.85972599727606
792,Constant_mortality,2015,8.85972599727606
792,Estimates,2015,8.85972599727606
792,High_variant,2015,8.85972599727606
792,Instant_replacement,2015,8.85972599727606
792,Low_variant,2015,8.85972599727606
792,Medium_variant,2015,8.85972599727606
792,No_change,2015,8.85972599727606
792,Zero_migration,2015,8.85972599727606
792,Constant_fertility,2020,7.66091123355669
792,Constant_mortality,2020,7.77946644514316
792,High_variant,2020,7.66091123355669
792,Instant_replacement,2020,7.66091123355669
792,Low_variant,2020,7.66091123355669
792,Medium_variant,2020,7.66091123355669
792,No_change,2020,7.77946644514316
792,Zero_migration,2020,7.68105787095139
792,Constant_fertility,2025,6.48310121263396
792,Constant_mortality,2025,6.72998584827908
792,High_variant,2025,6.48310121263396
792,Instant_replacement,2025,6.48310121263396
792,Low_variant,2025,6.48310121263396
792,Medium_variant,2025,6.48310121263396
792,No_change,2025,6.72998584827908
792,Zero_migration,2025,6.51439820469948
792,Constant_fertility,2030,5.56089033290543
792,Constant_mortality,2030,5.91480501789509
792,High_variant,2030,5.56089033290543
792,Instant_replacement,2030,5.56089033290543
792,Low_variant,2030,5.56089033290543
792,Medium_variant,2030,5.56089033290543
792,No_change,2030,5.91480501789509
792,Zero_migration,2030,5.59557742271554
792,Constant_fertility,2035,4.81278086961344
792,Constant_mortality,2035,5.23336579064014
792,High_variant,2035,4.85029363416344
792,Instant_replacement,2035,4.81435262242679
792,Low_variant,2035,4.72767386129123
792,Medium_variant,2035,4.78898370811663
792,No_change,2035,5.25940890844161
792,Zero_migration,2035,4.81010178847151
792,Constant_fertility,2040,4.14972052086174
792,Constant_mortality,2040,4.59968953638292
792,High_variant,2040,4.22735596505196
792,Instant_replacement,2040,4.15027624925237
792,Low_variant,2040,3.9567948036038
792,Medium_variant,2040,4.09207531717849
792,No_change,2040,4.66465200976759
792,Zero_migration,2040,4.11459821476808
792,Constant_fertility,2045,3.59461098038827
792,Constant_mortality,2045,4.05464835433283
792,High_variant,2045,3.70794605225021
792,Instant_replacement,2045,3.5938468082564
792,Low_variant,2045,3.29726169057643
792,Medium_variant,2045,3.50260369840627
792,No_change,2045,4.16158600592626
792,Zero_migration,2045,3.53197411267578
792,Constant_fertility,2050,3.17352073670493
792,Constant_mortality,2050,3.63712326651628
792,High_variant,2050,3.30778085054352
792,Instant_replacement,2050,3.17123921701945
792,Low_variant,2050,2.78905585776806
792,Medium_variant,2050,3.04821930832792
792,No_change,2050,3.78743530321499
792,Zero_migration,2050,3.08563836134373
792,Constant_fertility,2055,2.89651642281651
792,Constant_mortality,2055,3.37651879368833
792,High_variant,2055,3.04755048102473
792,Instant_replacement,2055,2.89198258626232
792,Low_variant,2055,2.42719169925259
792,Medium_variant,2055,2.73599498229487
792,No_change,2055,3.57587297974691
792,Zero_migration,2055,2.78019052107497
792,Constant_fertility,2060,2.71423948498112
792,Constant_mortality,2060,3.21550496234932
792,High_variant,2060,2.88545911934556
792,Instant_replacement,2060,2.70689004427716
792,Low_variant,2060,2.15265952899623
792,Medium_variant,2060,2.51409493018626
792,No_change,2060,3.47327319692331
792,Zero_migration,2060,2.56259735567796
792,Constant_fertility,2065,2.5589919744961
792,Constant_mortality,2065,3.05974018641828
792,High_variant,2065,2.75660903938365
792,Instant_replacement,2065,2.54871037756314
792,Low_variant,2065,1.89859274489339
792,Medium_variant,2065,2.31567655649826
792,No_change,2065,3.38360260938277
792,Zero_migration,2065,2.35772106775241
792,Constant_fertility,2070,2.45710255411916
792,Constant_mortality,2070,2.94743620194697
792,High_variant,2070,2.68871335456689
792,Instant_replacement,2070,2.44357686931384
792,Low_variant,2070,1.68462250095211
792,Medium_variant,2070,2.16464151018574
792,No_change,2070,3.34868073095073
792,Zero_migration,2070,2.19358791664522
792,Constant_fertility,2075,2.39134062223101
792,Constant_mortality,2075,2.85887219396678
792,High_variant,2075,2.66060183540243
792,Instant_replacement,2075,2.37400615354259
792,Low_variant,2075,1.49686068721568
792,Medium_variant,2075,2.0445238789846
792,No_change,2075,3.347382413582
792,Zero_migration,2075,2.0599762891334
792,Constant_fertility,2080,2.33624947250402
792,Constant_mortality,2080,2.76631025989544
792,High_variant,2080,2.64227567336464
792,Instant_replacement,2080,2.31441744035479
792,Low_variant,2080,1.31781792682746
792,Medium_variant,2080,1.93250006629606
792,No_change,2080,3.34771469912806
792,Zero_migration,2080,1.92839101507435
792,Constant_fertility,2085,2.28307967604133
792,Constant_mortality,2085,2.71665559744194
792,High_variant,2085,2.56804112542793
792,Instant_replacement,2085,2.25387981175574
792,Low_variant,2085,1.22185164015696
792,Medium_variant,2085,1.8496207874398
792,No_change,2085,3.34481509563223
792,Zero_migration,2085,1.8555060902602
792,Constant_fertility,2090,2.23377505414011
792,Constant_mortality,2090,2.69999519559396
792,High_variant,2090,2.48188533857796
792,Instant_replacement,2090,2.20012203718946
792,Low_variant,2090,1.17307546891672
792,Medium_variant,2090,1.78965882410391
792,No_change,2090,3.34091229628424
792,Zero_migration,2090,1.80031624783999
792,Constant_fertility,2095,2.19055582179186
792,Constant_mortality,2095,2.69968963600339
792,High_variant,2095,2.4013142979104
792,Instant_replacement,2095,2.15298324111118
792,Low_variant,2095,1.15237307464137
792,Medium_variant,2095,1.74471851289419
792,No_change,2095,3.33812623985844
792,Zero_migration,2095,1.75629404079491
792,Constant_fertility,2100,2.15199495637486
792,Constant_mortality,2100,2.70461595039114
792,High_variant,2100,2.35181051226358
792,Instant_replacement,2100,2.11104281309275
792,Low_variant,2100,1.12968864961943
792,Medium_variant,2100,1.70807805331327
792,No_change,2100,3.33905555726005
792,Zero_migration,2100,1.71752805674139
