country,variant,year,potentialsupport1664_65
442,estimates,1950,7.17216647701803
442,estimates,1955,6.60158066015807
442,estimates,1960,6.28178320754163
442,estimates,1965,5.74455835962145
442,estimates,1970,5.19220225403594
442,estimates,1975,5.00824275555745
442,estimates,1980,4.95545890217873
442,estimates,1985,5.2312488463195
442,estimates,1990,5.16888245874717
442,estimates,1995,4.86362195293786
442,estimates,2000,4.7591521530165
442,estimates,2005,4.64290366062368
442,estimates,2010,4.88550563536845
442,constant-fertility,2015,4.97695800227015
442,constant-mortality,2015,4.97695800227015
442,estimates,2015,4.97695800227015
442,high variant,2015,4.97695800227015
442,instant-replacement,2015,4.97695800227015
442,low variant,2015,4.97695800227015
442,medium variant,2015,4.97695800227015
442,no change,2015,4.97695800227015
442,zero-migration,2015,4.97695800227015
442,constant-fertility,2020,4.59439861628526
442,constant-mortality,2020,4.66394403010297
442,high variant,2020,4.59439861628526
442,instant-replacement,2020,4.59439861628526
442,low variant,2020,4.59439861628526
442,medium variant,2020,4.59439861628526
442,no change,2020,4.66394403010297
442,zero-migration,2020,4.33950658112309
442,constant-fertility,2025,4.08857436365712
442,constant-mortality,2025,4.24298140579696
442,high variant,2025,4.08857436365712
442,instant-replacement,2025,4.08857436365712
442,low variant,2025,4.08857436365712
442,medium variant,2025,4.08857436365712
442,no change,2025,4.24298140579696
442,zero-migration,2025,3.6194400690069
442,constant-fertility,2030,3.53775371252226
442,constant-mortality,2030,3.76004850110933
442,high variant,2030,3.53775371252226
442,instant-replacement,2030,3.53775371252226
442,low variant,2030,3.53775371252226
442,medium variant,2030,3.53775371252226
442,no change,2030,3.76004850110933
442,zero-migration,2030,2.95424723212314
442,constant-fertility,2035,3.08229293912227
442,constant-mortality,2035,3.3701436753346
442,high variant,2035,3.12759408407351
442,instant-replacement,2035,3.15606948384024
442,low variant,2035,3.05514261854973
442,medium variant,2035,3.09138215421989
442,no change,2035,3.36018702760776
442,zero-migration,2035,2.4249343832021
442,constant-fertility,2040,2.84073975105488
442,constant-mortality,2040,3.21346719969648
442,high variant,2040,2.94855175585232
442,instant-replacement,2040,2.97544106040927
442,low variant,2040,2.77613581988454
442,medium variant,2040,2.86234689502172
442,no change,2040,3.18905227954557
442,zero-migration,2040,2.10502164082296
442,constant-fertility,2045,2.69988593418748
442,constant-mortality,2045,3.1740698301429
442,high variant,2045,2.87956263250069
442,instant-replacement,2045,2.88910844317449
442,low variant,2045,2.59296363720159
442,medium variant,2045,2.73626601530095
442,no change,2045,3.13157185225128
442,zero-migration,2045,1.89049739953254
442,constant-fertility,2050,2.53253745318352
442,constant-mortality,2050,3.09327374445373
442,high variant,2050,2.77643003064351
442,instant-replacement,2050,2.76790198331631
442,low variant,2050,2.39276898195437
442,medium variant,2050,2.58454630575417
442,no change,2050,3.03055108996206
442,zero-migration,2050,1.68886889008408
442,constant-fertility,2055,2.43712586909131
442,constant-mortality,2055,3.09329915045493
442,high variant,2055,2.746615515514
442,instant-replacement,2055,2.72030489309107
442,low variant,2055,2.26681669662231
442,medium variant,2055,2.50626551274499
442,no change,2055,3.00729527974664
442,zero-migration,2055,1.58938159406665
442,constant-fertility,2060,2.35788331436748
442,constant-mortality,2060,3.10064652914312
442,high variant,2060,2.73770460318146
442,instant-replacement,2060,2.69426558921395
442,low variant,2060,2.15764708141874
442,medium variant,2060,2.4456640210497
442,no change,2060,2.9884623207253
442,zero-migration,2060,1.5545523980089
442,constant-fertility,2065,2.26990559478942
442,constant-mortality,2065,3.08526539839823
442,high variant,2065,2.73016758754437
442,instant-replacement,2065,2.66996139631893
442,low variant,2065,2.0391251051996
442,medium variant,2065,2.3787460207106
442,no change,2065,2.94298203419996
442,zero-migration,2065,1.55223510914397
442,constant-fertility,2070,2.20020792391915
442,constant-mortality,2070,3.0989823416779
442,high variant,2070,2.75784320606401
442,instant-replacement,2070,2.67647652302077
442,low variant,2070,1.93548217293655
442,medium variant,2070,2.33395915216171
442,no change,2070,2.92006477082004
442,zero-migration,2070,1.58041767166707
442,constant-fertility,2075,2.14157948596511
442,constant-mortality,2075,3.13611793611794
442,high variant,2075,2.80891568914336
442,instant-replacement,2075,2.69791781192649
442,low variant,2075,1.8408927529368
442,medium variant,2075,2.30320700941298
442,no change,2075,2.91456651456651
442,zero-migration,2075,1.61273061026576
442,constant-fertility,2080,2.06195211038961
442,constant-mortality,2080,3.1349344124714
442,high variant,2080,2.83821022727273
442,instant-replacement,2080,2.69196834415584
442,low variant,2080,1.72829951298701
442,medium variant,2080,2.25170048701299
442,no change,2080,2.86939401952106
442,zero-migration,2080,1.60390558748704
442,constant-fertility,2085,1.97121969240341
442,constant-mortality,2085,3.07951657851969
442,high variant,2085,2.7605898428604
442,instant-replacement,2085,2.52865289333458
442,low variant,2085,1.64727891290706
442,medium variant,2085,2.1732154880852
442,no change,2085,2.79622957546189
442,zero-migration,2085,1.56704432825103
442,constant-fertility,2090,1.88486555755228
442,constant-mortality,2090,3.01677226176011
442,high variant,2090,2.64680883998114
442,instant-replacement,2090,2.38993126122814
442,low variant,2090,1.59119711614949
442,medium variant,2090,2.09248919673928
442,no change,2090,2.72625196372957
442,zero-migration,2090,1.53386836923444
442,constant-fertility,2095,1.80676976316643
442,constant-mortality,2095,2.95908944429476
442,high variant,2095,2.53057887845962
442,instant-replacement,2095,2.28040567925012
442,low variant,2095,1.552158197223
442,medium variant,2095,2.01716594333298
442,no change,2095,2.66525304083406
442,zero-migration,2095,1.51353056393372
442,constant-fertility,2100,1.73525972008393
442,constant-mortality,2100,2.91262873412947
442,high variant,2100,2.44162048306129
442,instant-replacement,2100,2.1961790713012
442,low variant,2100,1.50747665336211
442,medium variant,2100,1.94791317848336
442,no change,2100,2.61455941581661
442,zero-migration,2100,1.50216804137447
