country,variant,year,potentialsupport1664_65
44,estimates,1950,12.6535947712418
44,estimates,1955,12.8692810457516
44,estimates,1960,14.2447451075139
44,estimates,1965,15.4425584765059
44,estimates,1970,16.0907187718074
44,estimates,1975,15.1952271420357
44,estimates,1980,14.1880146386093
44,estimates,1985,14.4776831000203
44,estimates,1990,14.6540130151844
44,estimates,1995,13.7662237923355
44,estimates,2000,12.2121839513144
44,estimates,2005,10.9657092614302
44,estimates,2010,10.1445715880547
44,constant-fertility,2015,8.54998443821973
44,constant-mortality,2015,8.54998443821973
44,estimates,2015,8.54998443821973
44,high variant,2015,8.54998443821973
44,instant-replacement,2015,8.54998443821973
44,low variant,2015,8.54998443821973
44,medium variant,2015,8.54998443821973
44,no change,2015,8.54998443821973
44,zero-migration,2015,8.54998443821973
44,constant-fertility,2020,6.83492094192737
44,constant-mortality,2020,6.88519394397445
44,high variant,2020,6.83492094192737
44,instant-replacement,2020,6.83492094192737
44,low variant,2020,6.83492094192737
44,medium variant,2020,6.83492094192737
44,no change,2020,6.88519394397445
44,zero-migration,2020,6.73904401783983
44,constant-fertility,2025,5.49747234786575
44,constant-mortality,2025,5.59908353073667
44,high variant,2025,5.49747234786575
44,instant-replacement,2025,5.49747234786575
44,low variant,2025,5.49747234786575
44,medium variant,2025,5.49747234786575
44,no change,2025,5.59908353073667
44,zero-migration,2025,5.34570211790768
44,constant-fertility,2030,4.46929657939125
44,constant-mortality,2030,4.61795782989813
44,high variant,2030,4.46929657939125
44,instant-replacement,2030,4.46929657939125
44,low variant,2030,4.46929657939125
44,medium variant,2030,4.46929657939125
44,no change,2030,4.61795782989813
44,zero-migration,2030,4.28702612528505
44,constant-fertility,2035,3.93743697203851
44,constant-mortality,2035,4.13020978242724
44,high variant,2035,3.9767140331347
44,instant-replacement,2035,3.98281710431537
44,low variant,2035,3.87407504420143
44,medium variant,2035,3.92537489358916
44,no change,2035,4.14296644594068
44,zero-migration,2035,3.71239183932682
44,constant-fertility,2040,3.52654310295052
44,constant-mortality,2040,3.76515742581733
44,high variant,2040,3.62068248744154
44,instant-replacement,2040,3.6101391535308
44,low variant,2040,3.38452566545413
44,medium variant,2040,3.50261562445869
44,no change,2040,3.79113079807717
44,zero-migration,2040,3.26447810856092
44,constant-fertility,2045,3.33764114894165
44,constant-mortality,2045,3.64057338509392
44,high variant,2045,3.49422523721609
44,instant-replacement,2045,3.45646387016444
44,low variant,2045,3.10958095401657
44,medium variant,2045,3.30191919625607
44,no change,2045,3.680502977841
44,zero-migration,2045,3.03803781858043
44,constant-fertility,2050,3.04844233102423
44,constant-mortality,2050,3.38979693477916
44,high variant,2050,3.24863019059919
44,instant-replacement,2050,3.19125474541114
44,low variant,2050,2.75143829987085
44,medium variant,2050,2.99983366600133
44,no change,2050,3.44562289181174
44,zero-migration,2050,2.72452404228943
44,constant-fertility,2055,2.7986739813889
44,constant-mortality,2055,3.16611031803106
44,high variant,2055,3.03347476330748
44,instant-replacement,2055,2.96048969002513
44,low variant,2055,2.43752308371393
44,medium variant,2055,2.73418371483393
44,no change,2055,3.24211362392263
44,zero-migration,2055,2.46083845156928
44,constant-fertility,2060,2.54794656520121
44,constant-mortality,2060,2.92837077227321
44,high variant,2060,2.81788328715001
44,instant-replacement,2060,2.73067537946152
44,low variant,2060,2.12843376483726
44,medium variant,2060,2.46883659373837
44,no change,2060,3.0239135946453
44,zero-migration,2060,2.21240999947445
44,constant-fertility,2065,2.41523896107967
44,constant-mortality,2065,2.8314056807013
44,high variant,2065,2.7376287286236
44,instant-replacement,2065,2.63145602457796
44,low variant,2065,1.92553725096791
44,medium variant,2065,2.32130037462577
44,no change,2065,2.9480278376205
44,zero-migration,2065,2.08959598783474
44,constant-fertility,2070,2.41933086077537
44,constant-mortality,2070,2.91004956452567
44,high variant,2070,2.81945939249406
44,instant-replacement,2070,2.68432300175763
44,low variant,2070,1.83513097072419
44,medium variant,2070,2.30726049353083
44,no change,2070,3.05385807820181
44,zero-migration,2070,2.10183327331035
44,constant-fertility,2075,2.38008744610395
44,constant-mortality,2075,2.92731168105322
44,high variant,2075,2.86060151401487
44,instant-replacement,2075,2.69181689361734
44,low variant,2075,1.70361529776383
44,medium variant,2075,2.25006251562891
44,no change,2075,3.09914301682916
44,zero-migration,2075,2.06065795557687
44,constant-fertility,2080,2.30698763595661
44,constant-mortality,2080,2.88283616147368
44,high variant,2080,2.86331067696635
44,instant-replacement,2080,2.65949174134922
44,low variant,2080,1.54469539091438
44,medium variant,2080,2.15910513487043
44,no change,2080,3.08284238476538
44,zero-migration,2080,1.97332353139999
44,constant-fertility,2085,2.22338837011581
44,constant-mortality,2085,2.83047660600017
44,high variant,2085,2.77912226584408
44,instant-replacement,2085,2.53483576476509
44,low variant,2085,1.45535365449117
44,medium variant,2085,2.07489202066879
44,no change,2085,3.03178761500062
44,zero-migration,2085,1.89540835560321
44,constant-fertility,2090,2.14556966419283
44,constant-mortality,2090,2.77798230014871
44,high variant,2090,2.663830321783
44,instant-replacement,2090,2.42192008510072
44,low variant,2090,1.40412990426131
44,medium variant,2090,1.9986428807493
44,no change,2090,2.97701949860724
44,zero-migration,2090,1.82838586119322
44,constant-fertility,2095,2.08322099458742
44,constant-mortality,2095,2.74859463816513
44,high variant,2095,2.56033300074832
44,instant-replacement,2095,2.33786543661524
44,low variant,2095,1.37954672202256
44,medium variant,2095,1.93826478086934
44,no change,2095,2.94581769464415
44,zero-migration,2095,1.78052207166015
44,constant-fertility,2100,2.03221334960471
44,constant-mortality,2100,2.75302980326229
44,high variant,2100,2.50288914253103
44,instant-replacement,2100,2.28351258658453
44,low variant,2100,1.35524462090164
44,medium variant,2100,1.8944592289321
44,no change,2100,2.94174027631931
44,zero-migration,2100,1.75142256411968
