country,variant,year,potentialsupport1664_65
254,estimates,1950,11.5611664295875
254,estimates,1955,10.4772017489069
254,estimates,1960,8.49809885931559
254,estimates,1965,9.25117672229354
254,estimates,1970,10.6037735849057
254,estimates,1975,11.6030589949017
254,estimates,1980,12.4940275650842
254,estimates,1985,14.2616033755274
254,estimates,1990,16.9654432793136
254,estimates,1995,16.2014694508894
254,estimates,2000,16.2215824971212
254,estimates,2005,17.3238188976378
254,estimates,2010,14.3290844714213
254,constantfertility,2015,12.8028935905414
254,constantmortality,2015,12.8028935905414
254,estimates,2015,12.8028935905414
254,highvariant,2015,12.8028935905414
254,instantreplacement,2015,12.8028935905414
254,lowvariant,2015,12.8028935905414
254,mediumvariant,2015,12.8028935905414
254,nochange,2015,12.8028935905414
254,zeromigration,2015,12.8028935905414
254,constantfertility,2020,10.2856908613905
254,constantmortality,2020,10.4514371490521
254,highvariant,2020,10.2856908613905
254,instantreplacement,2020,10.2856908613905
254,lowvariant,2020,10.2856908613905
254,mediumvariant,2020,10.2856908613905
254,nochange,2020,10.4514371490521
254,zeromigration,2020,10.0673087506879
254,constantfertility,2025,8.49601752289924
254,constantmortality,2025,8.84108188956749
254,highvariant,2025,8.49601752289924
254,instantreplacement,2025,8.49601752289924
254,lowvariant,2025,8.49601752289924
254,mediumvariant,2025,8.49601752289924
254,nochange,2025,8.84108188956749
254,zeromigration,2025,8.17617645872817
254,constantfertility,2030,7.21146573891998
254,constantmortality,2030,7.72454524746998
254,highvariant,2030,7.21146573891998
254,instantreplacement,2030,7.21146573891998
254,lowvariant,2030,7.21146573891998
254,mediumvariant,2030,7.21146573891998
254,nochange,2030,7.72454524746998
254,zeromigration,2030,6.84874803658875
254,constantfertility,2035,6.1423517363374
254,constantmortality,2035,6.71972908696102
254,highvariant,2035,6.1449352946653
254,instantreplacement,2035,5.79871520342613
254,lowvariant,2035,6.02606833628154
254,mediumvariant,2035,6.08549017782329
254,nochange,2035,6.7827525591976
254,zeromigration,2035,5.70482932875667
254,constantfertility,2040,5.40693795863909
254,constantmortality,2040,5.99946841310681
254,highvariant,2040,5.39939589355867
254,instantreplacement,2040,4.81773033874435
254,lowvariant,2040,5.13473797346379
254,mediumvariant,2040,5.26706693351123
254,nochange,2040,6.15941227753088
254,zeromigration,2040,4.87680480388595
254,constantfertility,2045,5.01530936053622
254,constantmortality,2045,5.61987175953995
254,highvariant,2045,4.98865342641755
254,instantreplacement,2045,4.22193154904723
254,lowvariant,2045,4.56638442129379
254,mediumvariant,2045,4.77752666367394
254,nochange,2045,5.90076981021147
254,zeromigration,2045,4.39016589400229
254,constantfertility,2050,4.93008812192697
254,constantmortality,2050,5.57595382705278
254,highvariant,2050,4.86266871875894
254,instantreplacement,2050,3.92789528881383
254,lowvariant,2050,4.28953569142343
254,mediumvariant,2050,4.57582980346223
254,nochange,2050,6.00969766115231
254,zeromigration,2050,4.21455013448246
254,constantfertility,2055,4.98790680473373
254,constantmortality,2055,5.67728807142632
254,highvariant,2055,4.86163708086785
254,instantreplacement,2055,3.75484467455621
254,lowvariant,2055,4.13178007889546
254,mediumvariant,2055,4.49508136094675
254,nochange,2055,6.30307284601066
254,zeromigration,2055,4.20165575354229
254,constantfertility,2060,4.906079825041
254,constantmortality,2060,5.53842496542185
254,highvariant,2060,4.70708583925642
254,instantreplacement,2060,3.45911427009295
254,lowvariant,2060,3.83880809185347
254,mediumvariant,2060,4.26828868234008
254,nochange,2060,6.37080739972337
254,zeromigration,2060,4.07324778370965
254,constantfertility,2065,4.73510953793169
254,constantmortality,2065,5.21465045983664
254,highvariant,2065,4.45260690710801
254,instantreplacement,2065,3.08374629293026
254,lowvariant,2065,3.46059504448484
254,mediumvariant,2065,3.94672342868076
254,nochange,2065,6.26257637147083
254,zeromigration,2065,3.8370152993933
254,constantfertility,2070,4.56607263930625
254,constantmortality,2070,4.84616000365932
254,highvariant,2070,4.19027848694619
254,instantreplacement,2070,2.71126754668653
254,lowvariant,2070,3.07908460076841
254,mediumvariant,2070,3.61760151338863
254,nochange,2070,6.12449684383862
254,zeromigration,2070,3.54874183070481
254,constantfertility,2075,4.40541372561954
254,constantmortality,2075,4.4758293549405
254,highvariant,2075,3.92889445947035
254,instantreplacement,2075,2.36545213331281
254,lowvariant,2075,2.70915700977051
254,mediumvariant,2075,3.29362828096254
254,nochange,2075,5.99539897596677
254,zeromigration,2075,3.22393522434957
254,constantfertility,2080,4.3185905193166
254,constantmortality,2080,4.20385369281408
254,highvariant,2080,3.72790855031164
254,instantreplacement,2080,2.08936123147389
254,lowvariant,2080,2.40015744752833
254,mediumvariant,2080,3.02957020728422
254,nochange,2080,6.00157180369096
254,zeromigration,2080,2.94515948087075
254,constantfertility,2085,4.24778555859574
254,constantmortality,2085,4.03643278778805
254,highvariant,2085,3.52974300743865
254,instantreplacement,2085,2.09475486696027
254,lowvariant,2085,2.2000799126924
254,mediumvariant,2085,2.83009397756058
254,nochange,2085,6.04297739988843
254,zeromigration,2085,2.74245456003235
254,constantfertility,2090,4.17182730498469
254,constantmortality,2090,3.90554532997105
254,highvariant,2090,3.3339664729294
254,instantreplacement,2090,2.08118558280329
254,lowvariant,2090,2.04890983433047
254,mediumvariant,2090,2.65928517387735
254,nochange,2090,6.0672679298852
254,zeromigration,2090,2.58172620726797
254,constantfertility,2095,4.09253207901471
254,constantmortality,2095,3.77147154521456
254,highvariant,2095,3.1406388416068
254,instantreplacement,2095,2.03933855320359
254,lowvariant,2095,1.92158310177007
254,mediumvariant,2095,2.50139168541987
254,nochange,2095,6.05901331201167
254,zeromigration,2095,2.4355147294744
254,constantfertility,2100,4.01774555129458
254,constantmortality,2100,3.62852693094238
254,highvariant,2100,2.97161403802664
254,instantreplacement,2100,1.97370838444641
254,lowvariant,2100,1.79540459440202
254,mediumvariant,2100,2.35326402111329
254,nochange,2100,6.03812172983157
254,zeromigration,2100,2.294670326022
