country,variant,year,potentialsupport1664_65
748,Estimates,1950,20.2903269941168
748,Estimates,1955,19.2531899810964
748,Estimates,1960,18.9549718574109
748,Estimates,1965,18.6535514018692
748,Estimates,1970,18.4263892329287
748,Estimates,1975,18.1566376728932
748,Estimates,1980,17.7623269370901
748,Estimates,1985,17.3798583872447
748,Estimates,1990,18.2387232580119
748,Estimates,1995,17.7525248774692
748,Estimates,2000,17.781010963794
748,Estimates,2005,17.391888023815
748,Estimates,2010,17.3097305163848
748,Constant_fertility,2015,16.4847755367599
748,Constant_mortality,2015,16.4847755367599
748,Estimates,2015,16.4847755367599
748,High_variant,2015,16.4847755367599
748,Instant_replacement,2015,16.4847755367599
748,Low_variant,2015,16.4847755367599
748,Medium_variant,2015,16.4847755367599
748,No_change,2015,16.4847755367599
748,Zero_migration,2015,16.4847755367599
748,Constant_fertility,2020,15.2651181191364
748,Constant_mortality,2020,15.3910619803477
748,High_variant,2020,15.2651181191364
748,Instant_replacement,2020,15.2651181191364
748,Low_variant,2020,15.2651181191364
748,Medium_variant,2020,15.2651181191364
748,No_change,2020,15.3910619803477
748,Zero_migration,2020,15.4382276477902
748,Constant_fertility,2025,14.6749107641297
748,Constant_mortality,2025,14.7041109795297
748,High_variant,2025,14.6749107641297
748,Instant_replacement,2025,14.6749107641297
748,Low_variant,2025,14.6749107641297
748,Medium_variant,2025,14.6749107641297
748,No_change,2025,14.7041109795297
748,Zero_migration,2025,14.976705631587
748,Constant_fertility,2030,15.0543541131105
748,Constant_mortality,2030,14.5566374604773
748,High_variant,2030,15.0543541131105
748,Instant_replacement,2030,15.0543541131105
748,Low_variant,2030,15.0543541131105
748,Medium_variant,2030,15.0543541131105
748,No_change,2030,14.5566374604773
748,Zero_migration,2030,15.4654964749715
748,Constant_fertility,2035,16.5682319774466
748,Constant_mortality,2035,14.7153129522431
748,High_variant,2035,16.5549577124446
748,Instant_replacement,2035,15.8451550543697
748,Low_variant,2035,16.1069512686267
748,Medium_variant,2035,16.3309383809907
748,No_change,2035,14.9307314278823
748,Zero_migration,2035,16.848628573266
748,Constant_fertility,2040,18.906821021071
748,Constant_mortality,2040,14.9801724773347
748,High_variant,2040,18.7945032064629
748,Instant_replacement,2040,17.2833014075123
748,Low_variant,2040,17.5453985175314
748,Medium_variant,2040,18.1699175480969
748,No_change,2040,15.6019164148301
748,Zero_migration,2040,18.7644380422545
748,Constant_fertility,2045,19.9970258083086
748,Constant_mortality,2045,14.3353402311836
748,High_variant,2045,19.6810898973424
748,Instant_replacement,2045,17.4668041830567
748,Low_variant,2045,17.4979052735937
748,Medium_variant,2045,18.5894656049122
748,No_change,2045,15.4621881156745
748,Zero_migration,2045,19.1204741413282
