country,variant,year,potentialsupport1664_65
716,estimates,1950,16.9156625151747
716,estimates,1955,15.8515988997624
716,estimates,1960,15.2784250320985
716,estimates,1965,14.8429135585783
716,estimates,1970,15.2093066514656
716,estimates,1975,15.8595227375056
716,estimates,1980,16.2386670989255
716,estimates,1985,16.3505715800118
716,estimates,1990,17.1170464454247
716,estimates,1995,16.8162429099063
716,estimates,2000,16.8874391188151
716,estimates,2005,16.8778848478241
716,estimates,2010,17.2026464598753
716,constant-fertility,2015,18.6994755138926
716,constant-mortality,2015,18.6994755138926
716,estimates,2015,18.6994755138926
716,high variant,2015,18.6994755138926
716,instant-replacement,2015,18.6994755138926
716,low variant,2015,18.6994755138926
716,medium variant,2015,18.6994755138926
716,no change,2015,18.6994755138926
716,zero-migration,2015,18.6994755138926
716,constant-fertility,2020,18.9661298699293
716,constant-mortality,2020,18.8851022643836
716,high variant,2020,18.9661298699293
716,instant-replacement,2020,18.9661298699293
716,low variant,2020,18.9661298699293
716,medium variant,2020,18.9661298699293
716,no change,2020,18.8851022643836
716,zero-migration,2020,19.1169958108917
716,constant-fertility,2025,19.460017232466
716,constant-mortality,2025,19.4598679713638
716,high variant,2025,19.460017232466
716,instant-replacement,2025,19.460017232466
716,low variant,2025,19.460017232466
716,medium variant,2025,19.460017232466
716,no change,2025,19.4598679713638
716,zero-migration,2025,19.6360552793782
716,constant-fertility,2030,19.9621589537561
716,constant-mortality,2030,20.2194625212287
716,high variant,2030,19.9621589537561
716,instant-replacement,2030,19.9621589537561
716,low variant,2030,19.9621589537561
716,medium variant,2030,19.9621589537561
716,no change,2030,20.2194625212287
716,zero-migration,2030,20.0685347910494
716,constant-fertility,2035,19.7841103950246
716,constant-mortality,2035,20.2386394833904
716,high variant,2035,19.7132256931153
716,instant-replacement,2035,18.2573113368328
716,low variant,2035,19.2645820332779
716,medium variant,2035,19.4889038631966
716,no change,2035,20.5548808145434
716,zero-migration,2035,19.5234421281096
716,constant-fertility,2040,17.7520403299195
716,constant-mortality,2040,18.4563189239374
716,high variant,2040,17.5165393115602
716,instant-replacement,2040,15.2141144400674
716,low variant,2040,16.5489699816138
716,medium variant,2040,17.0327567101318
716,no change,2040,19.2662706410131
716,zero-migration,2040,17.0284100353916
716,constant-fertility,2045,14.2917372615809
716,constant-mortality,2045,15.1969148688946
716,high variant,2045,13.8891530822145
716,instant-replacement,2045,11.407434031541
716,low variant,2045,12.5960024477819
716,medium variant,2045,13.2425810827748
716,no change,2045,16.4579207099043
716,zero-migration,2045,13.2328232510721
716,constant-fertility,2050,11.3053564696497
716,constant-mortality,2050,12.1892827497524
716,high variant,2050,10.7319474038295
716,instant-replacement,2050,8.36657148034517
716,low variant,2050,9.33130411509005
716,medium variant,2050,10.0301107452235
716,no change,2050,13.8214415362495
716,zero-migration,2050,10.0143437713223
716,constant-fertility,2055,9.6428943681005
716,constant-mortality,2055,10.3207648775198
716,high variant,2055,8.87796700311465
716,instant-replacement,2055,6.54198727625919
716,low variant,2055,7.36759557545902
716,medium variant,2055,8.11651557702604
716,no change,2055,12.3699669751389
716,zero-migration,2055,8.07818047822506
716,constant-fertility,2060,8.92836141007643
716,constant-mortality,2060,9.29741018100622
716,high variant,2060,7.92062600738314
716,instant-replacement,2060,5.48647636874123
716,low variant,2060,6.23642112514948
716,medium variant,2060,7.06346773774242
716,no change,2060,11.8909551301097
716,zero-migration,2060,6.99677467405706
716,constant-fertility,2065,8.76777377245239
716,constant-mortality,2065,8.73642115146107
716,high variant,2065,7.44368456088094
716,instant-replacement,2065,4.83153206516834
716,low variant,2065,5.52695668607275
716,medium variant,2065,6.45720366233415
716,no change,2065,12.0411181494456
716,zero-migration,2065,6.37443374105786
716,constant-fertility,2070,8.76314249462442
716,constant-mortality,2070,8.2128964456775
716,high variant,2070,7.06626012118138
716,instant-replacement,2070,4.28780739729092
716,low variant,2070,4.91470093420924
716,medium variant,2070,5.94589887401118
716,no change,2070,12.3275122929863
716,zero-migration,2070,5.87610814620039
716,constant-fertility,2075,8.59877870568873
716,constant-mortality,2075,7.43733797081708
716,high variant,2075,6.52898105590728
716,instant-replacement,2075,3.69587164674012
716,low variant,2075,4.21744014512451
716,medium variant,2075,5.31131550702097
716,no change,2075,12.3005120876405
716,zero-migration,2075,5.27634021510207
716,constant-fertility,2080,8.30943211289602
716,constant-mortality,2080,6.54294906866487
716,high variant,2080,5.89068078609168
716,instant-replacement,2080,3.10143558374195
716,low variant,2080,3.49856185543288
716,medium variant,2080,4.61609723564491
716,no change,2080,12.0600600390102
716,zero-migration,2080,4.61306946412402
716,constant-fertility,2085,8.02895370303409
716,constant-mortality,2085,5.95485990935593
716,high variant,2085,5.31583900177774
716,instant-replacement,2085,3.16982791526622
716,low variant,2085,3.04465171601336
716,medium variant,2085,4.10753917607053
716,no change,2085,11.8984434219219
716,zero-migration,2085,4.11400182930744
716,constant-fertility,2090,7.8461201744057
716,constant-mortality,2090,5.59275425248854
716,high variant,2090,4.88459680769103
716,instant-replacement,2090,3.19421501266131
716,low variant,2090,2.75446715498001
716,medium variant,2090,3.75582354358732
716,no change,2090,11.8971456758081
716,zero-migration,2090,3.7584896006048
716,constant-fertility,2095,7.72375461202163
716,constant-mortality,2095,5.32548964351134
716,high variant,2095,4.5399317627118
716,instant-replacement,2095,3.15053679964782
716,low variant,2095,2.54359898608902
716,medium variant,2095,3.48400856448298
716,no change,2095,11.9678424109774
716,zero-migration,2095,3.48355152767085
716,constant-fertility,2100,7.6081173206864
716,constant-mortality,2100,5.0701895999664
