country,variant,year,potentialsupport1664_65
716,estimates,1950,16.9156625151747
716,estimates,1955,15.8515988997624
716,estimates,1960,15.2784250320985
716,estimates,1965,14.8429135585783
716,estimates,1970,15.2093066514656
716,estimates,1975,15.8595227375056
716,estimates,1980,16.2386670989255
716,estimates,1985,16.3505715800118
716,estimates,1990,17.1170464454247
716,estimates,1995,16.8162429099063
716,estimates,2000,16.8874391188151
716,estimates,2005,16.8778848478241
716,estimates,2010,17.2026464598753
716,constantfertility,2015,18.6994755138926
716,constantmortality,2015,18.6994755138926
716,estimates,2015,18.6994755138926
716,highvariant,2015,18.6994755138926
716,instantreplacement,2015,18.6994755138926
716,lowvariant,2015,18.6994755138926
716,mediumvariant,2015,18.6994755138926
716,nochange,2015,18.6994755138926
716,zeromigration,2015,18.6994755138926
716,constantfertility,2020,18.9661298699293
716,constantmortality,2020,18.8851022643836
716,highvariant,2020,18.9661298699293
716,instantreplacement,2020,18.9661298699293
716,lowvariant,2020,18.9661298699293
716,mediumvariant,2020,18.9661298699293
716,nochange,2020,18.8851022643836
716,zeromigration,2020,19.1169958108917
716,constantfertility,2025,19.460017232466
716,constantmortality,2025,19.4598679713638
716,highvariant,2025,19.460017232466
716,instantreplacement,2025,19.460017232466
716,lowvariant,2025,19.460017232466
716,mediumvariant,2025,19.460017232466
716,nochange,2025,19.4598679713638
716,zeromigration,2025,19.6360552793782
716,constantfertility,2030,19.9621589537561
716,constantmortality,2030,20.2194625212287
716,highvariant,2030,19.9621589537561
716,instantreplacement,2030,19.9621589537561
716,lowvariant,2030,19.9621589537561
716,mediumvariant,2030,19.9621589537561
716,nochange,2030,20.2194625212287
716,zeromigration,2030,20.0685347910494
716,constantfertility,2035,19.7841103950246
716,constantmortality,2035,20.2386394833904
716,highvariant,2035,19.7132256931153
716,instantreplacement,2035,18.2573113368328
716,lowvariant,2035,19.2645820332779
716,mediumvariant,2035,19.4889038631966
716,nochange,2035,20.5548808145434
716,zeromigration,2035,19.5234421281096
716,constantfertility,2040,17.7520403299195
716,constantmortality,2040,18.4563189239374
716,highvariant,2040,17.5165393115602
716,instantreplacement,2040,15.2141144400674
716,lowvariant,2040,16.5489699816138
716,mediumvariant,2040,17.0327567101318
716,nochange,2040,19.2662706410131
716,zeromigration,2040,17.0284100353916
716,constantfertility,2045,14.2917372615809
716,constantmortality,2045,15.1969148688946
716,highvariant,2045,13.8891530822145
716,instantreplacement,2045,11.407434031541
716,lowvariant,2045,12.5960024477819
716,mediumvariant,2045,13.2425810827748
716,nochange,2045,16.4579207099043
716,zeromigration,2045,13.2328232510721
716,constantfertility,2050,11.3053564696497
716,constantmortality,2050,12.1892827497524
716,highvariant,2050,10.7319474038295
716,instantreplacement,2050,8.36657148034517
716,lowvariant,2050,9.33130411509005
716,mediumvariant,2050,10.0301107452235
716,nochange,2050,13.8214415362495
716,zeromigration,2050,10.0143437713223
716,constantfertility,2055,9.6428943681005
716,constantmortality,2055,10.3207648775198
716,highvariant,2055,8.87796700311465
716,instantreplacement,2055,6.54198727625919
716,lowvariant,2055,7.36759557545902
716,mediumvariant,2055,8.11651557702604
716,nochange,2055,12.3699669751389
716,zeromigration,2055,8.07818047822506
716,constantfertility,2060,8.92836141007643
716,constantmortality,2060,9.29741018100622
716,highvariant,2060,7.92062600738314
716,instantreplacement,2060,5.48647636874123
716,lowvariant,2060,6.23642112514948
716,mediumvariant,2060,7.06346773774242
716,nochange,2060,11.8909551301097
716,zeromigration,2060,6.99677467405706
716,constantfertility,2065,8.76777377245239
716,constantmortality,2065,8.73642115146107
716,highvariant,2065,7.44368456088094
716,instantreplacement,2065,4.83153206516834
716,lowvariant,2065,5.52695668607275
716,mediumvariant,2065,6.45720366233415
716,nochange,2065,12.0411181494456
716,zeromigration,2065,6.37443374105786
716,constantfertility,2070,8.76314249462442
716,constantmortality,2070,8.2128964456775
716,highvariant,2070,7.06626012118138
716,instantreplacement,2070,4.28780739729092
716,lowvariant,2070,4.91470093420924
716,mediumvariant,2070,5.94589887401118
716,nochange,2070,12.3275122929863
716,zeromigration,2070,5.87610814620039
716,constantfertility,2075,8.59877870568873
716,constantmortality,2075,7.43733797081708
716,highvariant,2075,6.52898105590728
716,instantreplacement,2075,3.69587164674012
716,lowvariant,2075,4.21744014512451
716,mediumvariant,2075,5.31131550702097
716,nochange,2075,12.3005120876405
716,zeromigration,2075,5.27634021510207
716,constantfertility,2080,8.30943211289602
716,constantmortality,2080,6.54294906866487
716,highvariant,2080,5.89068078609168
716,instantreplacement,2080,3.10143558374195
716,lowvariant,2080,3.49856185543288
716,mediumvariant,2080,4.61609723564491
716,nochange,2080,12.0600600390102
716,zeromigration,2080,4.61306946412402
716,constantfertility,2085,8.02895370303409
716,constantmortality,2085,5.95485990935593
716,highvariant,2085,5.31583900177774
716,instantreplacement,2085,3.16982791526622
716,lowvariant,2085,3.04465171601336
716,mediumvariant,2085,4.10753917607053
716,nochange,2085,11.8984434219219
716,zeromigration,2085,4.11400182930744
716,constantfertility,2090,7.8461201744057
716,constantmortality,2090,5.59275425248854
716,highvariant,2090,4.88459680769103
716,instantreplacement,2090,3.19421501266131
716,lowvariant,2090,2.75446715498001
716,mediumvariant,2090,3.75582354358732
716,nochange,2090,11.8971456758081
716,zeromigration,2090,3.7584896006048
716,constantfertility,2095,7.72375461202163
716,constantmortality,2095,5.32548964351134
716,highvariant,2095,4.5399317627118
716,instantreplacement,2095,3.15053679964782
716,lowvariant,2095,2.54359898608902
716,mediumvariant,2095,3.48400856448298
716,nochange,2095,11.9678424109774
