country,variant,year,potentialsupport1664_65
148,estimates,1950,13.2769157360592
148,estimates,1955,13.7927754106707
148,estimates,1960,14.4587150365651
148,estimates,1965,14.2375003996036
148,estimates,1970,14.4666597554925
148,estimates,1975,14.5653919190144
148,estimates,1980,14.712060234626
148,estimates,1985,14.8823382055659
148,estimates,1990,15.2731223262414
148,estimates,1995,16.0024166150497
148,estimates,2000,16.8698587988061
148,estimates,2005,17.8273560382429
148,estimates,2010,18.9984218918308
148,constant-fertility,2015,20.3321909645313
148,constant-mortality,2015,20.3321909645313
148,estimates,2015,20.3321909645313
148,high variant,2015,20.3321909645313
148,instant-replacement,2015,20.3321909645313
148,low variant,2015,20.3321909645313
148,medium variant,2015,20.3321909645313
148,no change,2015,20.3321909645313
148,zero-migration,2015,20.3321909645313
148,constant-fertility,2020,20.3766250197691
148,constant-mortality,2020,20.4913278083541
148,high variant,2020,20.3766250197691
148,instant-replacement,2020,20.3766382237617
148,low variant,2020,20.3766250197691
148,medium variant,2020,20.3766250197691
148,no change,2020,20.4912613032078
148,zero-migration,2020,20.3760835534684
148,constant-fertility,2025,20.6847334147418
148,constant-mortality,2025,20.9667400569531
148,high variant,2025,20.6847334147418
148,instant-replacement,2025,20.6847091672087
148,low variant,2025,20.6847334147418
148,medium variant,2025,20.6847334147418
148,no change,2025,20.9665429471426
148,zero-migration,2025,20.6838758544786
148,constant-fertility,2030,21.1586712760622
148,constant-mortality,2030,21.6273806064218
148,high variant,2030,21.1586712760622
148,instant-replacement,2030,21.1492621655067
148,low variant,2030,21.1586712760622
148,medium variant,2030,21.1586712760622
148,no change,2030,21.6285548698407
148,zero-migration,2030,21.1587471102851
148,constant-fertility,2035,21.7916613903036
148,constant-mortality,2035,22.0363197619036
148,high variant,2035,21.6180185995657
148,instant-replacement,2035,19.1025149984747
148,low variant,2035,21.2534692730356
148,medium variant,2035,21.4357400755472
148,no change,2035,22.4036744469251
148,zero-migration,2035,21.4381170977799
148,constant-fertility,2040,21.9024176369936
148,constant-mortality,2040,21.5544563093486
148,high variant,2040,21.3398194241283
148,instant-replacement,2040,16.9080164956749
148,low variant,2040,20.4420513377643
148,medium variant,2040,20.8909340876081
148,no change,2040,22.5962463567458
148,zero-migration,2040,20.8936342168238
148,constant-fertility,2045,21.5375719790495
148,constant-mortality,2045,20.3838528257902
148,high variant,2045,20.4156047298477
148,instant-replacement,2045,14.7489121608083
148,low variant,2045,18.9562881723116
148,medium variant,2045,19.6859464510796
148,no change,2045,22.2926865477759
148,zero-migration,2045,19.6884665777402
148,constant-fertility,2050,20.8873511131472
148,constant-mortality,2050,18.8248011952291
148,high variant,2050,19.0410695238356
148,instant-replacement,2050,12.7335358778808
148,low variant,2050,17.1621593208982
148,medium variant,2050,18.1008063137598
148,no change,2050,21.7054228537642
148,zero-migration,2050,18.1028581224666
148,constant-fertility,2055,20.1642414225292
148,constant-mortality,2055,17.1158974595271
148,high variant,2055,17.4846248673552
148,instant-replacement,2055,10.7984266667213
148,low variant,2055,15.2668175809151
148,medium variant,2055,16.3707013119656
148,no change,2055,21.0524515865173
148,zero-migration,2055,16.372716285797
148,constant-fertility,2060,19.4584022686425
148,constant-mortality,2060,15.3306590875204
148,high variant,2060,15.8707646338374
148,instant-replacement,2060,8.9066486690689
148,low variant,2060,13.3505675727207
148,medium variant,2060,14.5958972341441
148,no change,2060,20.3927155185462
148,zero-migration,2060,14.5971941092204
148,constant-fertility,2065,18.9039477213452
148,constant-mortality,2065,13.626693501554
148,high variant,2065,14.3432703540182
148,instant-replacement,2065,7.22593682422369
148,low variant,2065,11.5500247929218
148,medium variant,2065,12.9174461878898
148,no change,2065,19.8789314856099
148,zero-migration,2065,12.9180313851114
148,constant-fertility,2070,18.59050745411
148,constant-mortality,2070,12.0993665066843
148,high variant,2070,12.9774754299184
148,instant-replacement,2070,5.85905112867583
148,low variant,2070,9.95328128785751
148,medium variant,2070,11.4195768035273
148,no change,2070,19.6145333988348
148,zero-migration,2070,11.4196534439866
148,constant-fertility,2075,18.5325285856026
148,constant-mortality,2075,10.7695887024958
148,high variant,2075,11.7745082462942
148,instant-replacement,2075,4.77659125709463
148,low variant,2075,8.57016920944595
148,medium variant,2075,10.1093975890924
148,no change,2075,19.6392338807113
148,zero-migration,2075,10.1092629305915
148,constant-fertility,2080,18.7252028517014
148,constant-mortality,2080,9.64756501410963
148,high variant,2080,10.7174250440661
148,instant-replacement,2080,3.90980614582054
148,low variant,2080,7.37510660956292
148,medium variant,2080,8.96530320207556
148,no change,2080,20.0162241015363
148,zero-migration,2080,8.96498259317332
148,constant-fertility,2085,18.5353791897492
148,constant-mortality,2085,8.70831532190557
148,high variant,2085,9.61066701942912
148,instant-replacement,2085,4.28403236720797
148,low variant,2085,6.45548401815691
148,medium variant,2085,7.95795985465138
148,no change,2085,20.0594968967257
148,zero-migration,2085,7.95786685716151
148,constant-fertility,2090,18.0540100073573
148,constant-mortality,2090,7.91578774235784
148,high variant,2090,8.55174236649075
148,instant-replacement,2090,4.4282131275864
148,low variant,2090,5.67056711303386
148,medium variant,2090,7.04571063209629
148,no change,2090,19.9317189749725
148,zero-migration,2090,7.04569407805803
148,constant-fertility,2095,17.4987552302105
148,constant-mortality,2095,7.2458142630663
148,high variant,2095,7.61071414309413
148,instant-replacement,2095,4.25563407596241
148,low variant,2095,4.99015106345883
148,medium variant,2095,6.2407043516389
148,no change,2095,19.8210444881765
148,zero-migration,2095,6.24066543796569
148,constant-fertility,2100,16.9948088329432
148,constant-mortality,2100,6.68161287063534
148,high variant,2100,6.84452760861353
148,instant-replacement,2100,3.85786401059821
148,low variant,2100,4.37666621082204
148,medium variant,2100,5.54914341798914
148,no change,2100,19.8205559310153
148,zero-migration,2100,5.54907879821624
