country,variant,year,potentialsupport1664_65
148,estimates,1950,13.2769157360592
148,estimates,1955,13.7927754106707
148,estimates,1960,14.4587150365651
148,estimates,1965,14.2375003996036
148,estimates,1970,14.4666597554925
148,estimates,1975,14.5653919190144
148,estimates,1980,14.712060234626
148,estimates,1985,14.8823382055659
148,estimates,1990,15.2731223262414
148,estimates,1995,16.0024166150497
148,estimates,2000,16.8698587988061
148,estimates,2005,17.8273560382429
148,estimates,2010,18.9984218918308
148,constantfertility,2015,20.3321909645313
148,constantmortality,2015,20.3321909645313
148,estimates,2015,20.3321909645313
148,highvariant,2015,20.3321909645313
148,instantreplacement,2015,20.3321909645313
148,lowvariant,2015,20.3321909645313
148,mediumvariant,2015,20.3321909645313
148,nochange,2015,20.3321909645313
148,zeromigration,2015,20.3321909645313
148,constantfertility,2020,20.3766250197691
148,constantmortality,2020,20.4913278083541
148,highvariant,2020,20.3766250197691
148,instantreplacement,2020,20.3766382237617
148,lowvariant,2020,20.3766250197691
148,mediumvariant,2020,20.3766250197691
148,nochange,2020,20.4912613032078
148,zeromigration,2020,20.3760835534684
148,constantfertility,2025,20.6847334147418
148,constantmortality,2025,20.9667400569531
148,highvariant,2025,20.6847334147418
148,instantreplacement,2025,20.6847091672087
148,lowvariant,2025,20.6847334147418
148,mediumvariant,2025,20.6847334147418
148,nochange,2025,20.9665429471426
148,zeromigration,2025,20.6838758544786
148,constantfertility,2030,21.1586712760622
148,constantmortality,2030,21.6273806064218
148,highvariant,2030,21.1586712760622
148,instantreplacement,2030,21.1492621655067
148,lowvariant,2030,21.1586712760622
148,mediumvariant,2030,21.1586712760622
148,nochange,2030,21.6285548698407
148,zeromigration,2030,21.1587471102851
148,constantfertility,2035,21.7916613903036
148,constantmortality,2035,22.0363197619036
148,highvariant,2035,21.6180185995657
148,instantreplacement,2035,19.1025149984747
148,lowvariant,2035,21.2534692730356
148,mediumvariant,2035,21.4357400755472
148,nochange,2035,22.4036744469251
148,zeromigration,2035,21.4381170977799
148,constantfertility,2040,21.9024176369936
148,constantmortality,2040,21.5544563093486
148,highvariant,2040,21.3398194241283
148,instantreplacement,2040,16.9080164956749
148,lowvariant,2040,20.4420513377643
148,mediumvariant,2040,20.8909340876081
148,nochange,2040,22.5962463567458
148,zeromigration,2040,20.8936342168238
148,constantfertility,2045,21.5375719790495
148,constantmortality,2045,20.3838528257902
148,highvariant,2045,20.4156047298477
148,instantreplacement,2045,14.7489121608083
148,lowvariant,2045,18.9562881723116
148,mediumvariant,2045,19.6859464510796
148,nochange,2045,22.2926865477759
148,zeromigration,2045,19.6884665777402
148,constantfertility,2050,20.8873511131472
148,constantmortality,2050,18.8248011952291
148,highvariant,2050,19.0410695238356
148,instantreplacement,2050,12.7335358778808
148,lowvariant,2050,17.1621593208982
148,mediumvariant,2050,18.1008063137598
148,nochange,2050,21.7054228537642
148,zeromigration,2050,18.1028581224666
148,constantfertility,2055,20.1642414225292
148,constantmortality,2055,17.1158974595271
148,highvariant,2055,17.4846248673552
148,instantreplacement,2055,10.7984266667213
148,lowvariant,2055,15.2668175809151
148,mediumvariant,2055,16.3707013119656
148,nochange,2055,21.0524515865173
148,zeromigration,2055,16.372716285797
148,constantfertility,2060,19.4584022686425
148,constantmortality,2060,15.3306590875204
148,highvariant,2060,15.8707646338374
148,instantreplacement,2060,8.9066486690689
148,lowvariant,2060,13.3505675727207
148,mediumvariant,2060,14.5958972341441
148,nochange,2060,20.3927155185462
148,zeromigration,2060,14.5971941092204
148,constantfertility,2065,18.9039477213452
148,constantmortality,2065,13.626693501554
148,highvariant,2065,14.3432703540182
148,instantreplacement,2065,7.22593682422369
148,lowvariant,2065,11.5500247929218
148,mediumvariant,2065,12.9174461878898
148,nochange,2065,19.8789314856099
148,zeromigration,2065,12.9180313851114
148,constantfertility,2070,18.59050745411
148,constantmortality,2070,12.0993665066843
148,highvariant,2070,12.9774754299184
148,instantreplacement,2070,5.85905112867583
148,lowvariant,2070,9.95328128785751
148,mediumvariant,2070,11.4195768035273
148,nochange,2070,19.6145333988348
148,zeromigration,2070,11.4196534439866
148,constantfertility,2075,18.5325285856026
148,constantmortality,2075,10.7695887024958
148,highvariant,2075,11.7745082462942
148,instantreplacement,2075,4.77659125709463
148,lowvariant,2075,8.57016920944595
148,mediumvariant,2075,10.1093975890924
148,nochange,2075,19.6392338807113
148,zeromigration,2075,10.1092629305915
148,constantfertility,2080,18.7252028517014
148,constantmortality,2080,9.64756501410963
148,highvariant,2080,10.7174250440661
148,instantreplacement,2080,3.90980614582054
148,lowvariant,2080,7.37510660956292
148,mediumvariant,2080,8.96530320207556
148,nochange,2080,20.0162241015363
148,zeromigration,2080,8.96498259317332
148,constantfertility,2085,18.5353791897492
148,constantmortality,2085,8.70831532190557
148,highvariant,2085,9.61066701942912
148,instantreplacement,2085,4.28403236720797
148,lowvariant,2085,6.45548401815691
148,mediumvariant,2085,7.95795985465138
148,nochange,2085,20.0594968967257
148,zeromigration,2085,7.95786685716151
148,constantfertility,2090,18.0540100073573
148,constantmortality,2090,7.91578774235784
148,highvariant,2090,8.55174236649075
148,instantreplacement,2090,4.4282131275864
148,lowvariant,2090,5.67056711303386
148,mediumvariant,2090,7.04571063209629
148,nochange,2090,19.9317189749725
148,zeromigration,2090,7.04569407805803
148,constantfertility,2095,17.4987552302105
148,constantmortality,2095,7.2458142630663
148,highvariant,2095,7.61071414309413
148,instantreplacement,2095,4.25563407596241
148,lowvariant,2095,4.99015106345883
148,mediumvariant,2095,6.2407043516389
148,nochange,2095,19.8210444881765
148,zeromigration,2095,6.24066543796569
148,constantfertility,2100,16.9948088329432
148,constantmortality,2100,6.68161287063534
148,highvariant,2100,6.84452760861353
148,instantreplacement,2100,3.85786401059821
148,lowvariant,2100,4.37666621082204
148,mediumvariant,2100,5.54914341798914
148,nochange,2100,19.8205559310153
148,zeromigration,2100,5.54907879821624
