country,variant,year,potentialsupport1664_65
626,Estimates,1950,16.7747275486274
626,Estimates,1955,17.6786428522171
626,Estimates,1960,21.3449549757562
626,Estimates,1965,22.1967798338919
626,Estimates,1970,21.1534180737368
626,Estimates,1975,20.9052175381325
626,Estimates,1980,27.0698321800684
626,Estimates,1985,29.925726755514
626,Estimates,1990,33.8107331469401
626,Estimates,1995,27.5723080497154
626,Estimates,2000,20.9507567903794
626,Estimates,2005,18.912992768836
626,Estimates,2010,12.7050410523528
626,Constant_fertility,2015,9.32043079063998
626,Constant_mortality,2015,9.32043079063998
626,Estimates,2015,9.32043079063998
626,High_variant,2015,9.32043079063998
626,Instant_replacement,2015,9.32043079063998
626,Low_variant,2015,9.32043079063998
626,Medium_variant,2015,9.32043079063998
626,No_change,2015,9.32043079063998
626,Zero_migration,2015,9.32043079063998
626,Constant_fertility,2020,10.7959399713556
626,Constant_mortality,2020,10.9379936808847
626,High_variant,2020,10.7959399713556
626,Instant_replacement,2020,10.7959399713556
626,Low_variant,2020,10.7959399713556
626,Medium_variant,2020,10.7959399713556
626,No_change,2020,10.9379936808847
626,Zero_migration,2020,11.3443641396279
626,Constant_fertility,2025,11.548798207907
626,Constant_mortality,2025,11.9789971617786
626,High_variant,2025,11.548798207907
626,Instant_replacement,2025,11.548798207907
626,Low_variant,2025,11.548798207907
626,Medium_variant,2025,11.548798207907
626,No_change,2025,11.9789971617786
626,Zero_migration,2025,12.5294022426936
626,Constant_fertility,2030,12.2687242510998
626,Constant_mortality,2030,13.0616645687227
626,High_variant,2030,12.2687242510998
626,Instant_replacement,2030,12.2687242510998
626,Low_variant,2030,12.2687242510998
626,Medium_variant,2030,12.2687242510998
626,No_change,2030,13.0616645687227
626,Zero_migration,2030,13.4677500999068
626,Constant_fertility,2035,12.4455460122699
626,Constant_mortality,2035,13.2585315688344
626,High_variant,2035,12.3053496932515
626,Instant_replacement,2035,10.6755950920245
626,Low_variant,2035,12.0651411042945
626,Medium_variant,2035,12.185226993865
626,No_change,2035,13.5412573408027
626,Zero_migration,2035,13.5166643760308
626,Constant_fertility,2040,12.3693809428538
626,Constant_mortality,2040,12.9403015363312
626,High_variant,2040,11.9385470742468
626,Instant_replacement,2040,9.1334990049175
626,Low_variant,2040,11.3595670074868
626,Medium_variant,2040,11.6490465108933
626,No_change,2040,13.7385133280013
626,Zero_migration,2040,13.0508874151876
626,Constant_fertility,2045,13.8099341410688
626,Constant_mortality,2045,14.1401511561789
626,High_variant,2045,12.8764868533508
626,Instant_replacement,2045,8.87549142828414
626,Low_variant,2045,11.8239605851893
626,Medium_variant,2045,12.3502287466693
626,No_change,2045,15.8090290940106
626,Zero_migration,2045,13.6557586469389
626,Constant_fertility,2050,13.6255214598316
626,Constant_mortality,2050,13.3335814722912
626,High_variant,2050,12.1105708118991
626,Instant_replacement,2050,7.61823595150957
626,Low_variant,2050,10.7324068623687
626,Medium_variant,2050,11.4212115783277
626,No_change,2050,15.9065653432589
626,Zero_migration,2050,12.4635453029936
626,Constant_fertility,2055,13.5762486062238
626,Constant_mortality,2055,12.5215300645045
626,High_variant,2055,11.3731772304039
626,Instant_replacement,2055,6.54026384001622
626,Low_variant,2055,9.70142056561971
626,Medium_variant,2055,10.5348190625136
626,No_change,2055,16.1405025034959
626,Zero_migration,2055,11.1589517187392
626,Constant_fertility,2060,13.372012787261
626,Constant_mortality,2060,11.4554960488949
626,High_variant,2060,10.4600518728512
626,Instant_replacement,2060,5.38959527112612
626,Low_variant,2060,8.53312021231679
626,Medium_variant,2060,9.48775559442668
626,No_change,2060,16.155860291394
626,Zero_migration,2060,9.69244208855274
626,Constant_fertility,2065,13.3155226958025
626,Constant_mortality,2065,10.4868869402861
626,High_variant,2065,9.6303682066728
626,Instant_replacement,2065,4.32393191764623
626,Low_variant,2065,7.45530074086053
626,Medium_variant,2065,8.52274633865311
626,No_change,2065,16.4063481479012
626,Zero_migration,2065,8.41646891314665
626,Constant_fertility,2070,13.1164143866582
626,Constant_mortality,2070,9.34881984887684
626,High_variant,2070,8.67032249422323
626,Instant_replacement,2070,3.31607280399183
626,Low_variant,2070,6.3193086299856
626,Medium_variant,2070,7.46077659823851
626,No_change,2070,16.4750521409115
626,Zero_migration,2070,7.31964034059284
626,Constant_fertility,2075,13.7782842888364
626,Constant_mortality,2075,8.86905978805073
626,High_variant,2075,8.25350081311581
626,Instant_replacement,2075,2.6985179952464
626,Low_variant,2075,5.64370074394578
626,Medium_variant,2075,6.89744438802917
626,No_change,2075,17.7902880924566
626,Zero_migration,2075,6.78145144307074
626,Constant_fertility,2080,12.961753443181
626,Constant_mortality,2080,7.21813836859023
626,High_variant,2080,6.92466092754603
626,Instant_replacement,2080,1.85792179331006
626,Low_variant,2080,4.38347681134924
626,Medium_variant,2080,5.59174044564641
626,No_change,2080,16.8276240722977
626,Zero_migration,2080,5.80716748317722
626,Constant_fertility,2085,12.3163513004497
626,Constant_mortality,2085,6.29889413292289
626,High_variant,2085,5.97051729843884
626,Instant_replacement,2085,2.15307240807865
626,Low_variant,2085,3.65889097730359
626,Medium_variant,2085,4.7633314453652
626,No_change,2085,16.2710743115362
626,Zero_migration,2085,5.07404515825216
626,Constant_fertility,2090,11.8431275982173
626,Constant_mortality,2090,5.77180001797322
626,High_variant,2090,5.29927962275509
626,Instant_replacement,2090,2.40811274183775
626,Low_variant,2090,3.19472022611755
626,Medium_variant,2090,4.20729839024072
626,No_change,2090,16.0545985418375
626,Zero_migration,2090,4.47683762614281
626,Constant_fertility,2095,11.5532863437469
626,Constant_mortality,2095,5.47184162788863
626,High_variant,2095,4.82406520238371
626,Instant_replacement,2095,2.52332285743988
626,Low_variant,2095,2.87859185954761
626,Medium_variant,2095,3.81876559954037
626,No_change,2095,16.1589468250891
626,Zero_migration,2095,4.01474863626532
626,Constant_fertility,2100,11.3361578418
626,Constant_mortality,2100,5.23845409922814
626,High_variant,2100,4.47510279722544
626,Instant_replacement,2100,2.40799040825865
626,Low_variant,2100,2.60613277761238
626,Medium_variant,2100,3.5081495027611
626,No_change,2100,16.3443433849773
626,Zero_migration,2100,3.65493488845305
