country,variant,year,potentialsupport1664_65
380,estimates,1950,8.05983136754608
380,estimates,1955,7.49556996898368
380,estimates,1960,6.89208605967917
380,estimates,1965,6.42603609115854
380,estimates,1970,5.7970651628701
380,estimates,1975,5.24549300474295
380,estimates,1980,4.86512651426566
380,estimates,1985,5.18011775382386
380,estimates,1990,4.64153144537701
380,estimates,1995,4.15148340233443
380,estimates,2000,3.73874106023673
380,estimates,2005,3.41098824345358
380,estimates,2010,3.2059416564083
380,constantfertility,2015,2.85051744375079
380,constantmortality,2015,2.85051744375079
380,estimates,2015,2.85051744375079
380,highvariant,2015,2.85051744375079
380,instantreplacement,2015,2.85051744375079
380,lowvariant,2015,2.85051744375079
380,mediumvariant,2015,2.85051744375079
380,nochange,2015,2.85051744375079
380,zeromigration,2015,2.85051744375079
380,constantfertility,2020,2.61372219140521
380,constantmortality,2020,2.64872171384329
380,highvariant,2020,2.61372219140521
380,instantreplacement,2020,2.61372219140521
380,lowvariant,2020,2.61372219140521
380,mediumvariant,2020,2.61372219140521
380,nochange,2020,2.64872171384329
380,zeromigration,2020,2.58347513821136
380,constantfertility,2025,2.36835524970844
380,constantmortality,2025,2.44976334066814
380,highvariant,2025,2.36835524970844
380,instantreplacement,2025,2.36835524970844
380,lowvariant,2025,2.36835524970844
380,mediumvariant,2025,2.36835524970844
380,nochange,2025,2.44976334066814
380,zeromigration,2025,2.31227205761331
380,constantfertility,2030,2.05675785776864
380,constantmortality,2030,2.17707506055275
380,highvariant,2030,2.05675785776864
380,instantreplacement,2030,2.05675785776864
380,lowvariant,2030,2.05675785776864
380,mediumvariant,2030,2.05675785776864
380,nochange,2030,2.17707506055275
380,zeromigration,2030,1.98118871230245
380,constantfertility,2035,1.77766301173009
380,constantmortality,2035,1.93554111246503
380,highvariant,2035,1.8075342425954
380,instantreplacement,2035,1.83760119120641
380,lowvariant,2035,1.76266861037631
380,mediumvariant,2035,1.78510137218016
380,nochange,2035,1.92744547666281
380,zeromigration,2035,1.69219053947285
380,constantfertility,2040,1.56657457196149
380,constantmortality,2040,1.76337757557854
380,highvariant,2040,1.63690046915334
380,instantreplacement,2040,1.67547757613642
380,lowvariant,2040,1.53126967581872
380,mediumvariant,2040,1.58408502150828
