country,variant,year,potentialsupport1664_65
380,Estimates,1950,8.05983136754608
380,Estimates,1955,7.49556996898368
380,Estimates,1960,6.89208605967917
380,Estimates,1965,6.42603609115854
380,Estimates,1970,5.7970651628701
380,Estimates,1975,5.24549300474295
380,Estimates,1980,4.86512651426566
380,Estimates,1985,5.18011775382386
380,Estimates,1990,4.64153144537701
380,Estimates,1995,4.15148340233443
380,Estimates,2000,3.73874106023673
380,Estimates,2005,3.41098824345358
380,Estimates,2010,3.2059416564083
380,Constant_fertility,2015,2.85051744375079
380,Constant_mortality,2015,2.85051744375079
380,Estimates,2015,2.85051744375079
380,High_variant,2015,2.85051744375079
380,Instant_replacement,2015,2.85051744375079
380,Low_variant,2015,2.85051744375079
380,Medium_variant,2015,2.85051744375079
380,No_change,2015,2.85051744375079
380,Zero_migration,2015,2.85051744375079
380,Constant_fertility,2020,2.61372219140521
380,Constant_mortality,2020,2.64872171384329
380,High_variant,2020,2.61372219140521
380,Instant_replacement,2020,2.61372219140521
380,Low_variant,2020,2.61372219140521
380,Medium_variant,2020,2.61372219140521
380,No_change,2020,2.64872171384329
380,Zero_migration,2020,2.58347513821136
380,Constant_fertility,2025,2.36835524970844
380,Constant_mortality,2025,2.44976334066814
380,High_variant,2025,2.36835524970844
380,Instant_replacement,2025,2.36835524970844
380,Low_variant,2025,2.36835524970844
380,Medium_variant,2025,2.36835524970844
380,No_change,2025,2.44976334066814
380,Zero_migration,2025,2.31227205761331
380,Constant_fertility,2030,2.05675785776864
380,Constant_mortality,2030,2.17707506055275
380,High_variant,2030,2.05675785776864
380,Instant_replacement,2030,2.05675785776864
380,Low_variant,2030,2.05675785776864
380,Medium_variant,2030,2.05675785776864
380,No_change,2030,2.17707506055275
380,Zero_migration,2030,1.98118871230245
380,Constant_fertility,2035,1.77766301173009
380,Constant_mortality,2035,1.93554111246503
380,High_variant,2035,1.8075342425954
380,Instant_replacement,2035,1.83760119120641
380,Low_variant,2035,1.76266861037631
380,Medium_variant,2035,1.78510137218016
380,No_change,2035,1.92744547666281
380,Zero_migration,2035,1.69219053947285
380,Constant_fertility,2040,1.56657457196149
380,Constant_mortality,2040,1.76337757557854
380,High_variant,2040,1.63690046915334
380,Instant_replacement,2040,1.67547757613642
