country,variant,year,potentialsupport1664_65
226,Estimates,1950,10.6749822932242
226,Estimates,1955,11.1412447341229
226,Estimates,1960,11.526710329046
226,Estimates,1965,11.8121819583655
226,Estimates,1970,12.3306180405052
226,Estimates,1975,9.23882920753542
226,Estimates,1980,8.42431837168679
226,Estimates,1985,12.117552953222
226,Estimates,1990,12.7601127223625
226,Estimates,1995,13.1338415464198
226,Estimates,2000,14.3617647058824
226,Estimates,2005,16.7046602221902
226,Estimates,2010,18.9701192488692
226,Constant_fertility,2015,20.0464982778416
226,Constant_mortality,2015,20.0464982778416
226,Estimates,2015,20.0464982778416
226,High_variant,2015,20.0464982778416
226,Instant_replacement,2015,20.0464982778416
226,Low_variant,2015,20.0464982778416
226,Medium_variant,2015,20.0464982778416
226,No_change,2015,20.0464982778416
226,Zero_migration,2015,20.0464982778416
226,Constant_fertility,2020,16.8068979945605
226,Constant_mortality,2020,16.9511150004526
226,High_variant,2020,16.8068979945605
226,Instant_replacement,2020,16.8068979945605
226,Low_variant,2020,16.8068979945605
226,Medium_variant,2020,16.8068979945605
226,No_change,2020,16.9511150004526
226,Zero_migration,2020,16.4853234884706
226,Constant_fertility,2025,12.9035857699215
226,Constant_mortality,2025,13.1724565756824
226,High_variant,2025,12.9035857699215
226,Instant_replacement,2025,12.9035857699215
226,Low_variant,2025,12.9035857699215
226,Medium_variant,2025,12.9035857699215
226,No_change,2025,13.1724565756824
226,Zero_migration,2025,12.439825575416
226,Constant_fertility,2030,10.6306767358311
226,Constant_mortality,2030,11.0003371389166
226,High_variant,2030,10.6306767358311
226,Instant_replacement,2030,10.6306767358311
226,Low_variant,2030,10.6306767358311
226,Medium_variant,2030,10.6306767358311
226,No_change,2030,11.0003371389166
226,Zero_migration,2030,10.1229198923681
226,Constant_fertility,2035,9.95473491860646
226,Constant_mortality,2035,10.3066470475337
226,High_variant,2035,9.91419938133741
226,Instant_replacement,2035,9.08003200802589
226,Low_variant,2035,9.73605321931469
226,Medium_variant,2035,9.82516213020578
226,No_change,2035,10.4408547117907
226,Zero_migration,2035,9.29015927892332
226,Constant_fertility,2040,10.5610652573429
226,Constant_mortality,2040,10.8086613984099
226,High_variant,2040,10.3875205254516
226,Instant_replacement,2040,8.81281875618482
226,Low_variant,2040,9.91872464902837
226,Medium_variant,2040,10.1531443360628
226,No_change,2040,11.2365671462542
226,Zero_migration,2040,9.60908063945594
226,Constant_fertility,2045,11.8618302384502
226,Constant_mortality,2045,11.8744026978396
226,High_variant,2045,11.4210257426156
226,Instant_replacement,2045,9.10429460645807
226,Low_variant,2045,10.5453493342787
226,Medium_variant,2045,10.9832031779462
226,No_change,2045,12.8117589580429
226,Zero_migration,2045,10.5320944620661
226,Constant_fertility,2050,12.240466933257
226,Constant_mortality,2050,11.7993246187364
226,High_variant,2050,11.4157977853917
